ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,389.8,fast,unknown,37,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
104.200.152.30,4145,socks4,United States,US,394.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
107.152.98.5,4145,socks4,United States,US,396.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
109.199.119.160,80,http,France,FR,405.2,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
141.98.153.86,80,http,Germany,DE,408.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
181.39.25.196,8118,http,Ecuador,EC,416.9,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
185.135.69.34,80,http,Iraq,IQ,478.2,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
103.237.102.191,11111,http,Germany,DE,489.0,fast,elite,28,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
112.216.54.226,12121,http,South Korea,KR,525.3,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
1.231.81.166,3128,http,South Korea,KR,555.3,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
15.235.21.254,8080,http,Canada,CA,564.3,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
185.200.188.234,10001,http,Russia,RU,587.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
178.18.207.85,8888,http,Türkiye,TR,637.3,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
103.95.34.186,3128,http,Malaysia,MY,645.9,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
216.106.179.216,49305,socks5,United States,US,667.2,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,676.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
152.42.167.241,3128,http,Singapore,SG,681.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
163.192.14.135,50161,socks4,United States,US,684.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
117.236.124.166,3128,http,India,IN,689.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
151.115.99.193,10006,https,Poland,PL,771.2,medium,elite,8,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,791.6,medium,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
164.52.216.148,8080,http,India,IN,794.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
176.57.189.138,3128,http,France,FR,815.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
14.139.235.82,3128,http,India,IN,868.3,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
139.28.240.202,1082,socks5,Türkiye,TR,900.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
152.53.20.190,20000,http,Germany,DE,902.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
199.66.183.226,4145,socks4,United States,US,905.0,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
199.66.182.243,4145,socks4,United States,US,921.6,medium,elite,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
192.111.138.29,4145,socks4,United States,US,950.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
192.111.137.35,4145,socks4,United States,US,953.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
164.52.11.194,18080,http,Taiwan,TW,954.9,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
192.111.139.163,19404,socks4,United States,US,955.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
192.111.130.5,17002,socks4,United States,US,956.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
103.227.210.164,8181,http,India,IN,957.3,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
103.227.210.164,3128,http,India,IN,957.3,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
192.111.135.18,18301,socks4,United States,US,958.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
192.111.129.145,16894,socks4,United States,US,959.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
103.227.210.164,8080,http,India,IN,960.5,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
199.66.183.251,4145,socks4,United States,US,961.5,medium,elite,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
198.8.94.174,39078,socks4,Canada,CA,962.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
192.111.129.150,4145,socks4,United States,US,968.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1041.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
154.68.64.2,80,http,Rwanda,RW,1110.7,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
184.178.172.18,15280,socks4,United States,US,1139.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.14,4145,socks4,United States,US,1140.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.26,4145,socks4,United States,US,1142.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.181.217.194,4145,socks4,United States,US,1144.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.5,15303,socks4,United States,US,1147.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.17,4145,socks4,United States,US,1147.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.181.217.201,4145,socks4,United States,US,1147.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.3,4145,socks4,United States,US,1148.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.11,4145,socks4,United States,US,1148.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.28,15294,socks4,United States,US,1149.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.23,4145,socks4,United States,US,1151.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
184.178.172.13,15311,socks4,United States,US,1155.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T18:50:13+00:00
130.193.43.183,1080,socks5,Russia,RU,1175.7,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T18:50:13+00:00
192.111.137.34,18765,socks5,United States,US,1193.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
192.111.137.37,18762,socks5,United States,US,1212.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
153.72.68.0,8080,http,United States,US,1225.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
176.99.134.183,8090,http,Russia,RU,1237.9,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1238.7,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
103.43.191.71,8888,http,Singapore,SG,1267.5,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
59.38.113.185,20000,socks5,China,CN,1293.3,medium,elite,3,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
103.61.234.186,8180,http,Indonesia,ID,1336.3,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
101.36.104.46,10808,socks5,Japan,JP,1348.1,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
144.91.121.61,1088,socks5,France,FR,1357.2,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
174.64.199.82,4145,socks5,United States,US,1394.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
174.77.111.198,49547,socks5,United States,US,1398.9,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
174.77.111.197,4145,socks5,United States,US,1400.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
174.64.199.79,4145,socks5,United States,US,1400.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
24.249.199.4,4145,socks5,United States,US,1403.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
184.181.178.33,4145,socks5,United States,US,1403.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
174.77.111.196,4145,socks5,United States,US,1403.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
195.133.53.59,10808,socks4,Russia,RU,1406.0,medium,unknown,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T18:50:13+00:00
174.75.211.193,4145,socks5,United States,US,1409.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T18:50:13+00:00
72.195.34.60,27391,socks5,United States,US,1415.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
72.195.34.58,4145,socks5,United States,US,1427.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
68.1.210.189,4145,socks5,United States,US,1427.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
70.166.167.55,57745,socks5,United States,US,1428.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
51.159.97.242,10006,socks5,France,FR,1443.6,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
147.45.60.241,1082,socks5,Russia,RU,1474.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
45.76.164.255,1085,socks5,United States,US,1506.9,medium,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,1519.9,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
43.164.3.124,1080,socks5,Thailand,TH,1545.0,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
178.253.39.103,10808,http,Greece,GR,1582.6,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
193.25.215.182,22222,socks5,United States,US,1609.4,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1610.8,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
68.1.210.163,4145,socks5,United States,US,1741.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
24.249.199.12,4145,socks5,United States,US,1741.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
144.24.111.128,1088,socks5,India,IN,1764.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
70.166.167.38,57728,socks5,United States,US,1814.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
109.172.55.227,1082,socks5,France,FR,1874.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T18:50:13+00:00
212.58.132.5,1080,socks5,United States,US,1996.5,medium,elite,16,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
107.152.36.15,8888,http,United States,US,2017.8,slow,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
193.233.218.213,1080,socks5,Russia,RU,2146.6,slow,elite,7,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
103.75.118.84,1080,socks5,Japan,JP,2157.5,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
69.55.49.177,38182,socks5,United States,US,2232.4,slow,elite,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
149.129.255.179,4002,http,Indonesia,ID,2384.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
149.129.255.179,8443,http,Indonesia,ID,2384.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
149.129.255.179,80,http,Indonesia,ID,2385.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
149.129.226.9,8118,http,Indonesia,ID,2385.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
149.129.255.179,51,http,Indonesia,ID,2385.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
149.129.226.9,6379,http,Indonesia,ID,2385.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
149.129.226.9,3129,http,Indonesia,ID,2387.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
157.230.178.216,40000,http,United States,US,2468.6,slow,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2504.8,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T18:50:13+00:00
110.34.1.180,32650,http,Nepal,NP,2653.0,slow,unknown,1,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-15T18:50:13+00:00
159.195.49.27,8888,https,Germany,DE,2807.8,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
109.199.105.194,1080,socks5,France,FR,2809.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
171.253.95.241,1100,socks5,Vietnam,VN,2843.1,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
154.65.39.8,80,http,Senegal,SN,2949.4,slow,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T18:50:13+00:00
45.43.63.37,10808,socks5,Singapore,SG,2989.2,slow,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T18:50:13+00:00
