ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.137.34,18765,socks4,United States,US,726.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
192.111.135.18,18301,socks4,United States,US,726.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.170.245.148,4145,socks4,United States,US,727.1,medium,unknown,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
192.111.139.162,4145,socks4,United States,US,727.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
192.111.129.145,16894,socks4,United States,US,735.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,744.5,medium,unknown,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
176.111.37.5,39811,http,Hong Kong,HK,798.9,medium,elite,18,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
176.65.140.216,1085,socks5,Germany,DE,836.6,medium,elite,3,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
83.147.216.208,1080,socks5,Greece,GR,836.8,medium,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
213.199.47.140,1080,socks5,France,FR,893.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
193.233.218.213,1080,socks5,Russia,RU,904.4,medium,unknown,10,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
113.160.132.26,8080,http,Vietnam,VN,909.1,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
185.185.80.58,1088,socks5,France,FR,914.5,medium,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
188.242.163.28,21,socks5,Russia,RU,920.8,medium,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-03T15:20:21+00:00
101.36.104.239,10808,socks5,Japan,JP,943.0,medium,elite,19,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
192.111.130.2,4145,socks4,United States,US,973.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
192.111.139.163,19404,socks4,United States,US,981.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
101.36.104.46,10808,socks5,Japan,JP,995.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
184.178.172.13,15311,socks4,United States,US,997.6,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.178.172.5,15303,socks4,United States,US,998.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
174.77.111.198,49547,socks4,United States,US,1000.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.178.172.26,4145,socks4,United States,US,1010.4,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.181.217.194,4145,socks4,United States,US,1012.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.178.172.18,15280,socks4,United States,US,1012.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.181.217.201,4145,socks4,United States,US,1013.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
174.77.111.196,4145,socks4,United States,US,1013.4,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.178.172.3,4145,socks4,United States,US,1021.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.178.172.28,15294,socks4,United States,US,1025.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
174.64.199.82,4145,socks4,United States,US,1037.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
24.249.199.4,4145,socks4,United States,US,1045.1,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
174.64.199.79,4145,socks4,United States,US,1068.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
153.72.68.0,8080,https,United States,US,1074.0,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
43.203.195.46,80,socks4,South Korea,KR,1088.8,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
43.164.136.189,1080,socks5,South Korea,KR,1096.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
103.65.237.92,5678,http,Indonesia,ID,1096.3,medium,elite,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
72.207.109.5,4145,socks5,United States,US,1188.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
70.166.167.55,57745,socks5,United States,US,1188.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
70.166.167.38,57728,socks5,United States,US,1197.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
72.223.188.92,4145,socks5,United States,US,1199.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
184.181.217.213,4145,socks5,United States,US,1206.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1210.4,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1234.0,medium,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1236.4,medium,unknown,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
72.195.114.169,4145,socks5,United States,US,1238.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
72.195.114.184,4145,socks5,United States,US,1249.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
114.111.19.228,3389,http,China,CN,1253.9,medium,elite,8,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
174.75.211.193,4145,socks5,United States,US,1254.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T15:20:21+00:00
68.1.210.189,4145,socks5,United States,US,1268.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
115.239.234.43,7302,http,China,CN,1281.6,medium,unknown,25,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
108.181.123.113,3128,http,The Netherlands,NL,1284.3,medium,elite,4,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
47.237.110.50,1080,socks5,Singapore,SG,1340.9,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
144.24.111.128,1088,socks5,India,IN,1357.1,medium,unknown,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1420.9,medium,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
24.249.199.12,4145,socks4,United States,US,1424.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
43.208.245.90,3129,socks4,Thailand,TH,1466.8,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
212.58.132.5,1080,socks5,United States,US,1650.1,medium,unknown,4,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
68.1.210.163,4145,socks5,United States,US,1653.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
144.91.111.48,1088,socks5,France,FR,1659.1,medium,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
184.182.240.12,4145,socks4,United States,US,1697.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
184.182.240.211,4145,socks5,United States,US,2084.4,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
144.22.165.206,1088,socks5,Brazil,BR,2214.8,slow,unknown,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
149.129.226.9,100,http,Indonesia,ID,2452.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
149.129.226.9,4002,http,Indonesia,ID,2453.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
149.129.226.9,93,http,Indonesia,ID,2453.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
149.129.255.179,80,http,Indonesia,ID,2453.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
149.129.255.179,3129,http,Indonesia,ID,2454.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
149.129.226.9,5441,http,Indonesia,ID,2455.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
106.14.91.83,9098,http,China,CN,2469.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
139.224.186.221,8182,http,China,CN,2473.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
121.43.154.123,20000,http,China,CN,2484.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
114.215.127.92,8118,http,China,CN,2532.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
159.195.49.27,1080,socks5,Germany,DE,2780.0,slow,unknown,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
184.185.2.12,4145,socks5,United States,US,3467.1,slow,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,3514.6,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
159.195.61.240,1080,socks5,Germany,DE,3817.6,slow,unknown,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
43.164.3.124,1080,socks5,Thailand,TH,4228.0,slow,unknown,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
193.25.215.182,22222,socks5,United States,US,4389.6,slow,unknown,13,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-03T15:20:21+00:00
159.195.49.27,8888,https,Germany,DE,5033.3,slow,unknown,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-03T15:20:21+00:00
163.192.14.135,50161,socks4,United States,US,5323.9,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
92.118.234.124,1080,socks5,Cyprus,CY,5466.7,slow,elite,4,209847,WorkTitans B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-03T15:20:21+00:00
46.37.123.166,1081,socks5,Germany,DE,5893.4,slow,unknown,2,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-03T15:20:21+00:00
47.251.74.38,8080,socks4,United States,US,6260.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
47.250.177.202,80,socks4,Malaysia,MY,6913.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-03T15:20:21+00:00
