ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
18.138.102.128,3128,http,Singapore,SG,592.0,medium,elite,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
183.110.216.159,8090,http,South Korea,KR,623.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
193.25.215.182,22222,socks5,United States,US,640.6,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
154.203.132.81,1080,http,Seychelles,SC,643.5,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
117.236.124.166,3128,http,India,IN,667.4,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
112.198.22.122,80,http,Philippines,PH,669.6,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
101.36.104.239,10808,socks5,Japan,JP,753.9,medium,elite,14,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
152.32.203.130,10808,socks5,Japan,JP,762.4,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
101.36.104.46,10808,socks5,Japan,JP,782.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
113.160.132.26,8080,http,Vietnam,VN,782.3,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
168.107.13.220,50161,socks4,South Korea,KR,791.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
140.83.60.69,10800,socks5,Japan,JP,810.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
43.203.195.46,80,socks4,South Korea,KR,823.7,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
101.36.109.77,8118,https,Hong Kong,HK,826.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
107.150.123.97,443,socks4,Hong Kong,HK,878.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
144.24.47.42,1080,socks5,United States,US,900.6,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
147.15.17.132,1085,socks4,Brazil,BR,925.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
103.65.237.92,5678,http,Indonesia,ID,946.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
140.245.99.105,7890,socks4,Singapore,SG,952.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
109.123.251.109,1080,socks5,France,FR,971.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
213.35.102.40,50161,socks4,Singapore,SG,991.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
157.254.32.52,10800,socks5,Hong Kong,HK,1008.9,medium,elite,2,396856,"Sharon Networks, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T19:47:42+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1018.6,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
199.66.182.243,4145,socks4,United States,US,1018.9,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
199.66.183.251,4145,socks4,United States,US,1020.2,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1025.5,medium,elite,17,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
184.170.248.5,4145,socks4,United States,US,1025.7,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.170.245.148,4145,socks4,United States,US,1028.9,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
192.111.135.18,18301,socks4,United States,US,1032.6,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
192.111.137.34,18765,socks4,United States,US,1036.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
192.111.137.37,18762,socks4,United States,US,1037.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
176.99.134.183,8090,http,Russia,RU,1037.5,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
192.111.139.165,4145,socks4,United States,US,1041.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
192.111.135.17,18302,socks4,United States,US,1042.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
193.233.218.213,1080,socks5,Russia,RU,1106.9,medium,elite,5,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,1109.3,medium,elite,3,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
114.111.19.228,3389,http,China,CN,1111.8,medium,elite,3,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
147.45.225.141,10808,socks5,Russia,RU,1115.5,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
144.22.165.206,1088,socks5,Brazil,BR,1144.4,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
149.130.182.81,1080,socks5,Colombia,CO,1155.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
188.242.163.28,21,socks5,Russia,RU,1211.1,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T19:47:42+00:00
103.43.191.71,8888,http,Singapore,SG,1245.1,medium,elite,6,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
43.208.245.90,3129,socks4,Thailand,TH,1251.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
199.66.183.226,4145,socks5,United States,US,1252.9,medium,elite,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
184.170.249.65,4145,socks5,United States,US,1253.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
115.74.157.21,1080,socks4,Vietnam,VN,1266.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
138.124.59.186,1080,socks5,Finland,FI,1270.1,medium,elite,7,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
103.76.149.140,1080,socks5,Indonesia,ID,1270.3,medium,elite,1,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
184.170.251.30,11288,socks5,United States,US,1275.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
185.185.80.58,1088,socks5,France,FR,1283.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
107.161.168.159,3333,socks5,United States,US,1291.7,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-29T19:47:42+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1299.2,medium,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
144.24.111.128,1088,socks5,India,IN,1378.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
112.28.149.152,8443,socks5,China,CN,1379.7,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
174.77.111.196,4145,socks4,United States,US,1431.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.178.172.3,4145,socks4,United States,US,1555.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.178.172.25,15291,socks4,United States,US,1557.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.178.172.28,15294,socks4,United States,US,1559.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.178.172.11,4145,socks4,United States,US,1562.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.178.172.23,4145,socks4,United States,US,1574.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
43.129.80.138,18999,socks4,Hong Kong,HK,1593.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1615.6,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
142.54.237.34,4145,socks4,United States,US,1667.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
164.52.11.194,18080,http,Taiwan,TW,1667.7,medium,elite,9,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
144.91.111.48,1088,socks5,France,FR,1775.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
159.195.61.240,1080,socks4,Germany,DE,1793.6,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
184.178.172.26,4145,socks5,United States,US,1896.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
184.178.172.18,15280,socks5,United States,US,1907.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
174.77.111.197,4145,socks5,United States,US,1918.1,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
171.25.158.95,1080,socks5,Sweden,SE,1919.7,medium,elite,13,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
174.77.111.198,49547,socks5,United States,US,1940.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
174.64.199.79,4145,socks5,United States,US,1982.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
23.184.200.67,1080,socks4,United States,US,1986.4,medium,elite,4,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
174.64.199.82,4145,socks5,United States,US,1990.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
174.75.211.193,4145,socks5,United States,US,1998.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-29T19:47:42+00:00
159.195.49.27,8888,https,Germany,DE,2055.8,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
175.139.233.78,80,http,Malaysia,MY,2124.3,slow,elite,3,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
192.111.138.29,4145,socks4,United States,US,2289.9,slow,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
160.250.54.6,9000,socks4,Vietnam,VN,2307.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-29T19:47:42+00:00
121.169.46.116,1090,socks5,South Korea,KR,2325.3,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
149.129.226.9,8081,http,Indonesia,ID,2361.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
149.129.255.179,9090,http,Indonesia,ID,2363.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
149.129.226.9,37,http,Indonesia,ID,2363.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
139.224.186.221,9080,http,China,CN,2367.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
120.26.104.146,1111,http,China,CN,2370.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
120.26.104.146,8081,http,China,CN,2376.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
120.26.52.35,3128,http,China,CN,2377.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-29T19:47:42+00:00
116.105.22.7,1080,socks5,Vietnam,VN,2406.9,slow,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
195.19.50.130,1080,socks5,Russia,RU,2506.2,slow,elite,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-29T19:47:42+00:00
