ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.61.129.165,9050,socks5,United States,US,1158.6,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
130.193.43.183,1080,socks5,Russia,RU,1179.0,medium,unknown,5,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
174.77.111.198,49547,socks4,United States,US,1203.7,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
157.230.178.216,40000,http,United States,US,1210.2,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
174.75.211.193,4145,socks4,United States,US,1238.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.26,4145,socks4,United States,US,1238.5,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.5,15303,socks4,United States,US,1242.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
174.64.199.79,4145,socks4,United States,US,1246.9,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.11,4145,socks4,United States,US,1247.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.3,4145,socks4,United States,US,1247.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.181.217.220,4145,socks4,United States,US,1248.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.14,4145,socks4,United States,US,1248.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.28,15294,socks4,United States,US,1249.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
174.77.111.196,4145,socks4,United States,US,1250.2,medium,unknown,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
24.249.199.12,4145,socks4,United States,US,1250.6,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
24.249.199.4,4145,socks4,United States,US,1250.7,medium,unknown,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.181.178.33,4145,socks4,United States,US,1251.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.181.217.210,4145,socks4,United States,US,1255.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.181.217.201,4145,socks4,United States,US,1255.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.23,4145,socks4,United States,US,1256.2,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.181.217.206,4145,socks4,United States,US,1258.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
174.64.199.82,4145,socks4,United States,US,1260.0,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.17,4145,socks4,United States,US,1261.6,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
184.178.172.13,15311,socks4,United States,US,1263.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
163.192.14.135,50161,socks4,United States,US,1279.0,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
69.55.49.177,38182,socks5,United States,US,1324.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
154.65.39.8,80,http,Senegal,SN,1390.5,medium,unknown,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
144.24.111.128,1088,socks5,India,IN,1392.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
174.77.111.197,4145,socks4,United States,US,1400.5,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
195.133.53.59,10808,socks4,Russia,RU,1419.3,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-19T13:12:54+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1450.8,medium,unknown,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-19T13:12:54+00:00
213.136.92.91,1080,socks5,France,FR,1493.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
72.195.114.184,4145,socks5,United States,US,1496.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
72.195.114.169,4145,socks5,United States,US,1498.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
72.205.0.93,4145,socks5,United States,US,1499.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
70.166.167.55,57745,socks5,United States,US,1503.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
72.223.188.67,4145,socks5,United States,US,1504.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
70.166.167.38,57728,socks5,United States,US,1504.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
144.91.121.61,1088,socks5,France,FR,1537.4,medium,unknown,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
212.58.132.5,1080,socks5,United States,US,1683.3,medium,unknown,20,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
184.182.240.211,4145,socks4,United States,US,1712.1,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
154.91.176.171,1080,socks5,Seychelles,SC,1717.8,medium,unknown,2,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
150.241.91.238,7777,socks5,Germany,DE,1770.5,medium,elite,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
65.21.252.66,10811,socks5,Finland,FI,1781.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
37.18.73.60,5566,socks4,Russia,RU,1807.2,medium,unknown,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
216.22.13.244,1084,socks5,United States,US,1858.5,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
45.95.233.128,1082,socks5,France,FR,1949.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
147.45.221.115,1082,socks5,Russia,RU,2006.1,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
186.26.95.249,61445,socks5,Brazil,BR,2080.1,slow,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
193.222.99.32,1080,socks4,Germany,DE,2109.9,slow,unknown,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
43.162.94.99,1080,socks4,United States,US,2292.6,slow,unknown,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
34.229.113.62,1080,socks5,United States,US,2352.7,slow,unknown,4,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
165.22.161.41,8118,https,United States,US,2382.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
120.26.104.146,3128,http,China,CN,2382.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2473.0,slow,elite,3,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
202.62.50.52,1080,socks5,Cambodia,KH,2520.1,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
144.24.47.42,1080,socks5,United States,US,2583.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
154.37.221.222,10809,http,Hong Kong,HK,2627.6,slow,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
152.42.167.241,3128,https,Singapore,SG,2689.7,slow,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-19T13:12:54+00:00
31.76.80.215,1080,socks5,Finland,FI,2956.6,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
109.172.55.177,1082,socks5,France,FR,2995.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-19T13:12:54+00:00
193.32.177.152,1080,socks4,United States,US,3041.1,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
207.244.69.164,50005,socks4,United States,US,3285.8,slow,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-19T13:12:54+00:00
27.131.14.9,1088,socks5,Bangladesh,BD,3475.7,slow,unknown,2,55492,Dhaka Fiber Net Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-19T13:12:54+00:00
216.106.179.216,49216,socks5,United States,US,3506.6,slow,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
202.62.42.92,1080,socks5,Cambodia,KH,3538.9,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
5.249.165.195,20000,socks5,Germany,DE,3545.0,slow,unknown,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-19T13:12:54+00:00
