ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,247.4,fast,elite,55,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
109.199.119.160,80,http,France,FR,254.7,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
116.203.27.109,80,http,Germany,DE,279.6,fast,unknown,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
135.125.179.41,3128,http,France,FR,287.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
15.160.67.144,37288,http,Italy,IT,289.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
13.51.196.44,8689,http,Sweden,SE,305.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
13.51.196.44,16330,http,Sweden,SE,317.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
16.164.109.133,4825,http,Israel,IL,337.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
162.214.74.29,8085,http,United States,US,351.6,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
16.164.109.133,9988,http,Israel,IL,353.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
13.125.44.24,80,http,South Korea,KR,356.1,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
18.162.230.142,50497,http,Hong Kong,HK,357.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
107.167.18.122,443,socks4,United States,US,358.7,fast,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
163.172.167.48,80,http,France,FR,359.1,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
162.214.159.94,8085,http,United States,US,359.9,fast,elite,6,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
18.162.230.142,59986,http,Hong Kong,HK,364.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
116.202.108.111,3128,http,Germany,DE,372.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
45.32.160.61,1088,socks5,United States,US,373.6,fast,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T06:45:09+00:00
116.202.172.187,11000,http,Germany,DE,376.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
141.98.153.86,80,http,Germany,DE,386.7,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
16.163.88.228,80,http,Hong Kong,HK,386.9,fast,unknown,34,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
16.26.154.68,16254,http,Australia,AU,395.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
16.26.154.68,23574,http,Australia,AU,397.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
16.26.154.68,30636,http,Australia,AU,398.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
181.78.74.252,999,http,Colombia,CO,398.5,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
181.78.74.253,999,http,Colombia,CO,399.5,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
137.66.1.45,80,http,United States,US,407.1,fast,elite,9,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
176.111.37.216,39811,http,Hong Kong,HK,408.3,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
181.78.23.187,999,http,Colombia,CO,417.9,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
115.239.234.43,7302,http,China,CN,419.3,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
103.164.55.81,3128,http,Singapore,SG,427.8,fast,unknown,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
152.230.215.123,80,http,Chile,CL,439.6,fast,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
103.156.17.83,8080,http,Indonesia,ID,458.4,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-09T06:45:09+00:00
176.61.151.123,80,http,Portugal,PT,504.1,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
16.51.148.102,47139,http,Australia,AU,506.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
16.51.148.102,39402,http,Australia,AU,506.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
103.170.185.226,80,http,Bangladesh,BD,508.3,medium,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
103.237.102.191,11111,http,Germany,DE,523.6,medium,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
198.8.84.3,4145,socks4,Canada,CA,548.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
1.231.81.166,3128,http,South Korea,KR,552.4,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
142.54.235.9,4145,socks4,United States,US,563.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
142.54.229.249,4145,socks4,United States,US,566.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
140.238.14.161,8080,http,South Korea,KR,569.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
107.152.98.5,4145,socks4,United States,US,570.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
153.72.68.0,8080,http,United States,US,571.7,medium,elite,26,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
142.54.228.193,4145,socks4,United States,US,575.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
142.54.231.38,4145,socks4,United States,US,577.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
142.54.226.214,4145,socks4,United States,US,580.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
153.72.68.0,8081,http,United States,US,584.6,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
176.111.37.5,39811,http,Hong Kong,HK,586.5,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
107.181.168.145,4145,socks4,United States,US,597.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,598.9,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,605.7,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
101.32.65.42,8888,http,Hong Kong,HK,611.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
16.28.101.55,2435,http,South Africa,ZA,624.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T06:45:09+00:00
104.200.135.46,4145,socks4,United States,US,638.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
104.37.135.145,4145,socks4,United States,US,645.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
162.253.68.97,4145,socks4,United States,US,645.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
143.42.66.91,80,http,Singapore,SG,660.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
172.237.73.24,80,http,Singapore,SG,661.2,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
152.53.183.107,8081,http,Germany,DE,706.8,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
103.65.237.92,5678,http,Indonesia,ID,709.9,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
62.133.62.18,1082,socks5,France,FR,710.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T06:45:09+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,712.4,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
117.236.124.166,3128,http,India,IN,724.0,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
167.233.169.253,1082,http,Germany,DE,750.7,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
156.38.112.11,80,http,Ghana,GH,756.6,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
167.99.124.118,80,http,United States,US,783.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
199.229.254.129,4145,socks4,United States,US,794.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.170.249.65,4145,socks4,United States,US,798.8,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
198.8.94.170,4145,socks4,Canada,CA,798.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
14.251.13.20,8080,http,Vietnam,VN,801.3,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
184.170.245.148,4145,socks4,United States,US,811.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
192.111.129.145,16894,socks4,United States,US,820.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.170.248.5,4145,socks4,United States,US,820.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
199.66.182.243,4145,socks4,United States,US,826.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
167.233.169.253,1083,http,Germany,DE,828.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
184.170.251.30,11288,socks4,United States,US,829.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
192.111.130.5,17002,socks4,United States,US,829.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
103.95.34.186,3128,http,Malaysia,MY,831.9,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
192.111.137.37,18762,socks4,United States,US,831.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
14.161.10.46,80,http,Vietnam,VN,832.2,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
192.111.137.34,18765,socks4,United States,US,833.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
216.105.128.144,4145,socks4,United States,US,834.1,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
192.111.135.17,18302,socks4,United States,US,835.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
199.66.182.232,4145,socks4,United States,US,836.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
192.111.138.29,4145,socks4,United States,US,837.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
151.185.58.17,80,http,India,IN,839.8,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
199.66.183.251,4145,socks4,United States,US,840.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
192.111.130.2,4145,socks4,United States,US,844.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
103.211.103.170,3128,http,Hong Kong,HK,855.9,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
192.111.137.35,4145,socks4,United States,US,856.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,858.2,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T06:45:09+00:00
14.225.2.98,808,http,Vietnam,VN,947.3,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
103.247.14.44,1111,http,Indonesia,ID,971.7,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1030.9,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T06:45:09+00:00
167.233.169.253,1084,http,Germany,DE,1034.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
101.36.104.46,10808,socks5,Japan,JP,1038.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T06:45:09+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1068.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T06:45:09+00:00
157.15.67.181,80,http,Indonesia,ID,1078.3,medium,unknown,1,152377,PT Trimitra Aditama Koneksindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
167.233.169.253,1081,http,Germany,DE,1142.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
184.178.172.28,15294,socks4,United States,US,1210.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.14,4145,socks4,United States,US,1213.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
174.77.111.196,4145,socks4,United States,US,1219.5,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.181.217.210,4145,socks4,United States,US,1219.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.17,4145,socks4,United States,US,1219.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.18,15280,socks4,United States,US,1221.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
24.249.199.4,4145,socks4,United States,US,1225.3,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.26,4145,socks4,United States,US,1229.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
174.64.199.79,4145,socks4,United States,US,1230.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
174.77.111.197,4145,socks4,United States,US,1230.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.25,15291,socks4,United States,US,1231.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.181.217.206,4145,socks4,United States,US,1232.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
174.64.199.82,4145,socks4,United States,US,1233.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
174.77.111.198,49547,socks4,United States,US,1234.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.13,15311,socks4,United States,US,1237.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.23,4145,socks4,United States,US,1246.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.178.172.11,4145,socks4,United States,US,1253.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
24.249.199.12,4145,socks4,United States,US,1256.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
184.181.217.220,4145,socks4,United States,US,1262.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T06:45:09+00:00
103.76.109.123,8090,https,Indonesia,ID,1274.1,medium,elite,1,151576,PT Mahawira Nusantara Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T06:45:09+00:00
