ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.252,999,http,Colombia,CO,452.4,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
115.239.234.43,7302,http,China,CN,454.3,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
153.72.68.0,8080,http,United States,US,482.9,fast,elite,31,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
1.231.81.166,3128,http,South Korea,KR,509.3,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
108.174.152.80,1080,socks5,United States,US,512.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
103.170.185.226,80,http,Bangladesh,BD,518.4,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
140.238.14.161,8080,http,South Korea,KR,527.2,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
107.152.98.5,4145,socks4,United States,US,559.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
101.32.65.42,8888,http,Hong Kong,HK,561.4,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
162.253.68.97,4145,socks4,United States,US,565.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
199.102.105.242,4145,socks4,United States,US,570.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
142.54.236.97,4145,socks4,United States,US,573.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.252.220.89,4145,socks4,United States,US,574.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.252.220.92,17328,socks4,United States,US,574.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.134.10,4145,socks5,United States,US,576.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
104.200.135.46,4145,socks4,United States,US,578.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
198.8.84.3,4145,socks5,Canada,CA,579.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
157.90.10.50,80,http,Germany,DE,623.5,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
189.51.168.164,999,https,Mexico,MX,675.3,medium,elite,3,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T18:34:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,680.2,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
103.95.34.186,3128,http,Malaysia,MY,685.8,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
14.161.10.46,80,http,Vietnam,VN,741.2,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
143.42.66.91,80,http,Singapore,SG,772.2,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
14.251.13.20,8080,http,Vietnam,VN,787.7,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
184.170.245.148,4145,socks4,United States,US,790.7,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.170.251.30,11288,socks4,United States,US,791.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.170.248.5,4145,socks4,United States,US,793.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.130.5,17002,socks4,United States,US,802.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.139.162,4145,socks4,United States,US,807.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.135.18,18301,socks4,United States,US,808.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.135.17,18302,socks4,United States,US,810.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.129.145,16894,socks4,United States,US,813.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,835.2,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
174.77.111.196,4145,socks4,United States,US,945.1,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.137.35,4145,socks5,United States,US,950.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
174.64.199.79,4145,socks4,United States,US,955.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
192.111.130.2,4145,socks5,United States,US,959.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
184.181.217.194,4145,socks4,United States,US,965.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.181.217.210,4145,socks4,United States,US,972.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.181.217.220,4145,socks4,United States,US,972.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.178.172.28,15294,socks4,United States,US,975.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.178.172.25,15291,socks4,United States,US,978.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
174.77.111.197,4145,socks4,United States,US,983.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
174.64.199.82,4145,socks4,United States,US,983.5,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
24.249.199.12,4145,socks4,United States,US,987.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
153.72.68.0,8081,https,United States,US,988.0,medium,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
184.170.249.65,4145,socks4,United States,US,989.9,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.178.172.17,4145,socks4,United States,US,990.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.181.217.213,4145,socks4,United States,US,991.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
174.77.111.198,49547,socks4,United States,US,997.4,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.178.172.3,4145,socks4,United States,US,998.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.178.172.26,4145,socks4,United States,US,998.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.178.172.18,15280,socks4,United States,US,998.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
14.139.235.82,3128,http,India,IN,1004.7,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
184.178.172.13,15311,socks4,United States,US,1008.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
24.249.199.4,4145,socks4,United States,US,1010.3,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
185.200.188.234,10001,https,Russia,RU,1019.7,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T18:34:16+00:00
216.105.143.146,4145,socks4,United States,US,1075.2,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
199.66.183.226,4145,socks4,United States,US,1082.7,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1086.1,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T18:34:16+00:00
199.66.182.243,4145,socks4,United States,US,1107.4,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.181.178.33,4145,socks5,United States,US,1112.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
184.178.172.23,4145,socks5,United States,US,1128.7,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
184.178.172.5,15303,socks4,United States,US,1131.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
184.182.240.12,4145,socks4,United States,US,1238.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
144.91.111.48,1088,socks5,France,FR,1415.8,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T18:34:16+00:00
45.61.129.165,9050,socks5,United States,US,1487.5,medium,elite,16,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
184.182.240.211,4145,socks4,United States,US,1647.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
144.24.111.128,1088,socks5,India,IN,1753.1,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
103.75.118.84,1080,socks5,Japan,JP,1875.3,medium,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2267.5,slow,elite,2,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
216.105.130.131,4145,socks4,United States,US,2406.3,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
149.129.226.9,8118,http,Indonesia,ID,2407.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
149.129.255.179,8080,http,Indonesia,ID,2412.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
109.123.251.109,1080,socks5,France,FR,2480.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
216.68.128.121,4145,socks5,United States,US,2487.7,slow,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
213.199.47.140,1080,socks5,France,FR,3234.9,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
174.75.211.222,4145,socks5,United States,US,3473.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
199.66.182.232,4145,socks5,United States,US,3580.4,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
161.97.114.197,1080,socks5,France,FR,3851.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
208.102.51.6,58208,socks5,United States,US,3960.0,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
199.66.183.251,4145,socks5,United States,US,4137.2,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
184.185.2.12,4145,socks5,United States,US,4227.3,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
163.172.53.142,80,http,France,FR,4384.0,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
174.75.211.193,4145,socks5,United States,US,4504.2,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4746.9,slow,elite,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T18:34:16+00:00
176.61.151.123,80,http,Portugal,PT,4749.0,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T18:34:16+00:00
185.49.110.155,1080,socks5,Russia,RU,5159.6,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
152.53.183.107,8081,socks5,Germany,DE,5351.5,slow,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
213.27.29.153,51000,socks5,Russia,RU,6286.6,slow,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T18:34:16+00:00
144.91.121.61,1088,socks5,France,FR,6537.2,slow,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
39.102.211.162,8888,socks4,China,CN,6902.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T18:34:16+00:00
115.136.121.54,9050,socks5,South Korea,KR,10857.1,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
109.73.177.230,7080,socks5,Italy,IT,10957.6,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T18:34:16+00:00
156.245.246.51,7890,socks5,Seychelles,SC,14700.2,slow,elite,2,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,17220.7,slow,elite,4,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T18:34:16+00:00
