ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.87.39.23,443,http,Finland,FI,342.1,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
135.87.39.23,80,http,Finland,FI,342.5,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
135.87.39.23,9443,http,Finland,FI,343.2,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
157.230.178.216,8080,http,United States,US,394.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
16.163.88.228,80,http,Hong Kong,HK,395.5,fast,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
185.119.90.69,8888,http,Serbia,RS,420.0,fast,elite,1,207604,United Internet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
23.254.233.221,666,socks5,United States,US,437.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
115.239.234.43,7302,http,China,CN,458.6,fast,unknown,17,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
103.156.17.83,8080,http,Indonesia,ID,470.6,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-26T19:38:24+00:00
153.72.68.0,8080,http,United States,US,518.1,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
185.235.16.12,80,http,Syria,SY,528.6,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
144.24.47.42,1080,socks5,United States,US,533.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
103.7.138.17,1080,socks5,United States,US,563.8,medium,elite,7,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
185.135.69.34,80,http,Iraq,IQ,573.3,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
185.105.184.45,1110,http,Iran,IR,609.1,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
1.231.81.166,3128,http,South Korea,KR,617.9,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
175.101.240.38,80,http,India,IN,663.0,medium,elite,7,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
142.54.236.97,4145,socks4,United States,US,666.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
104.200.152.30,4145,socks4,United States,US,666.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
192.111.134.10,4145,socks4,United States,US,667.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
142.54.239.1,4145,socks4,United States,US,667.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
142.54.229.249,4145,socks4,United States,US,668.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
142.54.231.38,4145,socks4,United States,US,671.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
104.200.135.46,4145,socks4,United States,US,672.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
142.54.226.214,4145,socks4,United States,US,673.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
142.54.232.6,4145,socks4,United States,US,675.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
18.138.102.128,3128,http,Singapore,SG,681.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
139.99.95.120,8080,http,Singapore,SG,729.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
193.25.215.182,22222,socks5,United States,US,745.3,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,760.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
159.194.228.40,8888,http,Russia,RU,784.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
192.111.137.35,4145,socks4,United States,US,812.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.170.245.148,4145,socks4,United States,US,820.7,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
198.8.94.174,39078,socks4,Canada,CA,825.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
107.152.98.5,4145,socks5,United States,US,827.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
184.170.249.65,4145,socks4,United States,US,827.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
192.111.135.18,18301,socks4,United States,US,829.2,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
192.111.137.37,18762,socks4,United States,US,829.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
212.77.75.25,1088,socks5,Italy,IT,840.5,medium,elite,4,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
184.170.248.5,4145,socks4,United States,US,846.7,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
113.160.132.26,8080,http,Vietnam,VN,846.9,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
184.170.251.30,11288,socks4,United States,US,849.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
192.111.129.145,16894,socks4,United States,US,853.4,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
192.111.137.34,18765,socks4,United States,US,854.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
192.111.130.2,4145,socks4,United States,US,854.8,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
103.43.191.71,8888,http,Singapore,SG,859.7,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
199.66.183.251,4145,socks4,United States,US,875.7,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
199.66.183.226,4145,socks4,United States,US,877.4,medium,elite,17,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
143.42.66.91,80,http,Singapore,SG,939.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
144.22.165.206,1088,socks5,Brazil,BR,962.8,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1084,socks5,Germany,DE,968.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1082,socks5,Germany,DE,1005.1,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
101.36.104.239,10808,socks5,Japan,JP,1028.9,medium,elite,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
184.181.217.213,4145,socks4,United States,US,1030.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.181.217.220,4145,socks4,United States,US,1033.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.181.217.201,4145,socks4,United States,US,1041.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
164.52.11.194,18080,http,Taiwan,TW,1052.1,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
184.178.172.13,15311,socks4,United States,US,1057.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.181.217.206,4145,socks4,United States,US,1058.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.181.217.210,4145,socks4,United States,US,1059.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
174.77.111.198,49547,socks4,United States,US,1066.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.178.172.28,15294,socks4,United States,US,1066.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.178.172.3,4145,socks4,United States,US,1066.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
174.77.111.197,4145,socks4,United States,US,1067.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.178.172.5,15303,socks4,United States,US,1068.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
174.77.111.196,4145,socks4,United States,US,1071.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
174.64.199.79,4145,socks4,United States,US,1071.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
24.249.199.12,4145,socks4,United States,US,1075.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
184.178.172.11,4145,socks4,United States,US,1075.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
174.64.199.82,4145,socks4,United States,US,1076.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
138.124.59.186,1080,socks5,Finland,FI,1101.7,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
43.164.136.189,1080,socks5,South Korea,KR,1125.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1088,socks5,Germany,DE,1132.5,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
68.1.210.163,4145,socks5,United States,US,1212.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
12.50.107.219,80,http,United States,US,1213.2,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
12.50.107.221,80,http,United States,US,1213.5,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
12.50.107.217,80,http,United States,US,1226.2,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
103.240.6.80,57174,http,Vietnam,VN,1226.7,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
174.75.211.193,4145,socks5,United States,US,1227.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-26T19:38:24+00:00
134.199.148.128,1080,socks5,Australia,AU,1229.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
45.61.129.165,8443,socks4,United States,US,1229.5,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
68.1.210.189,4145,socks5,United States,US,1232.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
24.249.199.4,4145,socks5,United States,US,1241.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
184.178.172.26,4145,socks5,United States,US,1244.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
174.75.211.222,4145,socks5,United States,US,1250.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1256.3,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1258.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
147.45.60.252,1081,socks5,Russia,RU,1259.4,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
103.240.6.166,44791,http,Vietnam,VN,1261.1,medium,elite,1,150862,VPSTTT COMPUTER COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1261.5,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1100,socks5,Germany,DE,1312.7,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
176.99.134.183,8090,http,Russia,RU,1318.2,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
153.80.240.37,1080,http,Russia,RU,1339.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-26T19:38:24+00:00
144.24.111.128,1088,socks5,India,IN,1340.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
45.43.63.37,10808,socks5,Singapore,SG,1359.5,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
213.199.47.140,1080,socks5,France,FR,1449.5,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
188.119.65.221,80,http,Russia,RU,1455.6,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
107.181.168.145,4145,socks4,United States,US,1493.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
103.154.12.2,8088,http,Nepal,NP,1552.5,medium,elite,1,137580,Everest Wireless Network pvt. ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1090,socks5,Germany,DE,1556.3,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
103.138.145.228,1999,socks5,Bangladesh,BD,1646.1,medium,elite,2,139008,NEEF IT LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
212.58.132.5,1080,socks5,United States,US,1695.0,medium,elite,4,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1083,socks5,Germany,DE,1749.7,medium,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
172.237.73.24,80,http,Singapore,SG,1758.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
45.61.129.165,9050,socks5,United States,US,1790.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
217.15.160.116,1080,socks5,Singapore,SG,1809.9,medium,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
141.148.158.143,1080,socks5,United States,US,1810.4,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1860.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
186.26.95.249,61445,socks5,Brazil,BR,1934.5,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
184.185.2.12,4145,socks5,United States,US,2011.6,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
144.76.159.120,1085,socks5,Germany,DE,2040.1,slow,elite,17,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2103.3,slow,elite,1,63969,Race Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-26T19:38:24+00:00
184.182.240.211,4145,socks4,United States,US,2212.4,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-26T19:38:24+00:00
12.50.107.222,80,http,United States,US,2302.5,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
184.182.240.12,4145,socks5,United States,US,2349.9,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-26T19:38:24+00:00
12.50.107.220,80,http,United States,US,2391.3,slow,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
149.129.226.9,8443,http,Indonesia,ID,2454.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
149.129.255.179,3129,http,Indonesia,ID,2456.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
121.43.154.123,20000,http,China,CN,2460.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
121.43.154.123,80,http,China,CN,2466.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-26T19:38:24+00:00
