ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.239.253.213,33740,http,Australia,AU,331.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
15.160.145.162,2055,http,Italy,IT,331.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
16.51.148.102,13979,http,Australia,AU,336.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
147.45.60.124,1082,socks5,Russia,RU,339.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-02T00:58:10+00:00
18.162.200.96,2055,http,Hong Kong,HK,349.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.60.163.230,49009,http,Sweden,SE,350.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.60.60.167,39077,http,Sweden,SE,361.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.60.163.230,21120,http,Sweden,SE,362.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.60.163.230,49591,http,Sweden,SE,364.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.60.60.167,39959,http,Sweden,SE,364.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.51.44.23,3128,http,Sweden,SE,366.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
103.164.55.81,3128,http,Singapore,SG,368.5,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.136.169.204,2064,http,Indonesia,ID,380.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.136.140.236,56351,http,Indonesia,ID,380.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.137.70.33,34631,http,Indonesia,ID,380.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.137.124.195,38609,http,Indonesia,ID,384.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.136.169.204,12493,http,Indonesia,ID,385.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.136.169.204,4145,http,Indonesia,ID,386.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.137.124.195,9206,http,Indonesia,ID,386.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.136.169.204,42512,http,Indonesia,ID,389.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
108.136.169.204,33660,http,Indonesia,ID,389.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
164.92.182.55,8080,http,Germany,DE,394.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
181.39.25.196,8118,http,Ecuador,EC,400.6,fast,elite,17,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
15.217.72.88,58566,http,Spain,ES,404.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
15.217.72.88,17753,http,Spain,ES,405.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
115.239.234.43,7302,http,China,CN,415.7,fast,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
160.238.65.4,3128,http,Hong Kong,HK,417.8,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
18.61.230.250,30483,http,India,IN,421.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
116.202.108.111,3128,http,Germany,DE,423.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
157.90.10.50,80,http,Germany,DE,428.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
3.16.21.42,3128,socks4,United States,US,429.7,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T00:58:10+00:00
116.202.172.187,11000,http,Germany,DE,430.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
103.237.102.191,11111,http,Germany,DE,433.2,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
181.78.23.187,999,http,Colombia,CO,435.0,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
181.78.74.253,999,http,Colombia,CO,436.2,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
16.50.56.246,35219,http,Australia,AU,438.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
181.78.74.252,999,http,Colombia,CO,444.0,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
195.114.209.50,80,http,Spain,ES,447.9,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
16.50.56.246,28877,http,Australia,AU,455.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
206.220.175.2,4145,socks5,United States,US,460.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T00:58:10+00:00
176.111.37.216,39811,http,Hong Kong,HK,461.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
141.98.153.86,80,http,Germany,DE,462.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
138.124.118.235,8080,http,Finland,FI,465.3,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
153.72.68.0,8081,http,United States,US,469.7,fast,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
144.202.16.214,1088,socks5,United States,US,473.0,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T00:58:10+00:00
107.191.44.214,1081,socks5,United States,US,476.6,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T00:58:10+00:00
185.135.69.34,80,http,Iraq,IQ,480.5,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
137.66.1.45,80,http,United States,US,500.8,medium,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
1.231.81.166,3128,http,South Korea,KR,508.1,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
185.28.155.163,1433,http,Israel,IL,518.6,medium,elite,1,44709,O.m.c. Computers & Communications Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
18.132.38.209,7372,http,United Kingdom,GB,532.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
139.99.237.62,80,http,Australia,AU,538.0,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
16.28.66.143,53013,http,South Africa,ZA,539.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
16.28.29.244,8187,http,South Africa,ZA,543.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
16.28.66.143,26260,http,South Africa,ZA,543.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
43.135.145.201,10808,socks4,United States,US,548.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T00:58:10+00:00
16.28.29.244,41387,http,South Africa,ZA,550.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
16.28.66.143,8748,http,South Africa,ZA,552.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
16.28.29.244,28715,http,South Africa,ZA,554.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
13.245.161.189,9443,http,South Africa,ZA,570.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
185.200.188.234,10001,http,Russia,RU,574.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T00:58:10+00:00
183.110.216.128,8090,http,South Korea,KR,587.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
45.40.136.39,45741,socks4,United States,US,587.6,medium,elite,1,26496,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T00:58:10+00:00
104.219.236.127,1080,socks5,United States,US,618.8,medium,elite,1,27176,DataWagon LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T00:58:10+00:00
103.65.237.92,5678,http,Indonesia,ID,635.4,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
192.236.242.201,2055,http,United States,US,651.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T00:58:10+00:00
