ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,384.5,fast,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
181.78.74.252,999,http,Colombia,CO,418.9,fast,elite,16,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T12:41:39+00:00
181.78.23.187,999,http,Colombia,CO,419.8,fast,elite,9,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T12:41:39+00:00
181.78.74.253,999,http,Colombia,CO,423.7,fast,elite,16,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T12:41:39+00:00
181.39.25.196,8118,http,Ecuador,EC,424.4,fast,elite,18,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
107.172.0.114,1081,socks5,United States,US,428.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T12:41:39+00:00
147.45.60.110,1082,socks5,Russia,RU,432.3,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T12:41:39+00:00
103.237.102.191,11111,http,Germany,DE,437.0,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
116.202.172.187,11000,http,Germany,DE,448.4,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
157.90.10.50,80,http,Germany,DE,449.8,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
176.111.37.5,39811,http,Hong Kong,HK,456.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
141.98.153.86,80,http,Germany,DE,486.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
153.72.68.0,8080,http,United States,US,488.9,fast,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
153.72.68.0,8081,http,United States,US,488.9,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
104.37.135.145,4145,socks4,United States,US,525.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
142.54.226.214,4145,socks4,United States,US,526.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
142.54.237.34,4145,socks4,United States,US,529.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
104.200.152.30,4145,socks4,United States,US,530.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
142.54.239.1,4145,socks4,United States,US,532.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
104.200.135.46,4145,socks4,United States,US,533.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
142.54.235.9,4145,socks4,United States,US,537.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
206.220.175.2,4145,socks4,United States,US,545.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,564.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
185.135.69.34,80,http,Iraq,IQ,566.3,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
13.245.161.189,8181,http,South Africa,ZA,577.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T12:41:39+00:00
45.61.188.134,44499,socks5,United States,US,619.5,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
185.191.239.248,3128,http,Switzerland,CH,623.8,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T12:41:39+00:00
192.111.134.10,4145,socks5,United States,US,642.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
1.231.81.166,3128,http,South Korea,KR,650.7,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
103.211.103.170,3128,https,Hong Kong,HK,660.0,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
107.152.98.5,4145,socks5,United States,US,670.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
103.65.237.92,5678,http,Indonesia,ID,680.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
103.95.34.186,3128,http,Malaysia,MY,694.4,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
117.236.124.166,3128,http,India,IN,702.9,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
14.251.13.20,8080,http,Vietnam,VN,718.8,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
43.135.176.121,1080,socks5,United States,US,767.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
14.161.10.46,80,http,Vietnam,VN,793.9,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
137.66.1.45,80,http,United States,US,817.0,medium,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
192.252.209.155,14455,socks4,United States,US,823.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
151.185.59.36,8080,http,India,IN,823.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
13.125.44.24,80,socks4,South Korea,KR,837.8,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.170.249.65,4145,socks4,United States,US,904.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
164.52.11.194,18080,http,Taiwan,TW,911.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
185.200.188.234,10001,http,Russia,RU,951.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
184.170.245.148,4145,socks4,United States,US,961.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
159.65.245.255,80,http,United States,US,962.9,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
184.170.248.5,4145,socks4,United States,US,966.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
199.66.183.226,4145,socks4,United States,US,972.1,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
192.111.139.162,4145,socks4,United States,US,972.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
192.111.137.37,18762,socks4,United States,US,973.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
192.111.137.35,4145,socks4,United States,US,976.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
192.111.135.17,18302,socks4,United States,US,987.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
152.89.104.11,1080,socks5,Germany,DE,999.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T12:41:39+00:00
188.166.217.100,1080,socks5,Singapore,SG,1141.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
154.68.64.2,80,http,Rwanda,RW,1143.3,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T12:41:39+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1154.0,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1154.5,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
193.233.218.121,1080,socks5,Russia,RU,1158.7,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1182.8,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
192.111.130.5,17002,socks4,United States,US,1222.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1224.0,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
199.66.182.243,4145,socks5,United States,US,1231.8,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
192.111.130.2,4145,socks5,United States,US,1232.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
192.111.137.34,18765,socks5,United States,US,1237.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
199.66.182.232,4145,socks5,United States,US,1243.2,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
143.198.205.96,1080,socks5,Singapore,SG,1244.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
184.181.217.194,4145,socks4,United States,US,1283.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,1290.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T12:41:39+00:00
101.36.104.46,10808,socks5,Japan,JP,1308.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,1382.3,medium,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T12:41:39+00:00
144.24.111.128,1088,socks5,India,IN,1403.5,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
3.84.72.152,5555,socks5,United States,US,1408.0,medium,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1427.9,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,1454.5,medium,unknown,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1466.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T12:41:39+00:00
174.77.111.198,49547,socks4,United States,US,1500.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1517.4,medium,elite,5,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T12:41:39+00:00
184.181.217.210,4145,socks4,United States,US,1521.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.181.217.213,4145,socks4,United States,US,1522.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
31.76.31.241,1080,socks5,United States,US,1522.2,medium,elite,1,197283,PowerRDP Network LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T12:41:39+00:00
174.64.199.82,4145,socks4,United States,US,1525.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.178.172.25,15291,socks4,United States,US,1525.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.181.217.220,4145,socks4,United States,US,1525.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.178.172.5,15303,socks4,United States,US,1526.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
174.77.111.196,4145,socks4,United States,US,1528.2,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
174.64.199.79,4145,socks4,United States,US,1528.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.181.178.33,4145,socks4,United States,US,1529.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.178.172.3,4145,socks4,United States,US,1529.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
174.77.111.197,4145,socks4,United States,US,1530.0,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
184.181.217.201,4145,socks4,United States,US,1531.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T12:41:39+00:00
