ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
195.114.209.50,80,http,Spain,ES,449.2,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
67.201.35.145,4145,socks4,United States,US,456.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
107.181.168.145,4145,socks4,United States,US,456.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
195.62.49.101,22855,http,Germany,DE,459.3,fast,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
67.201.59.70,4145,socks4,United States,US,459.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
104.37.135.145,4145,socks4,United States,US,459.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
162.253.68.97,4145,socks4,United States,US,459.9,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
199.102.104.70,4145,socks4,United States,US,460.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,466.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
192.111.134.10,4145,socks4,United States,US,467.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
176.111.37.216,39811,http,Hong Kong,HK,467.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T07:11:37+00:00
152.53.136.178,10000,http,Germany,DE,468.5,fast,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
107.181.161.81,4145,socks4,United States,US,472.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
185.135.69.34,80,http,Iraq,IQ,485.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
181.78.74.252,999,http,Colombia,CO,486.8,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
181.78.74.253,999,http,Colombia,CO,487.9,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
153.72.68.0,8081,http,United States,US,492.4,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
153.72.68.0,8080,http,United States,US,505.3,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
1.231.81.166,3128,http,South Korea,KR,509.0,medium,elite,27,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
193.25.215.182,22222,socks5,United States,US,509.0,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
45.76.164.255,1085,socks5,United States,US,510.9,medium,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
181.78.23.187,999,http,Colombia,CO,511.4,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
104.200.135.46,4145,socks5,United States,US,520.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
195.26.230.202,8080,http,Finland,FI,559.2,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
159.69.45.217,1081,http,Germany,DE,566.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
179.41.11.138,8080,http,Argentina,AR,571.4,medium,elite,2,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
185.200.188.234,10001,http,Russia,RU,579.8,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
185.191.239.248,3128,http,Switzerland,CH,595.0,medium,elite,6,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T07:11:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,613.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
164.52.11.194,18080,http,Taiwan,TW,614.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
112.28.149.152,8443,http,China,CN,628.8,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T07:11:37+00:00
103.95.34.186,3128,http,Malaysia,MY,637.8,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
152.42.167.241,3128,http,Singapore,SG,650.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
14.251.13.20,8080,http,Vietnam,VN,739.6,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
14.161.10.46,80,http,Vietnam,VN,751.0,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
163.181.207.170,9999,http,Vietnam,VN,760.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
13.214.205.160,8024,https,Singapore,SG,806.4,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
103.28.37.131,3128,http,Vietnam,VN,807.4,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
195.62.49.101,59061,http,Germany,DE,810.2,medium,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
103.67.84.58,8081,http,Indonesia,ID,819.9,medium,elite,1,152004,PT Tujuh Fondasi Teknologi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
141.98.153.86,80,http,Germany,DE,829.1,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
151.185.59.20,8080,http,India,IN,840.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
14.139.235.82,3128,http,India,IN,849.9,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
151.185.59.40,8080,http,India,IN,880.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
5.45.119.70,1080,socks5,Estonia,EE,955.5,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-26T07:11:37+00:00
74.119.144.60,4145,socks4,United States,US,955.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
199.66.182.243,4145,socks4,United States,US,963.3,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
199.66.183.226,4145,socks4,United States,US,965.5,medium,elite,48,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
199.66.182.232,4145,socks4,United States,US,970.0,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.170.245.148,4145,socks4,United States,US,970.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
199.66.183.251,4145,socks4,United States,US,972.4,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.170.248.5,4145,socks4,United States,US,976.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.170.251.30,11288,socks4,United States,US,977.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
74.119.147.209,4145,socks4,United States,US,986.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.130.2,4145,socks4,United States,US,992.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.135.17,18302,socks4,United States,US,995.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.130.5,17002,socks4,United States,US,996.1,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.129.150,4145,socks4,United States,US,997.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.137.34,18765,socks4,United States,US,998.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.135.18,18301,socks4,United States,US,1000.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
192.111.129.145,16894,socks4,United States,US,1000.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
85.209.156.148,1080,socks4,United States,US,1033.9,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
112.28.149.154,8443,socks4,China,CN,1058.6,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,1060.6,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
184.170.249.65,4145,socks4,United States,US,1067.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
45.192.9.27,1080,socks5,Spain,ES,1074.9,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
159.65.245.255,80,http,United States,US,1083.3,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
154.68.64.4,80,http,Rwanda,RW,1120.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
193.176.242.186,80,http,Iran,IR,1151.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1163.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1165.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
165.99.14.18,2765,http,Vietnam,VN,1173.1,medium,elite,1,150820,LIENVPS TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
57.128.249.250,9052,socks5,Poland,PL,1205.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1215.9,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
49.13.22.249,10811,socks5,Germany,DE,1216.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-26T07:11:37+00:00
103.177.118.145,8118,http,Bangladesh,BD,1226.9,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
192.111.137.35,4145,socks5,United States,US,1237.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
43.164.136.189,1080,socks5,South Korea,KR,1245.8,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
43.162.94.99,1080,socks5,United States,US,1300.2,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
151.185.59.19,8080,http,India,IN,1361.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
185.118.143.141,1080,socks5,Türkiye,TR,1363.1,medium,elite,1,57844,SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
47.82.123.15,1011,socks5,Hong Kong,HK,1418.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-26T07:11:37+00:00
195.26.224.135,80,http,The Netherlands,NL,1437.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T07:11:37+00:00
116.103.251.241,1080,socks5,Vietnam,VN,1454.4,medium,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T07:11:37+00:00
72.195.34.35,27360,socks4,United States,US,1519.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.34.59,4145,socks4,United States,US,1519.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.114.169,4145,socks4,United States,US,1520.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.28,15294,socks4,United States,US,1523.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
24.249.199.4,4145,socks4,United States,US,1523.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.205.0.67,4145,socks4,United States,US,1525.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.34.41,4145,socks4,United States,US,1525.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.181.217.220,4145,socks4,United States,US,1526.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.18,15280,socks4,United States,US,1527.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
70.166.167.38,57728,socks4,United States,US,1527.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.25,15291,socks4,United States,US,1529.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.13,15311,socks4,United States,US,1529.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.34.60,27391,socks4,United States,US,1531.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
174.77.111.196,4145,socks4,United States,US,1531.7,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.3,4145,socks4,United States,US,1532.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.11,4145,socks4,United States,US,1532.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
174.77.111.198,49547,socks4,United States,US,1533.1,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.34.42,4145,socks4,United States,US,1533.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.101.99,4145,socks4,United States,US,1535.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
70.166.167.55,57745,socks4,United States,US,1537.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
174.77.111.197,4145,socks4,United States,US,1540.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
184.178.172.17,4145,socks4,United States,US,1541.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.207.109.5,4145,socks4,United States,US,1541.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
72.195.114.184,4145,socks4,United States,US,1542.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T07:11:37+00:00
