ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
153.72.68.0,8080,http,United States,US,635.2,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
103.95.34.186,3128,http,Malaysia,MY,640.9,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
163.181.207.169,9999,http,Vietnam,VN,667.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
163.181.207.214,9999,http,Vietnam,VN,667.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
139.59.59.122,8118,http,India,IN,683.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
104.37.135.145,4145,socks5,United States,US,690.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,699.4,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
185.200.188.234,10001,http,Russia,RU,701.9,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
113.160.132.26,8080,http,Vietnam,VN,707.2,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
185.88.177.40,80,http,Iran,IR,763.0,medium,elite,4,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
191.223.220.23,1080,socks5,Japan,JP,809.8,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
14.139.235.82,3128,http,India,IN,818.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
178.252.180.59,10909,http,Iran,IR,857.3,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
43.203.195.46,80,socks4,South Korea,KR,869.1,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
147.45.166.120,3333,http,The Netherlands,NL,883.7,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
152.53.20.190,20000,http,Germany,DE,898.7,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
51.159.97.242,10006,socks5,France,FR,945.8,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
66.163.118.99,10006,socks5,Spain,ES,990.9,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.170.245.148,4145,socks4,United States,US,1017.1,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.170.249.65,4145,socks4,United States,US,1017.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.139.163,19404,socks4,United States,US,1018.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.130.5,17002,socks4,United States,US,1019.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.135.17,18302,socks4,United States,US,1019.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.135.18,18301,socks4,United States,US,1021.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.129.145,16894,socks4,United States,US,1021.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.138.29,4145,socks4,United States,US,1028.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
101.36.104.239,10808,socks5,Japan,JP,1081.6,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.170.248.5,4145,socks4,United States,US,1100.6,medium,unknown,33,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
174.77.111.197,4145,socks4,United States,US,1111.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1135.5,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
174.64.199.79,4145,socks4,United States,US,1138.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
43.134.58.45,1080,socks5,Singapore,SG,1155.2,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
142.54.236.97,4145,socks4,United States,US,1163.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
45.144.54.40,1080,socks5,Germany,DE,1166.5,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
201.184.165.91,1080,socks5,Colombia,CO,1180.9,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T19:28:17+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1186.2,medium,unknown,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
199.66.183.226,4145,socks5,United States,US,1211.3,medium,elite,33,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
199.66.183.251,4145,socks5,United States,US,1215.9,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.178.172.26,4145,socks4,United States,US,1220.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.178.172.13,15311,socks4,United States,US,1222.4,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
199.66.182.243,4145,socks5,United States,US,1223.3,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.178.172.3,4145,socks4,United States,US,1228.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.178.172.18,15280,socks4,United States,US,1229.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.181.217.220,4145,socks4,United States,US,1235.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.178.172.17,4145,socks4,United States,US,1237.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
174.77.111.196,4145,socks4,United States,US,1239.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
59.38.113.185,20000,socks5,China,CN,1240.6,medium,elite,5,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
174.64.199.82,4145,socks4,United States,US,1275.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
24.249.199.4,4145,socks4,United States,US,1279.0,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
192.111.130.2,4145,socks5,United States,US,1304.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
27.68.171.137,1080,socks4,Vietnam,VN,1314.8,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
144.22.165.206,1088,socks5,Brazil,BR,1367.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.181.217.206,4145,socks4,United States,US,1393.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
144.24.111.128,1088,socks5,India,IN,1420.8,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1445.9,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
66.59.197.62,4000,socks5,United States,US,1453.5,medium,elite,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.178.172.25,15291,socks5,United States,US,1501.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
72.223.188.92,4145,socks5,United States,US,1510.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
70.166.167.38,57728,socks5,United States,US,1520.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
70.166.167.55,57745,socks5,United States,US,1521.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
174.77.111.198,49547,socks5,United States,US,1530.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.181.217.194,4145,socks5,United States,US,1533.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
169.58.85.194,8080,http,France,FR,1574.9,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
159.195.49.27,8888,http,Germany,DE,1600.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
192.111.134.10,4145,socks4,United States,US,1619.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
72.195.114.169,4145,socks5,United States,US,1622.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
68.1.210.163,4145,socks5,United States,US,1624.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
72.195.34.58,4145,socks5,United States,US,1626.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
151.115.99.193,10006,socks4,Poland,PL,1637.4,medium,elite,4,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
24.249.199.12,4145,socks5,United States,US,1638.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
174.75.211.193,4145,socks5,United States,US,1646.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-11T19:28:17+00:00
68.1.210.189,4145,socks5,United States,US,1680.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
185.171.83.65,49153,socks4,Russia,RU,1748.9,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
101.36.104.46,10808,socks5,Japan,JP,1759.1,medium,elite,11,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
212.58.132.5,1080,socks5,United States,US,1801.2,medium,elite,12,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
45.95.233.88,1082,socks5,France,FR,1961.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
72.195.114.184,4145,socks5,United States,US,2012.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2073.3,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
43.164.3.124,1080,socks5,Thailand,TH,2074.8,slow,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
43.156.84.41,10808,socks5,Singapore,SG,2128.5,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
153.51.241.50,999,http,Mexico,MX,2128.9,slow,elite,1,28435,JAVIER TAMAYO GARCIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
111.230.27.213,3128,http,China,CN,2132.4,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
175.139.255.25,8181,https,Malaysia,MY,2135.9,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-11T19:28:17+00:00
184.181.217.210,4145,socks4,United States,US,2178.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
184.178.172.14,4145,socks4,United States,US,2201.9,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-11T19:28:17+00:00
47.245.165.201,1080,socks5,Germany,DE,2314.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
106.14.91.83,8181,http,China,CN,2367.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
149.129.255.179,1081,http,Indonesia,ID,2373.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
120.26.52.35,3128,http,China,CN,2380.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
106.14.104.220,8081,http,China,CN,2382.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
43.135.135.65,1080,socks5,United States,US,2395.9,slow,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
45.74.178.43,9080,socks5,Türkiye,TR,2785.7,slow,elite,1,44620,Netlen Internet Hizmetleri Ltd. Sti.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2813.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
184.182.240.211,4145,socks5,United States,US,2836.0,slow,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
165.22.161.41,8118,http,United States,US,2962.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-11T19:28:17+00:00
45.43.63.37,10808,socks5,Singapore,SG,3002.3,slow,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-11T19:28:17+00:00
45.61.129.165,9050,socks5,United States,US,3327.4,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-11T19:28:17+00:00
