ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.252.220.92,17328,socks4,United States,US,391.8,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
107.181.161.81,4145,socks4,United States,US,393.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
104.200.135.46,4145,socks4,United States,US,393.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
104.200.152.30,4145,socks4,United States,US,395.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
142.54.228.193,4145,socks4,United States,US,396.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
153.80.240.37,8080,http,Russia,RU,411.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
181.39.25.196,8118,http,Ecuador,EC,417.7,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
103.112.69.87,3128,http,The Netherlands,NL,418.2,fast,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-15T13:01:47+00:00
159.195.49.27,8888,http,Germany,DE,420.8,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
152.53.20.190,20000,http,Germany,DE,445.8,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
176.57.189.138,3128,http,France,FR,470.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
109.199.119.160,80,http,France,FR,473.2,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
153.72.68.0,8080,http,United States,US,476.7,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
185.135.69.34,80,http,Iraq,IQ,482.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
141.98.153.86,80,http,Germany,DE,483.2,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
193.25.215.182,22222,socks5,United States,US,485.9,fast,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
112.216.54.226,12121,http,South Korea,KR,540.1,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
69.55.49.177,38182,socks5,United States,US,573.9,medium,unknown,16,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
159.223.52.199,3128,http,Singapore,SG,597.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
185.200.188.234,10001,http,Russia,RU,600.3,medium,unknown,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
178.18.207.85,8888,http,Türkiye,TR,622.5,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
103.95.34.186,3128,http,Malaysia,MY,665.4,medium,unknown,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,677.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
117.236.124.166,3128,http,India,IN,691.6,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,696.8,medium,unknown,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
152.42.167.241,3128,http,Singapore,SG,731.3,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
164.52.216.148,8080,http,India,IN,803.2,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
101.36.104.46,10808,socks5,Japan,JP,805.7,medium,elite,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
176.111.37.216,39811,https,Hong Kong,HK,880.8,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
103.227.210.164,3128,http,India,IN,931.4,medium,unknown,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
103.227.210.164,8080,http,India,IN,932.0,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
103.227.210.164,8181,http,India,IN,933.1,medium,unknown,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
199.66.183.251,4145,socks4,United States,US,968.7,medium,unknown,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
199.66.183.226,4145,socks4,United States,US,971.2,medium,unknown,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.170.251.30,11288,socks4,United States,US,975.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.129.145,16894,socks4,United States,US,977.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.138.29,4145,socks4,United States,US,978.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
198.8.94.174,39078,socks4,Canada,CA,980.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.170.248.5,4145,socks4,United States,US,980.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.139.163,19404,socks4,United States,US,980.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.137.35,4145,socks4,United States,US,981.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.135.18,18301,socks4,United States,US,984.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.139.162,4145,socks4,United States,US,985.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.129.150,4145,socks4,United States,US,988.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.170.245.148,4145,socks4,United States,US,990.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
1.231.81.166,3128,https,South Korea,KR,993.9,medium,unknown,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
199.66.182.243,4145,socks4,United States,US,996.0,medium,unknown,20,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.130.5,17002,socks4,United States,US,1000.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.170.249.65,4145,socks4,United States,US,1007.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1076.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
154.68.64.2,80,http,Rwanda,RW,1087.3,medium,unknown,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1104.7,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
14.139.235.82,3128,http,India,IN,1124.9,medium,unknown,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
184.178.172.13,15311,socks4,United States,US,1132.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.3,4145,socks4,United States,US,1139.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.14,4145,socks4,United States,US,1164.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.5,15303,socks4,United States,US,1168.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
43.164.136.189,1080,socks5,South Korea,KR,1169.0,medium,unknown,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
174.77.111.198,49547,socks4,United States,US,1175.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.17,4145,socks4,United States,US,1175.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
174.77.111.196,4145,socks4,United States,US,1176.6,medium,unknown,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
24.249.199.12,4145,socks4,United States,US,1177.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.181.217.194,4145,socks4,United States,US,1179.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.28,15294,socks4,United States,US,1179.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
192.111.137.34,18765,socks5,United States,US,1180.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
174.64.199.82,4145,socks4,United States,US,1180.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
174.64.199.79,4145,socks4,United States,US,1181.1,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
103.147.109.250,3128,http,Singapore,SG,1193.7,medium,elite,1,151190,Duke Host Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
24.249.199.4,4145,socks4,United States,US,1194.0,medium,unknown,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
174.77.111.197,4145,socks4,United States,US,1196.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.18,15280,socks4,United States,US,1197.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.23,4145,socks4,United States,US,1197.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.11,4145,socks4,United States,US,1197.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.181.217.201,4145,socks4,United States,US,1204.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.178.172.26,4145,socks4,United States,US,1210.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
163.192.14.135,50161,socks5,United States,US,1212.2,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
154.203.132.81,5080,socks5,Seychelles,SC,1229.6,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
192.111.137.37,18762,socks5,United States,US,1233.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
176.111.37.5,39811,http,Hong Kong,HK,1235.1,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
130.193.43.183,1080,socks5,Russia,RU,1235.3,medium,unknown,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T13:01:47+00:00
103.237.102.191,11111,http,Germany,DE,1250.1,medium,elite,28,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
45.43.63.37,10808,socks5,Singapore,SG,1252.6,medium,elite,12,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1261.1,medium,unknown,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
129.151.9.55,10808,socks4,United States,US,1263.2,medium,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
112.90.88.102,20000,socks5,China,CN,1292.9,medium,unknown,2,134543,China Unicom Guangdong IP network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
109.172.7.42,1080,socks5,Russia,RU,1306.6,medium,unknown,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T13:01:47+00:00
176.61.151.123,80,http,Portugal,PT,1322.7,medium,unknown,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
43.164.3.124,1080,socks5,Thailand,TH,1327.0,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
103.43.191.71,8888,http,Singapore,SG,1342.7,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
195.133.53.59,10808,socks4,Russia,RU,1347.5,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-15T13:01:47+00:00
178.253.39.103,10808,socks4,Greece,GR,1423.8,medium,unknown,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-15T13:01:47+00:00
184.181.178.33,4145,socks5,United States,US,1426.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
144.24.111.128,1088,socks5,India,IN,1441.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
151.115.99.193,10006,socks5,Poland,PL,1445.8,medium,unknown,8,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
115.239.234.43,7302,http,China,CN,1452.5,medium,unknown,37,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
68.1.210.189,4145,socks5,United States,US,1464.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
70.166.167.55,57745,socks5,United States,US,1467.9,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
72.195.34.58,4145,socks5,United States,US,1469.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
72.195.34.60,27391,socks5,United States,US,1470.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
70.166.167.38,57728,socks5,United States,US,1473.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
68.1.210.163,4145,socks5,United States,US,1474.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
103.6.235.13,5555,socks5,Vietnam,VN,1482.4,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-15T13:01:47+00:00
107.152.36.15,8888,http,United States,US,1493.1,medium,unknown,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
112.28.149.152,8443,socks5,China,CN,1514.8,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
174.75.211.193,4145,socks5,United States,US,1524.1,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T13:01:47+00:00
51.159.97.242,10006,socks5,France,FR,1620.5,medium,unknown,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
103.210.57.243,80,http,Bangladesh,BD,1631.4,medium,unknown,3,135130,Md. Wahid Murad T/A Anik Computer & Networking,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
109.94.1.23,4050,https,Russia,RU,1651.2,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-15T13:01:47+00:00
149.62.186.244,1080,socks5,Italy,IT,1655.3,medium,unknown,2,47242,Host SpA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-15T13:01:47+00:00
38.175.197.50,5555,socks5,Hong Kong,HK,1700.4,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
212.58.132.5,1080,socks5,United States,US,1835.4,medium,elite,16,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
109.172.55.177,1082,socks5,France,FR,1940.5,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-15T13:01:47+00:00
