ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.156.17.83,8080,http,Indonesia,ID,440.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-04T09:13:09+00:00
135.87.39.23,9443,http,Finland,FI,440.1,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
135.87.39.23,443,http,Finland,FI,443.9,fast,elite,21,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
135.87.39.23,80,http,Finland,FI,445.4,fast,elite,23,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
153.72.68.0,8080,http,United States,US,461.8,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
107.152.98.5,4145,socks4,United States,US,530.8,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
102.132.201.202,80,http,South Africa,ZA,535.7,medium,elite,1,37680,Cool Ideas Service Provider (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
142.54.237.34,4145,socks4,United States,US,538.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
142.54.236.97,4145,socks4,United States,US,542.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
104.200.152.30,4145,socks4,United States,US,552.4,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
142.54.226.214,4145,socks4,United States,US,552.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
142.54.239.1,4145,socks4,United States,US,556.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
142.54.228.193,4145,socks4,United States,US,558.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
1.231.81.166,3128,http,South Korea,KR,562.2,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
129.226.127.245,18080,http,Hong Kong,HK,584.0,medium,unknown,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
109.94.1.23,4050,http,Russia,RU,603.4,medium,unknown,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
185.235.16.12,80,http,Syria,SY,610.3,medium,unknown,5,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
18.138.102.128,3128,http,Singapore,SG,611.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
103.43.191.71,8888,http,Singapore,SG,683.5,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
117.236.124.166,3128,http,India,IN,718.8,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
178.252.180.59,10909,http,Iran,IR,728.9,medium,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,734.0,medium,unknown,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
101.36.104.46,10808,socks5,Japan,JP,772.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
101.36.104.239,10808,socks5,Japan,JP,792.9,medium,unknown,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
199.66.182.243,4145,socks4,United States,US,803.9,medium,unknown,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
199.66.183.226,4145,socks4,United States,US,804.6,medium,unknown,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
199.66.183.251,4145,socks4,United States,US,805.8,medium,unknown,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
192.111.137.34,18765,socks4,United States,US,866.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
46.37.123.166,1081,socks5,Germany,DE,866.9,medium,unknown,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
74.119.147.209,4145,socks4,United States,US,869.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
199.229.254.129,4145,socks4,United States,US,870.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
74.119.144.60,4145,socks4,United States,US,871.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.170.245.148,4145,socks4,United States,US,871.8,medium,unknown,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
192.111.129.145,16894,socks4,United States,US,872.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.170.248.5,4145,socks4,United States,US,874.2,medium,unknown,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
192.111.135.17,18302,socks4,United States,US,875.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
192.111.130.2,4145,socks4,United States,US,875.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
192.111.130.5,17002,socks4,United States,US,876.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
192.111.135.18,18301,socks4,United States,US,876.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,886.8,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
103.112.69.58,3128,http,China,CN,888.1,medium,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
193.176.244.151,4885,socks5,The Netherlands,NL,888.4,medium,elite,1,212477,RoyaleHosting BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
147.45.221.112,1082,socks5,Russia,RU,889.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,907.1,medium,elite,5,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
47.76.171.214,3128,socks4,Hong Kong,HK,910.9,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
83.147.216.208,1080,socks5,Greece,GR,928.7,medium,unknown,4,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
114.94.148.37,18080,https,China,CN,937.1,medium,unknown,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
43.203.195.46,80,socks4,South Korea,KR,948.5,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
54.46.6.234,3129,socks4,Hong Kong,HK,1009.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
213.136.92.91,1080,socks5,France,FR,1012.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
8.210.49.13,7777,socks5,Hong Kong,HK,1023.4,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
43.160.255.142,7890,socks4,Singapore,SG,1032.6,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.170.249.65,4145,socks5,United States,US,1037.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.170.251.30,11288,socks5,United States,US,1042.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T09:13:09+00:00
192.111.139.163,19404,socks5,United States,US,1045.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
176.65.140.216,1085,socks5,Germany,DE,1053.7,medium,unknown,4,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
45.61.129.165,9050,socks4,United States,US,1054.6,medium,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-04T09:13:09+00:00
193.233.218.213,1080,socks5,Russia,RU,1083.5,medium,unknown,11,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1089.7,medium,unknown,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1097.5,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
185.247.117.155,8080,http,The Netherlands,NL,1107.5,medium,unknown,3,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
213.199.47.140,1080,socks5,France,FR,1111.4,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
45.144.214.8,1081,socks5,Türkiye,TR,1112.9,medium,elite,1,215761,Muhammed Fatih ASAN,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
184.181.217.213,4145,socks4,United States,US,1126.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1131.3,medium,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T09:13:09+00:00
184.178.172.3,4145,socks4,United States,US,1131.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
113.160.132.26,8080,https,Vietnam,VN,1141.8,medium,unknown,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T09:13:09+00:00
184.178.172.5,15303,socks4,United States,US,1146.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
174.77.111.198,49547,socks4,United States,US,1151.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.178.172.18,15280,socks4,United States,US,1154.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
70.166.167.38,57728,socks4,United States,US,1157.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
70.166.167.55,57745,socks4,United States,US,1160.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.178.172.11,4145,socks4,United States,US,1174.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
184.178.172.28,15294,socks4,United States,US,1175.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
171.25.158.95,1080,socks5,Sweden,SE,1197.3,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
45.43.63.37,10808,socks5,Singapore,SG,1202.3,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
72.195.34.58,4145,socks4,United States,US,1209.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.195.34.41,4145,socks4,United States,US,1211.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.195.34.59,4145,socks4,United States,US,1213.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
68.1.210.163,4145,socks4,United States,US,1214.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
174.64.199.82,4145,socks4,United States,US,1220.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.195.114.169,4145,socks4,United States,US,1224.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.195.34.42,4145,socks4,United States,US,1228.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.207.113.97,4145,socks4,United States,US,1228.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
191.223.220.23,1080,socks5,Japan,JP,1230.0,medium,unknown,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T09:13:09+00:00
147.45.66.115,1082,socks5,Germany,DE,1231.3,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
24.249.199.4,4145,socks4,United States,US,1233.2,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.195.101.99,4145,socks4,United States,US,1233.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
174.64.199.79,4145,socks4,United States,US,1241.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
45.137.43.0,1081,socks5,Seychelles,SC,1251.7,medium,unknown,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
72.195.114.184,4145,socks4,United States,US,1258.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T09:13:09+00:00
72.206.74.126,4145,socks5,United States,US,1262.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
72.223.188.67,4145,socks5,United States,US,1267.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
94.230.127.180,1080,socks5,Russia,RU,1271.9,medium,unknown,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T09:13:09+00:00
