ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.82.62.31,50000,socks5,United States,US,269.8,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
195.62.49.101,22855,http,Germany,DE,275.3,fast,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
195.62.49.101,59061,http,Germany,DE,282.3,fast,elite,1,206134,Nekobyte International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
162.214.74.29,8085,http,United States,US,286.0,fast,elite,15,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
103.237.102.191,11111,http,Germany,DE,301.7,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
154.27.196.95,999,http,Mexico,MX,312.2,fast,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
181.39.25.196,8118,http,Ecuador,EC,313.1,fast,elite,10,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
176.111.37.216,39811,http,Hong Kong,HK,313.3,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
103.211.103.170,3128,http,Hong Kong,HK,315.1,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
176.111.37.5,39811,http,Hong Kong,HK,333.0,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
195.114.209.50,80,http,Spain,ES,335.3,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
190.97.236.128,999,http,Venezuela,VE,338.2,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
190.97.236.129,999,http,Venezuela,VE,352.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
185.135.69.34,80,http,Iraq,IQ,370.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
172.236.0.167,3128,http,United Kingdom,GB,380.0,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
44.202.249.26,5555,socks5,United States,US,380.8,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
181.78.74.253,999,http,Colombia,CO,385.8,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
181.78.23.187,999,http,Colombia,CO,388.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
195.26.230.202,8080,http,Finland,FI,391.4,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
16.163.88.228,80,http,Hong Kong,HK,402.2,fast,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
181.78.74.252,999,http,Colombia,CO,407.5,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
188.235.21.247,8080,http,Russia,RU,409.6,fast,elite,1,50542,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
68.71.245.206,4145,socks4,United States,US,455.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
185.200.188.234,10001,http,Russia,RU,458.3,fast,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
206.220.175.2,4145,socks4,United States,US,461.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
179.41.11.138,8080,http,Argentina,AR,470.9,fast,elite,2,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
115.239.234.43,7302,http,China,CN,483.3,fast,unknown,48,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,495.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
196.89.54.110,30001,http,Morocco,MA,501.7,medium,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
153.72.68.0,8081,http,United States,US,502.4,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
151.243.153.157,8118,http,United States,US,505.6,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
178.18.207.85,8888,http,Türkiye,TR,506.0,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
152.32.145.146,8888,http,Japan,JP,510.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
103.156.17.83,8080,http,Indonesia,ID,519.9,medium,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-26T01:57:00+00:00
45.95.233.128,1082,socks5,France,FR,543.9,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
115.231.181.40,8128,http,China,CN,564.0,medium,elite,1,136188,"NINGBO, ZHEJIANG Province, P.R.China.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
152.89.104.11,1080,socks5,Germany,DE,567.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
138.68.235.51,80,http,United States,US,570.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
130.162.144.61,1080,http,South Korea,KR,587.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
43.162.94.99,1080,socks4,United States,US,599.5,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
45.144.54.40,1080,socks5,Germany,DE,602.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
188.166.120.48,1080,socks5,The Netherlands,NL,625.2,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
192.111.129.150,4145,socks4,United States,US,633.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
192.111.129.145,16894,socks4,United States,US,640.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,641.5,medium,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
184.170.248.5,4145,socks4,United States,US,642.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
192.111.130.2,4145,socks4,United States,US,643.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
1.231.81.166,3128,http,South Korea,KR,647.4,medium,elite,27,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
184.170.245.148,4145,socks4,United States,US,647.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,654.9,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
199.66.182.232,4145,socks4,United States,US,655.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
199.66.183.251,4145,socks4,United States,US,657.3,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
199.66.183.226,4145,socks4,United States,US,658.7,medium,elite,48,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
199.66.182.243,4145,socks4,United States,US,665.4,medium,elite,31,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
107.181.161.81,4145,socks4,United States,US,683.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
107.152.98.5,4145,socks4,United States,US,686.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
198.8.84.3,4145,socks4,Canada,CA,687.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
107.181.168.145,4145,socks4,United States,US,693.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
112.28.149.154,8443,http,China,CN,698.1,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
192.111.130.5,17002,socks4,United States,US,700.3,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
152.42.167.241,3128,http,Singapore,SG,706.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
112.28.149.152,8443,http,China,CN,710.4,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
5.45.119.70,1080,socks5,Estonia,EE,713.4,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-26T01:57:00+00:00
193.176.242.186,80,http,Iran,IR,713.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
177.177.59.253,8080,http,Brazil,BR,714.0,medium,elite,1,7738,V tal,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
159.69.45.217,1081,http,Germany,DE,715.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
144.91.121.61,1088,socks5,France,FR,716.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
139.162.11.41,3128,http,Singapore,SG,719.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
67.201.59.70,4145,socks4,United States,US,721.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
152.228.134.176,48080,https,France,FR,722.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
183.110.216.159,8091,http,South Korea,KR,724.5,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
139.167.218.162,3127,http,India,IN,725.1,medium,elite,1,55836,Reliance Jio Infocomm Limited,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
67.201.33.10,25283,socks4,United States,US,726.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
183.110.216.128,8090,http,South Korea,KR,728.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
151.185.59.40,8080,http,India,IN,731.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
192.111.137.35,4145,socks5,United States,US,735.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
192.111.137.34,18765,socks5,United States,US,735.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
151.185.58.7,8080,http,India,IN,735.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
164.52.213.118,8080,http,India,IN,737.5,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
151.185.59.20,8080,http,India,IN,738.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
151.185.59.19,8080,http,India,IN,739.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
67.201.39.14,4145,socks4,United States,US,745.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
192.111.135.18,18301,socks5,United States,US,748.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
129.146.166.25,1080,socks5,United States,US,751.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
144.31.185.67,8080,http,Finland,FI,752.2,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
74.119.144.60,4145,socks5,United States,US,755.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
192.111.135.17,18302,socks5,United States,US,758.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
74.119.147.209,4145,socks5,United States,US,758.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
14.139.235.82,3128,http,India,IN,763.9,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
184.170.249.65,4145,socks4,United States,US,775.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
162.253.68.97,4145,socks4,United States,US,775.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
103.65.237.92,5678,http,Indonesia,ID,776.4,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
83.147.216.208,1080,socks5,Greece,GR,787.0,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
182.253.109.31,8080,http,Indonesia,ID,792.6,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
103.95.34.186,3128,http,Malaysia,MY,796.0,medium,elite,7,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
113.11.120.105,30226,http,Bangladesh,BD,796.2,medium,elite,1,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
67.201.35.145,4145,socks4,United States,US,798.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
192.111.134.10,4145,socks4,United States,US,814.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
163.181.207.170,9999,http,Vietnam,VN,815.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
177.144.160.215,9010,http,Brazil,BR,825.4,medium,elite,1,27699,TELEFONICA BRASIL S.A,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
104.200.152.30,4145,socks4,United States,US,827.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
192.252.220.92,17328,socks5,United States,US,835.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
184.170.251.30,11288,socks4,United States,US,839.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
104.200.135.46,4145,socks4,United States,US,847.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
163.181.207.227,9999,http,Vietnam,VN,847.8,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
104.37.135.145,4145,socks4,United States,US,852.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-26T01:57:00+00:00
185.191.239.248,3128,http,Switzerland,CH,859.3,medium,elite,6,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-26T01:57:00+00:00
14.251.13.20,8080,http,Vietnam,VN,859.6,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
65.21.252.66,10808,socks5,Finland,FI,872.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
188.191.164.55,4890,socks5,Russia,RU,884.9,medium,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
103.28.37.131,3128,http,Vietnam,VN,914.3,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-26T01:57:00+00:00
157.90.113.23,9052,socks5,Germany,DE,924.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-26T01:57:00+00:00
