ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.135.46,4145,socks4,United States,US,522.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
103.170.185.226,80,http,Bangladesh,BD,524.6,medium,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
16.28.101.55,2435,http,South Africa,ZA,525.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T18:34:45+00:00
142.54.228.193,4145,socks4,United States,US,529.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
104.37.135.145,4145,socks4,United States,US,529.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
45.32.160.61,1088,socks5,United States,US,531.2,medium,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
107.181.168.145,4145,socks4,United States,US,552.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
107.152.98.5,4145,socks4,United States,US,552.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,557.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
112.216.54.226,12121,http,South Korea,KR,559.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
198.8.84.3,4145,socks4,Canada,CA,559.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
140.238.14.161,8080,http,South Korea,KR,567.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,580.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
162.253.68.97,4145,socks4,United States,US,622.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
143.42.66.91,80,http,Singapore,SG,632.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
142.54.235.9,4145,socks4,United States,US,640.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
183.110.216.159,8090,http,South Korea,KR,642.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
176.61.151.123,80,http,Portugal,PT,695.2,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
103.95.34.186,3128,http,Malaysia,MY,744.8,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
117.236.124.166,3128,http,India,IN,745.6,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
167.233.169.253,1082,http,Germany,DE,749.6,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
156.38.112.11,80,http,Ghana,GH,757.6,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
14.251.13.20,8080,http,Vietnam,VN,774.0,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
198.8.94.170,4145,socks4,Canada,CA,787.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.129.145,16894,socks4,United States,US,809.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.170.248.5,4145,socks4,United States,US,813.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.137.37,18762,socks4,United States,US,813.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.130.2,4145,socks4,United States,US,815.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.170.251.30,11288,socks4,United States,US,815.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
199.229.254.129,4145,socks4,United States,US,815.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.135.17,18302,socks4,United States,US,818.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.170.245.148,4145,socks4,United States,US,819.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.130.5,17002,socks4,United States,US,820.6,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.137.34,18765,socks4,United States,US,821.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.138.29,4145,socks4,United States,US,823.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
192.111.137.35,4145,socks4,United States,US,827.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,832.8,medium,elite,5,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T18:34:45+00:00
101.36.104.46,10808,socks5,Japan,JP,906.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
167.233.169.253,1084,http,Germany,DE,922.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
101.36.104.239,10808,socks5,Japan,JP,924.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
174.77.111.197,4145,socks4,United States,US,949.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.28,15294,socks4,United States,US,956.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.14,4145,socks4,United States,US,966.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.11,4145,socks4,United States,US,968.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.18,15280,socks4,United States,US,969.1,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.26,4145,socks4,United States,US,976.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.181.217.210,4145,socks4,United States,US,977.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.13,15311,socks4,United States,US,979.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
174.77.111.196,4145,socks4,United States,US,981.7,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
174.64.199.82,4145,socks4,United States,US,982.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.181.217.206,4145,socks4,United States,US,984.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.23,4145,socks4,United States,US,984.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.181.217.220,4145,socks4,United States,US,984.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
14.161.10.46,80,http,Vietnam,VN,985.3,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
174.77.111.198,49547,socks4,United States,US,988.1,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.170.249.65,4145,socks4,United States,US,995.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
24.249.199.4,4145,socks4,United States,US,996.2,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.17,4145,socks4,United States,US,1007.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
184.178.172.25,15291,socks4,United States,US,1008.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
174.64.199.79,4145,socks4,United States,US,1012.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
174.75.211.193,4145,socks5,United States,US,1034.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T18:34:45+00:00
24.249.199.12,4145,socks4,United States,US,1036.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1046.2,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
167.233.169.253,1083,http,Germany,DE,1059.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,1087.0,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
154.3.76.14,999,http,Venezuela,VE,1129.9,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
184.182.240.12,4145,socks5,United States,US,1136.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
174.75.211.222,4145,socks5,United States,US,1143.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
184.181.178.33,4145,socks5,United States,US,1166.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1175.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1272.0,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
147.45.60.139,1082,socks5,Russia,RU,1282.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T18:34:45+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1289.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T18:34:45+00:00
103.237.102.191,11111,https,Germany,DE,1321.1,medium,elite,11,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
208.102.51.6,58208,socks5,United States,US,1345.0,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
103.165.128.75,1080,socks5,Indonesia,ID,1347.8,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
103.75.118.84,1080,socks5,Japan,JP,1356.3,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
167.99.124.118,80,http,United States,US,1532.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
144.24.111.128,1088,socks5,India,IN,1549.5,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1594.0,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
144.91.121.61,1088,socks5,France,FR,1611.5,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
141.148.158.143,1080,socks5,United States,US,1637.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T18:34:45+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1663.9,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
121.169.46.116,1090,socks5,South Korea,KR,1664.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
153.72.68.0,8081,http,United States,US,1737.8,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
184.182.240.211,4145,socks5,United States,US,1762.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,1790.0,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
152.53.183.107,8081,http,Germany,DE,2098.1,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
154.68.64.2,80,http,Rwanda,RW,2124.4,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
103.211.103.170,3128,https,Hong Kong,HK,2170.1,slow,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
184.185.2.12,4145,socks5,United States,US,2173.6,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
167.233.169.253,1085,http,Germany,DE,2235.6,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T18:34:45+00:00
144.91.111.48,1088,socks5,France,FR,2238.7,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T18:34:45+00:00
45.194.33.12,30001,socks5,Seychelles,SC,2267.5,slow,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2458.8,slow,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
107.167.18.122,443,socks5,United States,US,2488.3,slow,elite,1,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
202.62.42.167,1080,socks5,Cambodia,KH,2561.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T18:34:45+00:00
216.105.128.144,4145,socks5,United States,US,2638.0,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
199.66.183.251,4145,socks4,United States,US,2755.6,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
103.65.237.92,5678,http,Indonesia,ID,2781.6,slow,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T18:34:45+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,2889.8,slow,elite,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
199.66.182.243,4145,socks4,United States,US,3057.4,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T18:34:45+00:00
51.210.5.144,1088,socks5,France,FR,3296.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T18:34:45+00:00
