ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.5,39811,http,Hong Kong,HK,363.7,fast,elite,19,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
16.163.88.228,80,http,Hong Kong,HK,366.4,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
135.87.39.23,80,http,Finland,FI,370.4,fast,elite,23,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
159.195.49.27,8888,http,Germany,DE,371.2,fast,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
135.87.39.23,9443,http,Finland,FI,371.3,fast,elite,15,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
15.235.21.254,8080,http,Canada,CA,386.7,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
176.61.151.123,80,http,Portugal,PT,404.7,fast,elite,9,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
185.135.69.34,80,http,Iraq,IQ,429.5,fast,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
144.24.47.42,1080,socks5,United States,US,458.1,fast,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
181.39.25.196,8118,http,Ecuador,EC,469.8,fast,elite,3,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
115.239.234.43,7302,http,China,CN,501.1,medium,unknown,26,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
153.72.68.0,8080,http,United States,US,523.3,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
185.235.16.12,80,http,Syria,SY,546.8,medium,elite,5,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
1.231.81.166,3128,http,South Korea,KR,566.8,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
142.54.231.38,4145,socks4,United States,US,606.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
142.54.237.38,4145,socks4,United States,US,608.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
142.54.229.249,4145,socks4,United States,US,610.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
198.8.84.3,4145,socks4,Canada,CA,612.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
104.200.152.30,4145,socks4,United States,US,623.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
142.54.236.97,4145,socks4,United States,US,626.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
104.37.135.145,4145,socks4,United States,US,628.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
142.54.226.214,4145,socks4,United States,US,646.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
193.25.215.182,22222,socks5,United States,US,651.2,medium,elite,14,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-04T03:42:36+00:00
142.54.239.1,4145,socks4,United States,US,653.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
107.152.98.5,4145,socks4,United States,US,674.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
183.110.216.159,8090,http,South Korea,KR,690.0,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
117.236.124.166,3128,http,India,IN,713.2,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
46.37.123.166,1081,socks5,Germany,DE,728.0,medium,elite,3,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T03:42:36+00:00
77.110.102.252,1080,socks5,The Netherlands,NL,729.6,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
199.66.182.243,4145,socks4,United States,US,744.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,752.6,medium,elite,5,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
199.66.183.251,4145,socks4,United States,US,758.3,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
192.111.130.2,4145,socks4,United States,US,764.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.170.248.5,4145,socks4,United States,US,772.2,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
113.160.132.26,8080,http,Vietnam,VN,772.5,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
51.178.49.241,1088,socks5,France,FR,773.4,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
192.111.129.145,16894,socks4,United States,US,778.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
199.66.183.226,4145,socks4,United States,US,781.0,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
192.111.139.162,4145,socks4,United States,US,786.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
199.58.185.9,4145,socks4,United States,US,789.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
192.111.139.163,19404,socks4,United States,US,792.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.170.249.65,4145,socks4,United States,US,792.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
192.111.137.34,18765,socks4,United States,US,793.9,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.170.245.148,4145,socks4,United States,US,798.6,medium,elite,26,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
192.111.135.18,18301,socks4,United States,US,800.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
129.226.127.245,18080,http,Hong Kong,HK,807.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
213.199.47.140,1080,socks5,France,FR,835.0,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
193.233.218.213,1080,socks5,Russia,RU,844.5,medium,elite,11,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
185.185.80.58,1088,socks5,France,FR,867.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
83.147.216.208,1080,socks5,Greece,GR,909.0,medium,elite,4,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
101.36.104.239,10808,socks5,Japan,JP,919.2,medium,elite,20,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
176.65.140.216,1085,socks5,Germany,DE,961.6,medium,unknown,4,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
184.178.172.13,15311,socks4,United States,US,976.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
174.64.199.79,4145,socks4,United States,US,980.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.181.217.201,4145,socks4,United States,US,986.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.178.172.26,4145,socks4,United States,US,990.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.181.217.194,4145,socks4,United States,US,992.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.178.172.28,15294,socks4,United States,US,993.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
174.77.111.196,4145,socks4,United States,US,994.1,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.178.172.18,15280,socks4,United States,US,996.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.178.172.3,4145,socks4,United States,US,997.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
184.178.172.5,15303,socks4,United States,US,997.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
24.249.199.12,4145,socks4,United States,US,1000.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
174.77.111.198,49547,socks4,United States,US,1003.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
24.249.199.4,4145,socks4,United States,US,1007.6,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
174.64.199.82,4145,socks4,United States,US,1011.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
101.36.104.46,10808,socks5,Japan,JP,1040.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
144.91.111.48,1088,socks5,France,FR,1069.5,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
176.99.134.183,8090,http,Russia,RU,1084.5,medium,elite,12,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
184.181.217.213,4145,socks5,United States,US,1089.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
43.203.195.46,80,socks4,South Korea,KR,1118.3,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
70.166.167.38,57728,socks5,United States,US,1125.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
72.223.188.92,4145,socks5,United States,US,1129.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
72.207.109.5,4145,socks5,United States,US,1133.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
70.166.167.55,57745,socks5,United States,US,1142.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1150.9,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1151.5,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1154.6,medium,elite,23,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1159.9,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1162.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
47.75.116.41,10800,socks5,Hong Kong,HK,1175.2,medium,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
72.195.114.169,4145,socks5,United States,US,1226.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
68.1.210.163,4145,socks5,United States,US,1230.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
174.75.211.193,4145,socks5,United States,US,1237.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-04T03:42:36+00:00
72.195.114.184,4145,socks5,United States,US,1240.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
103.65.237.92,5678,http,Indonesia,ID,1345.1,medium,elite,7,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
59.38.113.185,20000,socks5,China,CN,1375.8,medium,elite,5,134763,CHINANET Guangdong province network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
144.24.111.128,1088,socks5,India,IN,1387.1,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
185.247.117.155,8080,http,The Netherlands,NL,1431.2,medium,elite,3,41436,Kamatera Inc,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-04T03:42:36+00:00
43.164.3.124,1080,socks5,Thailand,TH,1472.1,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
184.182.240.211,4145,socks5,United States,US,1681.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
212.58.132.5,1080,socks5,United States,US,1720.3,medium,elite,5,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
184.185.2.12,4145,socks5,United States,US,1722.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
159.195.61.240,1080,socks5,Germany,DE,1888.8,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
68.1.210.189,4145,socks5,United States,US,2240.3,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
163.192.14.135,50161,socks5,United States,US,2386.8,slow,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
149.129.255.179,3129,http,Indonesia,ID,2428.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
149.129.255.179,80,http,Indonesia,ID,2430.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
106.14.91.83,9098,http,China,CN,2432.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
149.129.226.9,93,http,Indonesia,ID,2433.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
149.129.226.9,4002,http,Indonesia,ID,2435.7,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
139.224.186.221,8182,http,China,CN,2436.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
149.129.226.9,100,http,Indonesia,ID,2437.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
149.129.226.9,5441,http,Indonesia,ID,2439.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
121.43.154.123,20000,http,China,CN,2446.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
114.215.127.92,8118,http,China,CN,2522.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-04T03:42:36+00:00
184.182.240.12,4145,socks4,United States,US,2599.1,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
159.195.49.27,1080,socks5,Germany,DE,3490.1,slow,elite,7,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
47.251.74.38,8080,socks4,United States,US,6207.9,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
144.22.165.206,1088,socks5,Brazil,BR,6543.2,slow,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-04T03:42:36+00:00
47.237.113.119,10,socks4,Singapore,SG,6844.3,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
47.250.177.202,80,socks4,Malaysia,MY,6864.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
47.116.181.146,30000,socks4,China,CN,6893.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
47.116.210.163,80,socks4,China,CN,6910.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
47.116.126.57,8008,socks4,China,CN,6915.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
39.102.208.149,9080,socks4,China,CN,6956.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
47.121.182.88,8008,socks4,China,CN,6960.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
39.102.208.189,8085,socks4,China,CN,6974.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-04T03:42:36+00:00
