ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.137.34,18765,socks4,United States,US,764.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
192.111.130.2,4145,socks4,United States,US,764.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
14.251.13.20,8080,http,Vietnam,VN,802.2,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
14.139.235.82,3128,http,India,IN,837.6,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
14.161.10.46,80,http,Vietnam,VN,1058.7,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
43.164.136.189,1080,socks5,South Korea,KR,1078.7,medium,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
144.91.121.61,1088,socks5,France,FR,1086.1,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
153.72.68.0,8080,https,United States,US,1128.3,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1140.9,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
184.178.172.25,15291,socks4,United States,US,1183.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
174.77.111.197,4145,socks4,United States,US,1185.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
24.249.199.12,4145,socks4,United States,US,1187.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
174.77.111.196,4145,socks4,United States,US,1189.8,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.26,4145,socks4,United States,US,1190.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.181.217.206,4145,socks4,United States,US,1191.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.17,4145,socks4,United States,US,1191.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
174.64.199.79,4145,socks4,United States,US,1193.0,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.18,15280,socks4,United States,US,1193.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.11,4145,socks4,United States,US,1193.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
174.75.211.193,4145,socks4,United States,US,1193.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.23,4145,socks4,United States,US,1195.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
174.77.111.198,49547,socks4,United States,US,1195.3,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.5,15303,socks4,United States,US,1197.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.14,4145,socks4,United States,US,1197.5,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
24.249.199.4,4145,socks4,United States,US,1200.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
174.64.199.82,4145,socks4,United States,US,1211.8,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.3,4145,socks4,United States,US,1213.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
184.178.172.13,15311,socks4,United States,US,1214.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
143.42.66.91,80,http,Singapore,SG,1221.7,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
184.182.240.211,4145,socks4,United States,US,1274.0,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1319.2,medium,elite,6,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
70.166.167.55,57745,socks5,United States,US,1370.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
72.223.188.92,4145,socks5,United States,US,1374.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
70.166.167.38,57728,socks5,United States,US,1374.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
68.1.210.163,4145,socks5,United States,US,1377.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
72.207.109.5,4145,socks5,United States,US,1379.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
70.166.65.160,4145,socks5,United States,US,1379.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
68.1.210.189,4145,socks5,United States,US,1383.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,1649.5,medium,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-29T07:09:32+00:00
45.12.18.106,1080,socks5,Russia,RU,1910.0,medium,elite,3,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
103.75.118.84,1080,socks5,Japan,JP,1965.1,medium,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,2104.9,slow,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
106.14.91.83,8082,http,China,CN,2442.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
106.14.104.220,80,http,China,CN,2456.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
120.25.189.254,8081,http,China,CN,2468.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
184.185.2.12,4145,socks5,United States,US,2550.9,slow,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
184.182.240.12,4145,socks5,United States,US,2922.4,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
176.99.134.183,8090,http,Russia,RU,3381.3,slow,elite,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
149.129.226.9,9080,http,Indonesia,ID,3596.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
149.129.226.9,5441,http,Indonesia,ID,3607.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
149.129.226.9,4145,http,Indonesia,ID,3608.2,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
43.164.3.124,1080,socks5,Thailand,TH,4158.8,slow,elite,9,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
154.68.64.2,80,http,Rwanda,RW,5100.1,slow,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-29T07:09:32+00:00
45.95.232.35,1080,socks5,Switzerland,CH,6599.3,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
47.91.120.190,3129,socks4,United Arab Emirates,AE,6779.6,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6784.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6786.1,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.250.11.111,13,socks4,Malaysia,MY,6855.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.119.19.221,80,socks4,China,CN,6947.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.119.22.92,3128,socks4,China,CN,6965.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.121.183.107,9080,socks4,China,CN,6970.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.208.189,80,socks4,China,CN,6974.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.121.129.129,8008,socks4,China,CN,6978.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.208.23,5566,socks4,China,CN,6980.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.209.121,8080,socks4,China,CN,6983.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.92.152.43,8118,socks4,China,CN,6986.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.214.199,8443,socks4,China,CN,6987.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.214.152,3333,socks4,China,CN,6988.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.210.176,10002,socks4,China,CN,6993.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.213.213,8080,socks4,China,CN,6994.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.104.27.89,8085,socks4,China,CN,7017.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
220.158.232.118,1080,socks5,Cambodia,KH,7020.4,slow,unknown,3,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-29T07:09:32+00:00
47.109.83.196,9098,socks4,China,CN,7039.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.102.209.128,8008,socks4,China,CN,7060.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
39.104.57.33,7777,socks4,China,CN,7100.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
47.251.73.54,888,socks4,United States,US,7239.0,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
45.61.129.165,9050,socks5,United States,US,7512.8,slow,unknown,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-29T07:09:32+00:00
47.237.2.245,4145,socks4,Singapore,SG,7618.8,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-29T07:09:32+00:00
