ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
160.238.65.7,3128,http,Hong Kong,HK,514.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
115.239.234.43,7302,http,China,CN,520.9,medium,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
103.170.185.226,80,http,Bangladesh,BD,544.7,medium,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
153.72.68.0,8080,http,United States,US,552.7,medium,elite,25,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
167.233.148.141,1085,http,Germany,DE,553.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
190.104.168.27,80,http,Paraguay,PY,557.7,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,559.0,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
140.238.14.161,8080,http,South Korea,KR,561.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
153.72.68.0,8081,http,United States,US,566.1,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
104.200.135.46,4145,socks4,United States,US,574.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
185.88.177.40,80,http,Iran,IR,578.0,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
142.54.235.9,4145,socks4,United States,US,581.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
142.54.229.249,4145,socks4,United States,US,587.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
142.54.226.214,4145,socks4,United States,US,591.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
109.172.55.177,1082,socks5,France,FR,593.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
142.54.231.38,4145,socks4,United States,US,598.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
104.200.152.30,4145,socks4,United States,US,600.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
199.102.104.70,4145,socks4,United States,US,605.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
142.54.228.193,4145,socks4,United States,US,609.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
104.37.135.145,4145,socks4,United States,US,611.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
107.181.161.81,4145,socks4,United States,US,613.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
142.54.237.34,4145,socks4,United States,US,614.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
142.54.236.97,4145,socks4,United States,US,617.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,618.7,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
192.252.220.92,17328,socks4,United States,US,628.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
198.8.84.3,4145,socks4,Canada,CA,630.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,632.5,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
107.152.98.5,4145,socks4,United States,US,632.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
142.54.232.6,4145,socks4,United States,US,640.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
167.233.148.141,1081,http,Germany,DE,648.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
192.111.134.10,4145,socks4,United States,US,655.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
117.236.124.166,3128,http,India,IN,662.0,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
107.181.168.145,4145,socks4,United States,US,663.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,664.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T00:58:12+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,666.0,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
184.170.249.65,4145,socks4,United States,US,668.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
162.253.68.97,4145,socks4,United States,US,671.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
184.170.248.5,4145,socks4,United States,US,672.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
167.233.89.17,1081,http,Germany,DE,682.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
152.0.251.134,999,https,Dominican Republic,DO,684.4,medium,elite,1,6400,Compania Dominicana de Telefonos S. A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
183.110.216.159,8091,http,South Korea,KR,685.9,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
184.170.245.148,4145,socks4,United States,US,688.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
169.58.34.213,3129,https,France,FR,693.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
183.110.216.128,8091,http,South Korea,KR,694.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
206.220.175.2,4145,socks4,United States,US,700.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
185.191.239.248,3128,http,Switzerland,CH,701.1,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
192.252.208.70,14282,socks4,United States,US,708.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
31.76.59.70,1080,socks5,United States,US,710.4,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T00:58:12+00:00
192.111.135.18,18301,socks4,United States,US,714.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
193.176.242.186,80,http,Iran,IR,722.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
79.76.59.115,1080,socks5,Sweden,SE,725.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
167.233.89.17,1083,http,Germany,DE,727.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
142.54.239.1,4145,socks5,United States,US,734.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
103.95.34.186,3128,http,Malaysia,MY,736.6,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
143.208.152.62,3180,https,Brazil,BR,739.8,medium,elite,1,265130,FIBRA EMPRESAS LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
192.252.208.67,14287,socks4,United States,US,739.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
103.65.237.92,5678,http,Indonesia,ID,746.6,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
192.111.130.2,4145,socks4,United States,US,747.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
192.111.130.5,17002,socks4,United States,US,749.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
192.111.135.17,18302,socks4,United States,US,749.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T00:58:12+00:00
167.233.89.17,1084,http,Germany,DE,749.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
160.238.65.8,3128,http,Hong Kong,HK,750.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
160.19.19.239,8080,http,Indonesia,ID,752.7,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
160.19.19.193,8080,http,Indonesia,ID,753.3,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
151.185.59.36,8080,http,India,IN,758.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
140.238.32.108,3128,https,Japan,JP,762.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
151.185.58.17,80,http,India,IN,769.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
103.177.118.145,8118,http,Bangladesh,BD,771.4,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
1.231.81.166,3128,http,South Korea,KR,774.7,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
163.181.207.170,9999,http,Vietnam,VN,783.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
144.31.185.67,8080,http,Finland,FI,798.9,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
163.181.207.215,9999,http,Vietnam,VN,803.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T00:58:12+00:00
195.135.255.98,1080,socks5,Latvia,LV,803.4,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T00:58:12+00:00
192.111.137.35,4145,socks5,United States,US,807.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
163.181.207.213,9999,http,Vietnam,VN,811.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
185.246.217.234,9080,socks5,The Netherlands,NL,811.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T00:58:12+00:00
14.139.235.82,3128,http,India,IN,820.4,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
157.66.236.27,1080,http,Indonesia,ID,822.4,medium,elite,1,152757,PT DHAHA PRIMA NET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
167.249.29.218,999,http,Chile,CL,823.2,medium,unknown,1,64139,GRUPO METROWAN TELECOM SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T00:58:12+00:00
