ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,394.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
16.163.88.228,80,http,Hong Kong,HK,394.9,fast,unknown,48,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
103.164.55.81,3128,http,Singapore,SG,444.3,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-23T18:35:36+00:00
107.181.155.86,80,http,Türkiye,TR,473.3,fast,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
115.239.234.43,7302,http,China,CN,481.5,fast,unknown,76,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
140.238.32.108,3128,http,Japan,JP,499.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
103.170.185.226,80,http,Bangladesh,BD,528.3,medium,unknown,19,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,535.3,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
135.148.120.20,1080,socks5,United States,US,542.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
180.149.45.180,3128,http,Azerbaijan,AZ,561.1,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,575.4,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
140.238.14.161,8080,http,South Korea,KR,588.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
176.111.37.5,39811,https,Hong Kong,HK,622.1,medium,elite,13,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
104.200.135.46,4145,socks4,United States,US,627.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
107.181.161.81,4145,socks4,United States,US,641.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
104.200.152.30,4145,socks4,United States,US,642.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
142.54.226.214,4145,socks4,United States,US,644.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
142.54.232.6,4145,socks4,United States,US,645.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
107.152.98.5,4145,socks4,United States,US,646.8,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
142.54.228.193,4145,socks4,United States,US,647.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.134.10,4145,socks4,United States,US,650.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
142.54.229.249,4145,socks4,United States,US,652.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
142.54.231.38,4145,socks4,United States,US,659.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
104.37.135.145,4145,socks4,United States,US,662.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
117.236.124.166,3128,http,India,IN,672.4,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
1.231.81.166,3128,http,South Korea,KR,677.9,medium,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
142.54.237.34,4145,socks5,United States,US,722.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
216.105.130.131,4145,socks4,United States,US,726.1,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
193.176.242.186,80,http,Iran,IR,747.4,medium,unknown,7,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
135.125.232.151,1080,socks5,France,FR,747.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
184.170.245.148,4145,socks4,United States,US,753.5,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1200,socks4,Poland,PL,755.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.135.17,18302,socks4,United States,US,758.7,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1007,socks4,Poland,PL,760.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.130.2,4145,socks4,United States,US,762.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
154.201.126.64,8080,http,India,IN,763.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
192.111.137.35,4145,socks4,United States,US,764.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.129.150,4145,socks4,United States,US,766.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.129.145,16894,socks4,United States,US,766.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.137.34,18765,socks4,United States,US,766.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.170.249.65,4145,socks4,United States,US,767.3,medium,elite,25,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.135.18,18301,socks4,United States,US,770.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.170.248.5,4145,socks4,United States,US,771.3,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.170.251.30,11288,socks4,United States,US,771.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1002,socks4,Poland,PL,778.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
192.111.130.5,17002,socks4,United States,US,789.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1008,socks4,Poland,PL,792.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1003,socks4,Poland,PL,850.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1009,socks4,Poland,PL,886.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
178.214.201.74,7080,socks5,Ukraine,UA,911.3,medium,elite,1,41985,Stargroup LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1001,socks4,Poland,PL,940.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1004,socks4,Poland,PL,943.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
54.238.38.227,8080,socks4,Japan,JP,946.7,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
101.36.104.46,10808,socks5,Japan,JP,967.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
72.194.42.156,4145,socks4,United States,US,973.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
103.75.118.84,1080,socks5,Japan,JP,1022.7,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
72.195.34.60,27391,socks4,United States,US,1055.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.5,15303,socks4,United States,US,1063.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
174.64.199.79,4145,socks4,United States,US,1064.5,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
174.64.199.82,4145,socks4,United States,US,1071.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.26,4145,socks4,United States,US,1071.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.195.34.58,4145,socks4,United States,US,1075.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.181.217.213,4145,socks4,United States,US,1076.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
70.166.167.55,57745,socks4,United States,US,1077.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
174.77.111.197,4145,socks4,United States,US,1077.7,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.25,15291,socks4,United States,US,1078.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
24.249.199.12,4145,socks4,United States,US,1079.6,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.195.114.169,4145,socks4,United States,US,1080.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.195.114.184,4145,socks4,United States,US,1080.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.195.34.41,4145,socks4,United States,US,1080.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.18,15280,socks4,United States,US,1080.7,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
144.91.111.48,1088,socks5,France,FR,1080.7,medium,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
184.181.217.201,4145,socks4,United States,US,1083.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
174.77.111.198,49547,socks4,United States,US,1084.2,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
70.166.167.38,57728,socks4,United States,US,1084.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
68.1.210.163,4145,socks4,United States,US,1085.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.181.217.220,4145,socks4,United States,US,1087.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.28,15294,socks4,United States,US,1088.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.13,15311,socks4,United States,US,1088.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.195.34.59,4145,socks4,United States,US,1088.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.11,4145,socks4,United States,US,1092.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
174.77.111.196,4145,socks4,United States,US,1092.4,medium,elite,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.195.34.35,27360,socks4,United States,US,1095.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.178.172.14,4145,socks4,United States,US,1095.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
24.249.199.4,4145,socks4,United States,US,1096.0,medium,elite,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.181.217.210,4145,socks4,United States,US,1098.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
72.205.0.93,4145,socks4,United States,US,1103.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
101.36.104.239,10808,socks5,Japan,JP,1115.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
184.181.217.194,4145,socks4,United States,US,1119.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
150.109.247.86,8443,socks5,South Korea,KR,1147.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
36.155.23.163,10808,socks4,China,CN,1160.2,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1204,socks4,Poland,PL,1169.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
104.223.5.83,10809,socks5,United States,US,1176.6,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T18:35:36+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1212.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1254.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1203,socks4,Poland,PL,1313.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1315.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
145.220.227.7,9050,socks5,The Netherlands,NL,1395.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T18:35:36+00:00
163.172.53.142,80,http,France,FR,1428.8,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
72.49.49.11,31034,socks4,United States,US,1453.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
208.102.51.6,58208,socks4,United States,US,1454.0,medium,elite,12,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
66.42.224.229,41679,socks4,United States,US,1456.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
57.128.231.218,1000,socks4,Poland,PL,1489.1,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
184.182.240.12,4145,socks4,United States,US,1510.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
69.61.200.104,36181,socks4,United States,US,1528.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T18:35:36+00:00
190.97.241.106,999,https,Venezuela,VE,1533.4,medium,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T18:35:36+00:00
141.148.206.170,1088,socks5,India,IN,1534.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T18:35:36+00:00
144.24.111.128,1088,socks5,India,IN,1555.2,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
103.103.146.149,7080,socks5,Indonesia,ID,1572.7,medium,unknown,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
144.91.121.61,1088,socks5,France,FR,1588.3,medium,elite,21,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T18:35:36+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,1659.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T18:35:36+00:00
