ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
38.49.210.79,40000,socks5,Canada,CA,171.3,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
165.154.162.73,8888,http,United States,US,208.4,fast,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
109.199.119.160,80,http,France,FR,213.7,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
116.203.27.109,80,http,Germany,DE,224.0,fast,unknown,32,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
172.234.12.236,8080,socks5,United States,US,232.6,fast,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
178.212.144.7,80,http,Poland,PL,237.2,fast,elite,25,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
140.82.62.31,50000,socks5,United States,US,278.2,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
15.235.21.254,8080,http,Canada,CA,282.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
144.178.199.118,8443,http,The Netherlands,NL,285.1,fast,elite,7,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T02:32:48+00:00
103.237.102.191,11111,http,Germany,DE,323.9,fast,elite,23,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
103.112.69.87,3128,http,China,CN,338.3,fast,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T02:32:48+00:00
43.162.94.99,1080,socks5,United States,US,339.9,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T02:32:48+00:00
16.163.88.228,80,http,Hong Kong,HK,386.2,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
147.91.22.150,80,http,Serbia,RS,388.9,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
185.216.71.90,10808,http,Finland,FI,389.1,fast,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
162.214.74.29,3128,https,United States,US,398.1,fast,elite,4,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
181.39.25.196,8118,http,Ecuador,EC,403.5,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
185.135.69.34,80,http,Iraq,IQ,406.6,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
162.214.159.94,3128,https,United States,US,410.7,fast,elite,2,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
47.251.127.154,1080,socks5,United States,US,443.0,fast,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
151.243.153.157,8118,http,United States,US,444.9,fast,elite,2,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
152.32.145.146,8888,http,Japan,JP,467.4,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
115.239.234.43,7302,http,China,CN,487.8,fast,unknown,32,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
105.155.244.160,30001,http,Morocco,MA,489.2,fast,anonymous,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T02:32:48+00:00
195.133.14.222,49152,https,Czechia,CZ,499.0,fast,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
153.80.240.37,8080,https,Russia,RU,506.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
51.159.97.242,10006,socks4,France,FR,526.6,medium,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
195.133.65.238,10909,socks4,Czechia,CZ,527.3,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
191.252.219.129,8889,http,Brazil,BR,538.7,medium,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T02:32:48+00:00
152.53.20.190,20000,http,Germany,DE,541.5,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
176.99.134.183,8090,http,Russia,RU,543.6,medium,elite,18,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
185.189.12.146,3128,http,Russia,RU,561.3,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
109.172.55.210,1082,socks5,France,FR,566.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
103.144.246.2,8888,socks4,Hong Kong,HK,575.1,medium,unknown,1,138152,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
138.0.143.120,8080,http,Brazil,BR,576.5,medium,elite,1,264551,F NET TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
150.241.70.103,6666,https,Germany,DE,583.7,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
1.231.81.166,3128,http,South Korea,KR,583.7,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
185.88.177.40,80,http,Iran,IR,589.6,medium,elite,3,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,591.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
216.106.179.216,49163,socks4,United States,US,596.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
107.152.98.5,4145,socks4,United States,US,597.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,599.2,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-10T02:32:48+00:00
103.88.234.239,40001,socks5,Mexico,MX,599.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
107.181.168.145,4145,socks4,United States,US,603.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
142.54.228.193,4145,socks4,United States,US,608.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
142.54.226.214,4145,socks4,United States,US,611.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
104.37.135.145,4145,socks4,United States,US,613.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
104.200.152.30,4145,socks4,United States,US,614.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
45.144.54.40,1080,socks5,Germany,DE,617.1,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
129.151.9.55,10808,socks5,United States,US,621.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T02:32:48+00:00
104.200.135.46,4145,socks4,United States,US,622.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
117.236.124.166,3128,http,India,IN,625.1,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
46.37.123.166,1081,socks5,Germany,DE,629.3,medium,elite,4,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
154.65.39.8,80,http,Senegal,SN,642.1,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
153.72.68.0,8080,http,United States,US,642.8,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
66.163.118.99,10006,socks5,Spain,ES,645.4,medium,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
178.252.180.59,10909,http,Iran,IR,649.1,medium,elite,7,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
199.66.183.226,4145,socks4,United States,US,650.0,medium,elite,32,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
142.54.229.249,4145,socks4,United States,US,650.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
199.66.182.243,4145,socks4,United States,US,652.7,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
142.54.231.38,4145,socks4,United States,US,658.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
193.25.215.182,22222,socks5,United States,US,658.7,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
199.66.183.251,4145,socks4,United States,US,658.7,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
213.136.92.91,1080,socks5,France,FR,659.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
159.195.49.27,8888,http,Germany,DE,665.4,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
206.220.175.2,4145,socks4,United States,US,666.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
142.54.232.6,4145,socks4,United States,US,667.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
178.17.57.222,1080,socks5,Iraq,IQ,670.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
142.54.235.9,4145,socks4,United States,US,671.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
184.170.245.148,4145,socks4,United States,US,671.9,medium,elite,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
178.128.27.60,8888,http,Singapore,SG,673.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
176.124.201.214,10808,socks5,The Netherlands,NL,675.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T02:32:48+00:00
143.42.66.91,80,http,Singapore,SG,681.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
114.94.148.37,18080,http,China,CN,681.7,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
199.102.106.94,4145,socks4,United States,US,683.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.111.134.10,4145,socks4,United States,US,686.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
5.230.201.154,1080,socks5,The Netherlands,NL,686.7,medium,elite,3,200051,Rizki Abdul Azis,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
192.252.220.89,4145,socks4,United States,US,689.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
156.38.112.11,80,http,Ghana,GH,689.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
183.110.216.159,8090,http,South Korea,KR,695.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
184.170.248.5,4145,socks4,United States,US,697.8,medium,elite,32,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
184.170.249.65,4145,socks4,United States,US,700.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
198.8.84.3,4145,socks4,Canada,CA,701.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.252.220.92,17328,socks4,United States,US,701.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
176.61.151.123,80,http,Portugal,PT,717.5,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
193.176.242.186,80,http,Iran,IR,724.6,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
78.159.131.108,1082,socks5,Albania,AL,727.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T02:32:48+00:00
152.42.167.241,3128,http,Singapore,SG,729.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
162.253.68.97,4145,socks5,United States,US,732.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
132.243.210.200,8080,socks5,The Netherlands,NL,744.1,medium,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-10T02:32:48+00:00
163.181.207.227,9999,http,Vietnam,VN,746.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
194.87.10.38,1234,http,Singapore,SG,749.7,medium,elite,2,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
163.181.207.169,9999,http,Vietnam,VN,754.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
163.181.207.214,9999,http,Vietnam,VN,756.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
163.181.207.226,9999,http,Vietnam,VN,759.3,medium,elite,2,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,760.1,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
163.181.207.213,9999,http,Vietnam,VN,762.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
192.252.216.81,4145,socks4,United States,US,763.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.252.209.155,14455,socks4,United States,US,763.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.252.214.20,15864,socks4,United States,US,764.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.252.215.2,4145,socks4,United States,US,765.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.111.137.34,18765,socks4,United States,US,765.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
192.111.130.2,4145,socks4,United States,US,766.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
104.171.133.81,1080,socks4,Russia,RU,767.8,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-10T02:32:48+00:00
67.201.59.70,4145,socks5,United States,US,780.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
103.95.34.186,3128,http,Malaysia,MY,785.4,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
185.185.80.58,1088,socks5,France,FR,788.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
149.62.186.244,1080,socks5,Italy,IT,808.4,medium,elite,3,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
67.201.33.10,25283,socks5,United States,US,809.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
67.201.39.14,4145,socks5,United States,US,816.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
74.119.144.60,4145,socks5,United States,US,818.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
103.18.79.177,8082,http,Indonesia,ID,824.9,medium,elite,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-10T02:32:48+00:00
5.188.159.23,2080,socks5,Russia,RU,835.0,medium,elite,3,49505,JSC Selectel,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
31.76.80.215,1080,socks5,Finland,FI,835.9,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-10T02:32:48+00:00
178.18.207.85,8888,http,Türkiye,TR,836.6,medium,elite,1,50941,Eclit Bilisim Hizmetleri A.S,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-10T02:32:48+00:00
147.45.66.115,1082,socks5,Germany,DE,838.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-10T02:32:48+00:00
