ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.252,999,http,Colombia,CO,547.2,medium,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
185.191.239.248,3128,http,Switzerland,CH,560.4,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T07:10:44+00:00
185.200.188.234,10001,http,Russia,RU,564.4,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-21T07:10:44+00:00
112.216.54.226,12121,http,South Korea,KR,573.3,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
13.214.151.56,8081,http,Singapore,SG,629.3,medium,elite,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
114.94.148.37,18080,http,China,CN,648.0,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,683.0,medium,elite,18,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
117.236.124.166,3128,http,India,IN,683.4,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
103.65.237.92,5678,http,Indonesia,ID,688.3,medium,elite,4,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,706.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
103.95.34.186,3128,http,Malaysia,MY,707.6,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
142.54.239.1,4145,socks4,United States,US,739.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
162.253.68.97,4145,socks4,United States,US,739.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
104.200.152.30,4145,socks4,United States,US,740.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
142.54.229.249,4145,socks4,United States,US,741.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
142.54.228.193,4145,socks4,United States,US,744.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
104.37.135.145,4145,socks4,United States,US,746.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
142.54.237.38,4145,socks4,United States,US,747.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
107.181.161.81,4145,socks4,United States,US,748.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
104.200.135.46,4145,socks4,United States,US,748.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
77.239.106.24,1080,socks5,United States,US,774.2,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
156.38.112.11,80,http,Ghana,GH,784.4,medium,unknown,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
62.133.62.27,1082,socks5,France,FR,856.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
190.104.168.27,80,http,Paraguay,PY,857.9,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
199.66.183.226,4145,socks4,United States,US,865.8,medium,unknown,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
199.66.182.243,4145,socks4,United States,US,869.4,medium,elite,26,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
199.66.183.251,4145,socks4,United States,US,870.3,medium,elite,25,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
193.176.242.186,80,http,Iran,IR,873.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
192.111.137.34,18765,socks4,United States,US,873.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.111.135.18,18301,socks4,United States,US,875.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.111.137.35,4145,socks4,United States,US,876.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.111.130.5,17002,socks4,United States,US,876.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.111.135.17,18302,socks4,United States,US,880.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.111.130.2,4145,socks4,United States,US,881.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.111.129.145,16894,socks4,United States,US,882.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.170.245.148,4145,socks4,United States,US,886.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.170.248.5,4145,socks4,United States,US,886.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.170.251.30,11288,socks4,United States,US,889.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
152.228.237.108,1080,socks5,France,FR,931.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
195.133.53.59,10808,http,Russia,RU,954.6,medium,elite,3,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,962.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
195.133.53.59,10809,http,Russia,RU,970.5,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
195.133.65.238,10909,socks4,Czechia,CZ,1022.2,medium,unknown,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.170.249.65,4145,socks4,United States,US,1052.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
24.249.199.12,4145,socks4,United States,US,1053.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.18,15280,socks4,United States,US,1055.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.13,15311,socks4,United States,US,1060.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.181.217.213,4145,socks4,United States,US,1063.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
24.249.199.4,4145,socks4,United States,US,1064.1,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.17,4145,socks4,United States,US,1066.0,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.181.217.220,4145,socks4,United States,US,1066.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
174.64.199.82,4145,socks4,United States,US,1067.1,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
174.77.111.197,4145,socks4,United States,US,1068.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.3,4145,socks4,United States,US,1069.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.14,4145,socks4,United States,US,1069.8,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.25,15291,socks4,United States,US,1072.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.181.217.210,4145,socks4,United States,US,1073.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.181.178.33,4145,socks4,United States,US,1075.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
174.77.111.198,49547,socks4,United States,US,1075.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
174.77.111.196,4145,socks4,United States,US,1076.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
70.166.167.55,57745,socks5,United States,US,1079.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
174.64.199.79,4145,socks4,United States,US,1081.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.181.217.194,4145,socks4,United States,US,1084.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.178.172.11,4145,socks4,United States,US,1085.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
184.181.217.206,4145,socks4,United States,US,1085.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
72.207.109.5,4145,socks5,United States,US,1086.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
184.178.172.5,15303,socks4,United States,US,1094.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
70.166.167.38,57728,socks5,United States,US,1097.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
184.178.172.26,4145,socks4,United States,US,1101.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-21T07:10:44+00:00
192.252.214.17,4145,socks5,United States,US,1105.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
72.223.188.92,4145,socks5,United States,US,1106.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
192.111.139.162,4145,socks5,United States,US,1108.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
72.223.188.67,4145,socks5,United States,US,1108.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
154.68.64.2,80,http,Rwanda,RW,1124.1,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
185.49.110.155,1080,socks5,Russia,RU,1148.6,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
14.139.235.82,3128,http,India,IN,1177.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
101.36.104.46,10808,socks5,Japan,JP,1214.9,medium,elite,21,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-21T07:10:44+00:00
143.198.135.176,80,http,United States,US,1277.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
149.62.186.244,1080,socks5,Italy,IT,1297.1,medium,unknown,1,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
45.144.54.40,1080,socks5,Germany,DE,1304.7,medium,elite,6,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
185.179.188.54,1080,socks5,Russia,RU,1314.9,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-21T07:10:44+00:00
153.80.240.37,8080,http,Russia,RU,1422.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
43.164.136.189,1080,socks5,South Korea,KR,1423.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
107.191.44.214,1081,socks5,United States,US,1463.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
144.24.111.128,1088,socks5,India,IN,1479.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
213.136.92.91,1080,socks5,France,FR,1523.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
151.243.236.236,80,http,Canada,CA,1523.9,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
13.214.205.160,8024,socks5,Singapore,SG,1644.9,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
103.177.118.145,8118,http,Bangladesh,BD,1715.9,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
153.72.68.0,8080,http,United States,US,1719.3,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-21T07:10:44+00:00
13.215.27.14,1080,socks5,Singapore,SG,1749.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
34.229.113.62,1080,socks5,United States,US,1779.5,medium,unknown,6,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-21T07:10:44+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1782.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-21T07:10:44+00:00
