ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
190.97.236.128,999,http,Venezuela,VE,386.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
195.26.224.135,80,http,The Netherlands,NL,386.9,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
141.148.158.143,1080,socks5,United States,US,408.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
213.32.70.99,3128,http,France,FR,411.8,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
109.199.119.160,80,http,France,FR,412.9,fast,elite,24,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
103.88.234.239,40002,socks5,Mexico,MX,485.0,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
107.152.98.5,4145,socks4,United States,US,503.4,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
67.201.59.70,4145,socks4,United States,US,520.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
142.54.229.249,4145,socks4,United States,US,522.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
142.54.231.38,4145,socks4,United States,US,525.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.252.220.92,17328,socks4,United States,US,525.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
107.181.161.81,4145,socks4,United States,US,526.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
142.54.226.214,4145,socks4,United States,US,526.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
104.200.135.46,4145,socks4,United States,US,529.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
107.181.155.86,80,http,Türkiye,TR,529.7,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
142.54.235.9,4145,socks4,United States,US,532.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
142.54.232.6,4145,socks4,United States,US,534.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
141.98.153.86,80,http,Germany,DE,535.7,medium,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
104.200.152.30,4145,socks4,United States,US,536.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
142.54.228.193,4145,socks4,United States,US,551.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
195.144.24.57,3128,http,North Macedonia,MK,558.9,medium,elite,1,210464,Andrew Kristuli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
103.170.185.226,80,http,Bangladesh,BD,567.7,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
101.32.65.42,8888,http,Hong Kong,HK,591.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
203.19.38.114,1080,http,China,CN,645.0,medium,elite,2,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,651.3,medium,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
117.236.124.166,3128,http,India,IN,723.0,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
108.61.160.231,1080,socks4,Japan,JP,751.5,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
156.38.112.11,80,http,Ghana,GH,755.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
210.211.113.33,80,http,Vietnam,VN,778.7,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,792.7,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
154.201.126.64,8080,http,India,IN,793.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
184.170.245.148,4145,socks4,United States,US,831.3,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
54.238.38.227,8080,socks4,Japan,JP,839.3,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
109.123.249.138,10808,socks5,France,FR,858.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
193.176.242.186,80,http,Iran,IR,863.5,medium,unknown,6,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
74.119.147.209,4145,socks4,United States,US,870.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
74.119.144.60,4145,socks4,United States,US,870.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
216.105.130.131,4145,socks4,United States,US,875.3,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.137.35,4145,socks4,United States,US,877.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.130.5,17002,socks4,United States,US,877.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.137.34,18765,socks4,United States,US,878.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.135.17,18302,socks4,United States,US,881.5,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.170.248.5,4145,socks4,United States,US,882.6,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.137.37,18762,socks4,United States,US,884.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.135.18,18301,socks4,United States,US,884.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.129.145,16894,socks4,United States,US,885.9,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
192.111.130.2,4145,socks4,United States,US,903.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
14.161.10.46,80,http,Vietnam,VN,906.8,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
103.75.118.84,1080,socks5,Japan,JP,909.9,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
72.194.42.131,4145,socks4,United States,US,922.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
135.125.232.151,1080,socks5,France,FR,924.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
104.238.220.231,1080,socks5,United States,US,936.8,medium,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
103.102.131.30,3128,http,Vietnam,VN,995.3,medium,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
174.77.111.198,49547,socks4,United States,US,1015.2,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.18,15280,socks4,United States,US,1027.7,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
174.77.111.196,4145,socks4,United States,US,1030.5,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.28,15294,socks4,United States,US,1038.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.34.42,4145,socks4,United States,US,1039.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.34.41,4145,socks4,United States,US,1040.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.5,15303,socks4,United States,US,1040.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
70.166.167.55,57745,socks4,United States,US,1041.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.114.184,4145,socks4,United States,US,1042.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.181.217.210,4145,socks4,United States,US,1043.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.34.35,27360,socks4,United States,US,1044.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.181.217.201,4145,socks4,United States,US,1044.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
24.249.199.12,4145,socks4,United States,US,1044.5,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.114.169,4145,socks4,United States,US,1045.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.34.60,27391,socks4,United States,US,1045.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
68.1.210.189,4145,socks4,United States,US,1045.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.25,15291,socks4,United States,US,1045.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
174.64.199.79,4145,socks4,United States,US,1047.4,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.181.217.194,4145,socks4,United States,US,1048.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
24.249.199.4,4145,socks4,United States,US,1048.5,medium,unknown,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.181.217.213,4145,socks4,United States,US,1048.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.181.217.220,4145,socks4,United States,US,1053.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.181.217.206,4145,socks4,United States,US,1053.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.34.58,4145,socks4,United States,US,1053.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.3,4145,socks4,United States,US,1054.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
70.166.167.38,57728,socks4,United States,US,1054.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.26,4145,socks4,United States,US,1054.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
174.64.199.82,4145,socks4,United States,US,1054.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.223.188.92,4145,socks4,United States,US,1057.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
174.77.111.197,4145,socks4,United States,US,1061.4,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.178.172.11,4145,socks4,United States,US,1063.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
184.170.249.65,4145,socks4,United States,US,1066.5,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
72.195.34.59,4145,socks4,United States,US,1079.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
14.225.68.207,1337,http,Vietnam,VN,1083.0,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
115.239.234.43,7302,http,China,CN,1114.9,medium,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
206.245.131.160,80,http,France,FR,1146.9,medium,elite,1,26383,Baxet Group Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1177.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
152.53.183.107,8081,http,Germany,DE,1244.3,medium,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
101.36.104.46,10808,socks5,Japan,JP,1291.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
104.245.245.218,1080,socks5,Poland,PL,1373.0,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
141.148.206.170,1088,socks5,India,IN,1446.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
144.24.111.128,1088,socks5,India,IN,1452.5,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
121.169.46.116,1090,socks5,South Korea,KR,1475.4,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
178.92.72.129,8080,https,India,IN,1490.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
185.200.188.234,10001,http,Russia,RU,1598.6,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
103.88.234.239,40006,socks5,Mexico,MX,1602.2,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
185.195.71.218,18080,http,Switzerland,CH,1636.0,medium,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
45.61.129.165,9050,socks4,United States,US,1660.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T12:40:53+00:00
124.41.225.101,1080,socks5,Nepal,NP,1727.9,medium,unknown,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
178.92.72.162,8080,http,India,IN,1809.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1882.4,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
178.92.72.205,1080,socks5,India,IN,2020.8,slow,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T12:40:53+00:00
176.124.205.244,1080,socks5,Sweden,SE,2167.6,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T12:40:53+00:00
177.52.25.34,1080,socks5,Brazil,BR,2219.3,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T12:40:53+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,2243.1,slow,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
176.111.37.5,39811,http,Hong Kong,HK,2345.6,slow,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T12:40:53+00:00
184.182.240.211,4145,socks4,United States,US,2465.1,slow,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T12:40:53+00:00
