ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.205.210.154,8102,http,Bulgaria,BG,461.4,fast,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
103.170.185.226,80,http,Bangladesh,BD,498.9,fast,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
141.148.158.143,1080,socks5,United States,US,500.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
115.239.234.43,7302,http,China,CN,518.5,medium,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
185.200.188.234,10001,http,Russia,RU,529.9,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T06:44:57+00:00
192.252.220.89,4145,socks4,United States,US,533.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
107.152.98.5,4145,socks4,United States,US,538.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
142.54.236.97,4145,socks4,United States,US,538.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
192.252.220.92,17328,socks4,United States,US,540.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
199.102.105.242,4145,socks4,United States,US,547.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
104.200.135.46,4145,socks4,United States,US,556.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,566.3,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
1.231.81.166,3128,http,South Korea,KR,567.7,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
140.238.14.161,8080,http,South Korea,KR,573.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
107.181.168.145,4145,socks4,United States,US,578.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
153.72.68.0,8081,http,United States,US,583.1,medium,elite,20,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
176.61.151.123,80,http,Portugal,PT,598.1,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
112.216.54.226,12121,http,South Korea,KR,608.1,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
153.72.68.0,8080,http,United States,US,611.3,medium,elite,30,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
101.32.65.42,8888,http,Hong Kong,HK,619.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
31.207.44.151,1080,socks5,The Netherlands,NL,652.0,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
186.5.94.206,999,https,Ecuador,EC,671.0,medium,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
192.111.134.10,4145,socks5,United States,US,695.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
198.8.84.3,4145,socks5,Canada,CA,698.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
103.95.34.186,3128,http,Malaysia,MY,707.3,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
103.65.237.92,5678,http,Indonesia,ID,724.1,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
156.38.112.11,80,http,Ghana,GH,725.8,medium,elite,7,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,732.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,749.0,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
117.236.124.166,3128,http,India,IN,786.6,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
163.181.207.215,9999,http,Vietnam,VN,811.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T06:44:57+00:00
163.181.207.227,9999,http,Vietnam,VN,832.5,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T06:44:57+00:00
14.251.13.20,8080,http,Vietnam,VN,834.7,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
184.170.245.148,4145,socks4,United States,US,835.9,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.170.249.65,4145,socks4,United States,US,841.9,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
192.111.135.18,18301,socks4,United States,US,846.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
192.111.139.162,4145,socks4,United States,US,847.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,848.9,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
184.170.248.5,4145,socks4,United States,US,852.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,854.6,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
192.111.129.145,16894,socks4,United States,US,856.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.170.251.30,11288,socks4,United States,US,857.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
192.111.135.17,18302,socks4,United States,US,858.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
185.103.101.143,80,https,Sweden,SE,899.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T06:44:57+00:00
216.68.128.121,4145,socks4,United States,US,922.7,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
191.223.220.23,1080,socks5,Japan,JP,992.1,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T06:44:57+00:00
208.102.51.6,58208,socks4,United States,US,999.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
199.66.183.251,4145,socks4,United States,US,1003.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
177.23.148.2,1088,socks5,Brazil,BR,1006.7,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
199.66.182.232,4145,socks4,United States,US,1013.9,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
216.105.143.146,4145,socks4,United States,US,1017.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
185.49.110.155,1080,socks5,Russia,RU,1036.9,medium,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
192.111.130.5,17002,socks5,United States,US,1050.7,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
192.111.137.35,4145,socks5,United States,US,1051.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
1.227.171.67,1080,socks4,South Korea,KR,1053.4,medium,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-13T06:44:57+00:00
192.111.137.37,18762,socks5,United States,US,1066.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
192.111.130.2,4145,socks5,United States,US,1073.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
192.111.138.29,4145,socks5,United States,US,1073.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
195.91.129.101,1337,socks5,Russia,RU,1083.6,medium,elite,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T06:44:57+00:00
101.36.104.46,10808,socks5,Japan,JP,1091.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
192.111.137.34,18765,socks5,United States,US,1094.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
165.154.162.73,8888,https,United States,US,1123.2,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
14.161.10.46,80,http,Vietnam,VN,1164.0,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
184.181.217.194,4145,socks4,United States,US,1169.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.14,4145,socks4,United States,US,1172.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.13,15311,socks4,United States,US,1173.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
174.64.199.79,4145,socks4,United States,US,1174.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
24.249.199.4,4145,socks4,United States,US,1176.3,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
174.77.111.196,4145,socks4,United States,US,1185.4,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.181.217.220,4145,socks4,United States,US,1194.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
174.77.111.198,49547,socks4,United States,US,1195.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.181.217.213,4145,socks4,United States,US,1197.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.18,15280,socks4,United States,US,1201.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.3,4145,socks4,United States,US,1202.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.5,15303,socks4,United States,US,1204.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.26,4145,socks4,United States,US,1205.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.181.217.210,4145,socks4,United States,US,1207.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.25,15291,socks4,United States,US,1208.9,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
124.156.194.52,8081,http,Singapore,SG,1209.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
174.77.111.197,4145,socks4,United States,US,1211.7,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.28,15294,socks4,United States,US,1212.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
24.249.199.12,4145,socks4,United States,US,1212.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
154.59.56.76,999,http,Venezuela,VE,1228.1,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
174.64.199.82,4145,socks4,United States,US,1230.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
184.178.172.17,4145,socks4,United States,US,1232.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
199.66.183.226,4145,socks5,United States,US,1248.1,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
199.66.182.243,4145,socks4,United States,US,1290.0,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
107.167.18.122,443,https,United States,US,1324.2,medium,elite,5,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
156.67.110.124,10808,http,India,IN,1359.9,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T06:44:57+00:00
143.42.66.91,80,http,Singapore,SG,1398.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
144.24.111.128,1088,socks5,India,IN,1414.8,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
184.181.178.33,4145,socks5,United States,US,1489.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
167.99.236.14,80,http,United States,US,1519.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
103.165.128.75,1080,socks5,Indonesia,ID,1551.7,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
184.182.240.12,4145,socks4,United States,US,1575.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T06:44:57+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1594.5,medium,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
184.185.2.12,4145,socks5,United States,US,1719.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T06:44:57+00:00
140.238.32.108,3128,https,Japan,JP,1745.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
109.172.55.227,1082,socks5,France,FR,1787.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T06:44:57+00:00
139.59.103.183,80,http,Singapore,SG,1798.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T06:44:57+00:00
