ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.133.16.88,1080,socks5,Canada,CA,373.9,fast,unknown,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.178.199.118,8443,http,The Netherlands,NL,375.5,fast,elite,4,39686,Eurofiber Nederland BV,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
47.252.47.39,1080,socks5,United States,US,377.6,fast,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
151.145.66.48,3128,http,Japan,JP,385.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
108.181.123.113,3128,http,The Netherlands,NL,386.3,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
69.55.49.177,38182,socks5,United States,US,389.8,fast,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.237.102.191,11111,http,Germany,DE,399.0,fast,elite,20,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.111.37.216,39811,http,Hong Kong,HK,399.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.111.37.5,39811,http,Hong Kong,HK,400.0,fast,elite,22,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
152.53.20.190,20000,http,Germany,DE,400.6,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
107.173.230.93,40000,socks5,United States,US,401.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
181.39.25.196,8118,http,Ecuador,EC,419.5,fast,elite,6,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
115.239.234.43,7302,http,China,CN,422.9,fast,unknown,29,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
116.202.5.157,2222,http,Germany,DE,423.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
172.110.220.36,3128,http,Hong Kong,HK,427.8,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
174.137.134.182,2999,https,United States,US,433.8,fast,elite,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
107.172.79.218,1080,https,United States,US,437.5,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
164.52.11.194,18080,http,Taiwan,TW,446.5,fast,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
153.72.68.0,8080,http,United States,US,450.0,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
163.192.14.135,50161,socks4,United States,US,450.3,fast,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
109.164.35.23,8888,http,Czechia,CZ,456.9,fast,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
169.58.85.194,8080,http,France,FR,459.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
141.11.32.241,3128,http,France,FR,470.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
69.10.42.58,1080,socks5,United States,US,502.1,medium,elite,1,19318,"Interserver, Inc",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
1.231.81.166,3128,http,South Korea,KR,507.2,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
160.179.194.45,3128,http,Morocco,MA,507.7,medium,elite,1,36903,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
124.61.132.233,4444,http,South Korea,KR,508.4,medium,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
185.135.69.34,80,http,Iraq,IQ,509.8,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
45.61.188.134,44499,socks5,United States,US,513.2,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.31.11.24,4500,http,United States,US,518.4,medium,elite,1,215730,H2nexus Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
139.99.237.62,80,http,Australia,AU,538.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
172.237.73.24,80,http,Singapore,SG,564.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
152.42.167.241,3128,http,Singapore,SG,588.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
129.212.227.96,8080,http,Singapore,SG,601.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
199.30.90.78,1080,socks4,Japan,JP,618.4,medium,elite,1,219401,Yeah Tech LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
183.110.216.159,8090,http,South Korea,KR,619.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
183.110.216.128,8090,http,South Korea,KR,620.5,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
131.222.253.111,8080,http,Türkiye,TR,622.7,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
138.2.216.186,1080,socks5,United States,US,623.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
138.84.65.187,9090,http,Philippines,PH,624.8,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
117.236.124.166,3128,http,India,IN,650.7,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
185.235.16.12,80,http,Syria,SY,656.7,medium,elite,8,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
185.200.188.234,10001,http,Russia,RU,664.3,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
199.30.91.235,1080,socks4,Canada,CA,666.1,medium,elite,1,219401,Yeah Tech LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
177.224.225.7,3128,https,Mexico,MX,666.7,medium,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
153.80.240.37,8080,https,Russia,RU,669.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
191.223.220.23,1080,socks5,Japan,JP,670.5,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
199.30.91.113,1080,socks4,Canada,CA,676.7,medium,elite,1,219401,Yeah Tech LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
157.66.16.36,5568,http,Indonesia,ID,677.9,medium,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.177.146.1,30001,http,Vietnam,VN,681.1,medium,elite,1,149062,TECHNOLOGY SOLUTION DATA ONLINE COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
180.180.155.187,8080,http,Thailand,TH,682.2,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,690.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
199.30.91.226,1080,socks4,Canada,CA,694.5,medium,elite,1,219401,Yeah Tech LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,700.5,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
182.253.223.139,8080,http,Indonesia,ID,702.7,medium,elite,1,17451,BIZNET NETWORKS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
185.189.12.146,3128,http,Russia,RU,703.7,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
121.101.130.173,8080,http,Indonesia,ID,707.5,medium,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
199.30.91.199,1080,socks4,Canada,CA,710.5,medium,elite,1,219401,Yeah Tech LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
178.252.180.59,10909,http,Iran,IR,716.1,medium,elite,4,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.80.214.243,1111,http,Indonesia,ID,721.3,medium,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
194.154.29.161,1080,socks4,Switzerland,CH,736.5,medium,unknown,1,51395,Datasource AG,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T03:13:55+00:00
113.160.132.26,8080,http,Vietnam,VN,762.9,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
150.241.70.103,6666,http,Germany,DE,767.9,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
158.140.128.44,2222,http,Singapore,SG,777.4,medium,elite,1,56300,MyRepublic Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
138.124.125.198,1080,socks4,United Kingdom,GB,785.4,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
165.154.7.156,8888,https,Hong Kong,HK,801.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
139.180.198.56,1080,socks5,Japan,JP,804.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
13.41.196.179,9002,socks4,United Kingdom,GB,815.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,818.4,medium,elite,8,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
199.102.104.70,4145,socks4,United States,US,821.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
66.163.127.204,10006,socks5,The Netherlands,NL,821.4,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
109.172.55.210,1082,socks5,France,FR,822.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
14.139.235.82,3128,http,India,IN,823.0,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
104.37.135.145,4145,socks4,United States,US,827.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
43.164.136.189,1080,socks5,South Korea,KR,833.3,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
142.54.237.34,4145,socks4,United States,US,841.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
140.245.238.56,53,http,India,IN,850.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
101.36.104.239,10808,socks5,Japan,JP,858.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
154.203.132.81,1080,http,Seychelles,SC,859.5,medium,elite,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
45.192.9.27,1080,socks5,Spain,ES,875.3,medium,elite,1,200758,Datagear LLP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
46.37.123.166,1081,socks5,Germany,DE,876.7,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
66.163.118.99,10006,socks5,Spain,ES,882.7,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
66.163.118.105,10006,socks5,Spain,ES,882.9,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
159.195.49.27,1080,socks5,Germany,DE,887.5,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
213.176.113.24,50001,socks5,Iran,IR,887.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
213.199.47.140,1080,socks5,France,FR,888.9,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
176.120.28.106,8080,http,Russia,RU,897.0,medium,elite,1,51740,NetPoint Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
213.136.92.91,1080,socks5,France,FR,904.2,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
114.94.148.37,18080,https,China,CN,908.0,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.65.140.212,1085,socks5,Germany,DE,920.6,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
175.139.233.79,80,http,Malaysia,MY,924.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.65.140.215,1081,socks5,Germany,DE,929.0,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.35.108.181,5020,http,Bangladesh,BD,933.1,medium,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.65.237.92,5678,http,Indonesia,ID,934.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.65.140.215,1082,socks5,Germany,DE,936.0,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
77.110.103.146,1080,socks5,The Netherlands,NL,937.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
185.189.12.146,1080,socks4,Russia,RU,939.2,medium,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
66.163.119.55,10006,socks5,Italy,IT,942.6,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
68.71.251.134,4145,socks5,United States,US,951.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
192.252.220.92,17328,socks5,United States,US,956.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
176.65.140.214,1081,socks5,Germany,DE,958.3,medium,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
