ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.65.245.255,80,http,United States,US,282.2,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.237.102.191,11111,http,Germany,DE,289.6,fast,elite,37,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
162.214.74.29,8085,http,United States,US,303.4,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
181.39.25.196,8118,http,Ecuador,EC,317.4,fast,elite,8,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
159.69.45.217,1083,http,Germany,DE,321.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
190.97.236.129,999,http,Venezuela,VE,351.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
195.26.230.202,8080,http,Finland,FI,358.0,fast,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
190.97.236.128,999,http,Venezuela,VE,366.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
181.78.74.253,999,http,Colombia,CO,381.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
190.60.47.60,999,http,Colombia,CO,383.4,fast,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
173.224.219.31,1080,socks5,United States,US,390.5,fast,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
107.191.44.214,1081,socks5,United States,US,405.8,fast,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
16.163.88.228,80,http,Hong Kong,HK,411.5,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
181.78.74.252,999,http,Colombia,CO,416.1,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,435.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.135.69.34,80,http,Iraq,IQ,436.6,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
153.80.240.37,8080,https,Russia,RU,442.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
13.214.205.160,8024,http,Singapore,SG,454.4,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.200.188.234,10001,http,Russia,RU,455.1,fast,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
177.10.202.115,35452,http,Brazil,BR,470.7,fast,elite,1,263025,ISPTEC Sistemas de Comunicacao Eireli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
162.214.159.94,8085,http,United States,US,484.3,fast,elite,13,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
115.239.234.43,7302,http,China,CN,512.7,medium,unknown,46,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.156.17.83,8080,http,Indonesia,ID,513.0,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-24T01:56:08+00:00
141.98.153.86,80,http,Germany,DE,515.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
79.76.59.115,1080,socks4,Sweden,SE,526.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
62.133.62.18,1082,socks5,France,FR,527.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
190.104.168.27,80,http,Paraguay,PY,554.8,medium,elite,1,27895,Nucleo S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.88.177.40,80,http,Iran,IR,564.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
195.142.250.41,8080,http,Türkiye,TR,573.5,medium,elite,1,34984,Superonline Iletisim Hizmetleri A.S.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
45.144.54.40,1080,socks5,Germany,DE,578.8,medium,elite,9,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
117.236.124.166,3128,http,India,IN,602.4,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
158.179.162.1,80,http,South Korea,KR,604.6,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
199.66.183.226,4145,socks4,United States,US,605.8,medium,elite,46,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
199.66.182.232,4145,socks4,United States,US,614.1,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
199.66.182.243,4145,socks4,United States,US,614.2,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
199.66.183.251,4145,socks4,United States,US,615.3,medium,elite,28,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
176.61.151.123,80,http,Portugal,PT,616.6,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
152.228.237.108,1080,socks5,France,FR,619.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-24T01:56:08+00:00
1.231.81.166,3128,http,South Korea,KR,620.2,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
184.170.245.148,4145,socks4,United States,US,622.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
157.90.113.23,9052,socks4,Germany,DE,623.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.170.249.65,4145,socks4,United States,US,623.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.170.248.5,4145,socks4,United States,US,628.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
112.216.54.226,12121,http,South Korea,KR,651.9,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
193.176.242.186,80,http,Iran,IR,659.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
67.201.33.10,25283,socks4,United States,US,664.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
67.201.58.190,4145,socks4,United States,US,665.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
67.201.39.14,4145,socks4,United States,US,678.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
93.123.30.53,1080,socks5,Finland,FI,683.0,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
164.52.214.97,8080,http,India,IN,690.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
152.42.167.241,3128,http,Singapore,SG,691.9,medium,elite,12,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
164.52.216.68,8080,http,India,IN,698.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
192.111.129.145,16894,socks4,United States,US,698.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
192.111.130.5,17002,socks4,United States,US,701.0,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
5.45.119.70,1080,socks5,Estonia,EE,704.6,medium,elite,2,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
112.28.149.154,8443,http,China,CN,712.2,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
164.52.211.20,8080,http,India,IN,712.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
183.110.216.159,8090,http,South Korea,KR,714.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
67.201.59.70,4145,socks4,United States,US,723.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
101.47.75.240,5000,http,Hong Kong,HK,727.0,medium,elite,3,150436,Byteplus Pte. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
151.185.58.7,8080,http,India,IN,733.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
112.203.207.111,8082,http,Philippines,PH,735.5,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
192.111.134.10,4145,socks4,United States,US,740.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
82.193.116.160,21003,socks5,Ukraine,UA,748.1,medium,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
85.198.82.207,1080,socks4,Russia,RU,756.2,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
103.174.122.87,3128,http,Indonesia,ID,757.1,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
162.253.68.97,4145,socks4,United States,US,757.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
192.252.220.92,17328,socks4,United States,US,759.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
74.119.144.60,4145,socks5,United States,US,759.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
192.252.220.89,4145,socks4,United States,US,760.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
160.19.18.42,8880,http,Indonesia,ID,762.4,medium,unknown,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.172.71.125,8080,http,Indonesia,ID,764.4,medium,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
103.95.34.186,3128,http,Malaysia,MY,769.6,medium,elite,5,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
107.152.98.5,4145,socks4,United States,US,776.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.170.251.30,11288,socks5,United States,US,777.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
74.119.147.209,4145,socks5,United States,US,779.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
185.191.239.248,3128,https,Switzerland,CH,780.8,medium,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
103.183.8.143,8080,http,Indonesia,ID,781.8,medium,elite,1,149404,PT Cepat Multi Data,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-24T01:56:08+00:00
109.123.251.109,1080,socks5,France,FR,783.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
104.37.135.145,4145,socks4,United States,US,783.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
107.181.161.81,4145,socks4,United States,US,784.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
104.200.152.30,4145,socks4,United States,US,786.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
107.181.168.145,4145,socks4,United States,US,789.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
104.200.135.46,4145,socks4,United States,US,790.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
157.66.236.27,1080,http,Indonesia,ID,799.8,medium,elite,1,152757,PT DHAHA PRIMA NET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
187.251.130.143,80,http,Mexico,MX,799.9,medium,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,816.4,medium,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
202.28.194.139,31280,http,Thailand,TH,817.9,medium,elite,1,4621,UNINET-TH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
103.130.70.253,82,http,India,IN,821.3,medium,unknown,1,134250,Siliguri Meghrekha Net Services Pvt. Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
185.214.135.169,1080,socks5,France,FR,827.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
144.124.232.204,443,socks5,The Netherlands,NL,828.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-24T01:56:08+00:00
57.128.249.250,9052,socks4,Poland,PL,830.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
84.22.132.84,1080,socks5,Russia,RU,832.7,medium,unknown,1,41275,Lovitel LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
65.109.196.122,2080,socks5,Finland,FI,849.0,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-24T01:56:08+00:00
98.190.239.3,4145,socks4,United States,US,880.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
206.220.175.2,4145,socks4,United States,US,897.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
203.19.38.114,1080,http,China,CN,903.2,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-24T01:56:08+00:00
70.166.167.55,57745,socks4,United States,US,922.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.25,15291,socks4,United States,US,924.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.5,15303,socks4,United States,US,925.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.3,4145,socks4,United States,US,928.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.26,4145,socks4,United States,US,929.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.195.114.169,4145,socks4,United States,US,929.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.223.188.92,4145,socks4,United States,US,930.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.28,15294,socks4,United States,US,932.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
70.166.167.38,57728,socks4,United States,US,932.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
70.166.65.160,4145,socks4,United States,US,935.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
68.1.210.163,4145,socks4,United States,US,937.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.18,15280,socks4,United States,US,937.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
72.195.34.35,27360,socks4,United States,US,938.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
193.222.99.32,1080,socks4,Germany,DE,938.5,medium,elite,3,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
98.188.47.132,4145,socks4,United States,US,939.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
98.191.0.47,4145,socks4,United States,US,941.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
184.178.172.13,15311,socks4,United States,US,944.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
98.178.72.21,10919,socks4,United States,US,945.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-24T01:56:08+00:00
