ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.5,39811,http,Hong Kong,HK,396.1,fast,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
190.7.138.78,80,http,Colombia,CO,397.5,fast,unknown,4,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-20T18:31:58+00:00
176.111.37.216,39811,http,Hong Kong,HK,399.0,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
103.164.55.81,3128,http,Singapore,SG,418.0,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T18:31:58+00:00
157.90.10.50,80,http,Germany,DE,418.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
162.214.74.29,8085,http,United States,US,422.5,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
162.214.159.94,8085,http,United States,US,423.1,fast,elite,17,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
115.239.234.43,7302,http,China,CN,455.8,fast,unknown,73,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
185.135.69.34,80,http,Iraq,IQ,461.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
113.212.111.4,8090,http,Bangladesh,BD,465.4,fast,elite,2,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
142.54.229.249,4145,socks4,United States,US,499.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
107.181.161.81,4145,socks4,United States,US,501.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
162.253.68.97,4145,socks4,United States,US,504.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
142.54.231.38,4145,socks4,United States,US,507.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.134.10,4145,socks4,United States,US,507.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
104.200.135.46,4145,socks4,United States,US,510.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
104.200.152.30,4145,socks4,United States,US,510.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
1.231.81.166,3128,http,South Korea,KR,512.1,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
103.170.185.226,80,http,Bangladesh,BD,518.0,medium,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
107.181.155.86,80,http,Türkiye,TR,524.2,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
140.238.14.161,8080,http,South Korea,KR,531.3,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
185.200.188.234,10001,http,Russia,RU,592.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T18:31:58+00:00
142.54.232.6,4145,socks5,United States,US,613.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
142.54.237.34,4145,socks5,United States,US,614.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
124.156.194.52,8080,http,Singapore,SG,621.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
167.172.84.23,3128,http,Singapore,SG,622.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
107.181.168.145,4145,socks5,United States,US,624.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,628.1,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
124.156.194.52,8081,http,Singapore,SG,658.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
101.255.104.54,8080,http,Indonesia,ID,673.6,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
135.148.120.20,1080,socks5,United States,US,676.8,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
14.161.10.46,80,http,Vietnam,VN,716.3,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
117.236.124.166,3128,http,India,IN,718.6,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
144.124.251.24,11377,http,The Netherlands,NL,749.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
144.24.47.42,1080,socks5,United States,US,765.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
178.92.72.149,8080,http,India,IN,767.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,773.8,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
178.92.72.134,8080,http,India,IN,779.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
54.238.38.227,8080,socks4,Japan,JP,792.6,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
216.105.130.131,4145,socks4,United States,US,795.1,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
152.53.183.107,8081,http,Germany,DE,816.2,medium,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
123.58.199.232,8168,http,Vietnam,VN,822.5,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,829.0,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
192.111.130.2,4145,socks4,United States,US,833.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.129.150,4145,socks4,United States,US,843.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.137.34,18765,socks4,United States,US,845.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.137.37,18762,socks4,United States,US,846.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.130.5,17002,socks4,United States,US,846.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
198.8.94.170,4145,socks4,Canada,CA,847.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.135.18,18301,socks4,United States,US,848.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.129.145,16894,socks4,United States,US,848.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.135.17,18302,socks4,United States,US,849.4,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
192.111.137.35,4145,socks4,United States,US,851.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,857.1,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
135.125.232.151,1080,socks5,France,FR,857.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
157.90.113.23,9052,socks5,Germany,DE,936.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
101.36.104.46,10808,socks5,Japan,JP,941.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
13.125.44.24,80,socks4,South Korea,KR,955.2,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.182.240.211,4145,socks4,United States,US,965.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
57.128.231.218,1001,socks4,Poland,PL,967.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.14,4145,socks4,United States,US,975.9,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.18,15280,socks4,United States,US,979.9,medium,unknown,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.181.217.201,4145,socks4,United States,US,986.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.170.245.148,4145,socks5,United States,US,986.2,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
184.178.172.5,15303,socks4,United States,US,987.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.181.217.220,4145,socks4,United States,US,1000.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.181.217.213,4145,socks4,United States,US,1001.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.26,4145,socks4,United States,US,1001.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.11,4145,socks4,United States,US,1007.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.28,15294,socks4,United States,US,1009.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.181.217.194,4145,socks4,United States,US,1009.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
150.109.247.86,8443,socks5,South Korea,KR,1009.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
193.176.242.186,80,http,Iran,IR,1010.1,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
184.178.172.23,4145,socks4,United States,US,1011.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.25,15291,socks4,United States,US,1015.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.17,4145,socks4,United States,US,1019.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
176.61.151.123,80,http,Portugal,PT,1059.2,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
102.66.8.18,9999,http,South Africa,ZA,1063.9,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
165.154.162.73,8888,http,United States,US,1158.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
57.128.231.218,1004,socks4,Poland,PL,1169.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.178.172.13,15311,socks5,United States,US,1173.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
107.152.98.5,4145,socks5,United States,US,1179.5,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
36.155.23.163,10808,socks4,China,CN,1180.4,medium,elite,4,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.170.249.65,4145,socks5,United States,US,1242.7,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
185.195.71.218,18080,https,Switzerland,CH,1262.5,medium,elite,5,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
109.123.251.109,1080,socks5,France,FR,1286.4,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
57.128.231.218,1000,socks4,Poland,PL,1292.6,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
164.52.11.194,18080,http,Taiwan,TW,1344.0,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
14.139.235.82,3128,https,India,IN,1355.0,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
184.182.240.12,4145,socks4,United States,US,1358.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1426.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
141.148.206.170,1088,socks5,India,IN,1436.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
144.24.111.128,1088,socks5,India,IN,1468.1,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
152.69.211.50,40001,socks5,Singapore,SG,1501.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
142.54.226.214,4145,socks4,United States,US,1518.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
184.185.2.12,4145,socks5,United States,US,1579.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
144.91.111.48,1088,socks5,France,FR,1612.2,medium,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
103.95.34.186,3128,http,Malaysia,MY,1671.6,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
103.79.183.133,8080,http,Bangladesh,BD,1712.0,medium,elite,1,136009,SpeedNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1717.5,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T18:31:58+00:00
174.77.111.196,4145,socks5,United States,US,1871.0,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
103.75.118.84,1080,socks5,Japan,JP,1930.2,medium,elite,18,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T18:31:58+00:00
121.29.195.232,7890,http,China,CN,1933.8,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T18:31:58+00:00
72.194.42.156,4145,socks4,United States,US,1938.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
72.194.42.131,4145,socks4,United States,US,1939.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
72.195.34.41,4145,socks4,United States,US,1993.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
72.195.34.35,27360,socks4,United States,US,1998.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
70.166.167.55,57745,socks4,United States,US,1998.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
72.195.114.184,4145,socks4,United States,US,1999.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
68.1.210.163,4145,socks4,United States,US,1999.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
72.195.114.169,4145,socks4,United States,US,2005.6,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
24.249.199.12,4145,socks4,United States,US,2006.7,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
174.77.111.197,4145,socks4,United States,US,2010.3,slow,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
174.77.111.198,49547,socks4,United States,US,2013.8,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
70.166.167.38,57728,socks4,United States,US,2014.1,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
68.1.210.189,4145,socks4,United States,US,2016.2,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
174.64.199.82,4145,socks4,United States,US,2016.2,slow,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T18:31:58+00:00
