ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.39.25.196,8118,http,Ecuador,EC,372.5,fast,elite,9,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
104.200.135.46,4145,socks4,United States,US,389.9,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
142.54.226.214,4145,socks4,United States,US,391.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
104.37.135.145,4145,socks4,United States,US,392.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
142.54.229.249,4145,socks4,United States,US,394.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
142.54.237.34,4145,socks4,United States,US,397.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
103.237.102.191,11111,http,Germany,DE,397.8,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
162.253.68.97,4145,socks4,United States,US,399.1,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
199.116.114.11,4145,socks4,United States,US,401.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
141.98.153.86,80,http,Germany,DE,401.2,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
116.202.108.111,3128,http,Germany,DE,404.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
103.156.17.83,8080,http,Indonesia,ID,406.3,fast,unknown,3,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-25T13:14:29+00:00
142.54.235.9,4145,socks4,United States,US,406.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
173.224.219.31,1080,socks5,United States,US,420.5,fast,elite,2,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
176.111.37.216,39811,http,Hong Kong,HK,423.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
181.78.74.253,999,http,Colombia,CO,436.0,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
181.78.74.252,999,http,Colombia,CO,445.3,fast,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
159.69.45.217,1083,http,Germany,DE,446.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
153.72.68.0,8081,http,United States,US,495.9,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
1.231.81.166,3128,http,South Korea,KR,504.9,medium,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
179.41.11.138,8080,http,Argentina,AR,505.9,medium,elite,1,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
152.228.134.176,48080,http,France,FR,568.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
185.200.188.234,10001,http,Russia,RU,573.3,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
153.72.68.0,8080,http,United States,US,632.7,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
13.214.205.160,8024,http,Singapore,SG,641.5,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
185.88.177.40,80,http,Iran,IR,677.8,medium,elite,2,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
153.80.240.37,8080,https,Russia,RU,695.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
103.95.34.186,3128,http,Malaysia,MY,764.8,medium,elite,6,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
14.251.13.20,8080,http,Vietnam,VN,789.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
164.52.216.18,8080,http,India,IN,796.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,814.5,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
152.42.167.241,3128,http,Singapore,SG,823.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
159.65.245.255,80,http,United States,US,830.2,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
14.139.235.82,3128,http,India,IN,935.8,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
103.157.200.126,3128,http,Pakistan,PK,943.2,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
199.66.183.251,4145,socks4,United States,US,998.5,medium,elite,29,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
199.66.182.232,4145,socks4,United States,US,1002.9,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
199.66.183.226,4145,socks4,United States,US,1003.4,medium,elite,47,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
199.66.182.243,4145,socks4,United States,US,1003.5,medium,elite,30,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
124.105.40.93,8181,http,Philippines,PH,1016.0,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
192.111.130.2,4145,socks4,United States,US,1056.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
185.191.239.248,3128,https,Switzerland,CH,1062.8,medium,elite,5,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
184.170.248.5,4145,socks4,United States,US,1066.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.170.245.148,4145,socks4,United States,US,1079.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
192.111.135.18,18301,socks4,United States,US,1080.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.170.251.30,11288,socks4,United States,US,1080.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
192.111.130.5,17002,socks4,United States,US,1081.0,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
192.111.135.17,18302,socks4,United States,US,1082.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
192.111.129.145,16894,socks4,United States,US,1086.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
198.8.94.170,4145,socks4,Canada,CA,1089.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.170.249.65,4145,socks4,United States,US,1170.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
103.154.77.43,77,http,Indonesia,ID,1299.6,medium,unknown,1,140481,PT Tonggak Teknologi Netikom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
101.36.104.239,10808,socks5,Japan,JP,1338.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
147.45.60.124,1082,socks5,Russia,RU,1348.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
174.75.211.193,4145,socks4,United States,US,1382.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.28,15294,socks4,United States,US,1384.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.13,15311,socks4,United States,US,1389.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
174.77.111.197,4145,socks4,United States,US,1390.7,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
24.249.199.12,4145,socks4,United States,US,1390.9,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.18,15280,socks4,United States,US,1393.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.25,15291,socks4,United States,US,1395.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.26,4145,socks4,United States,US,1397.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
174.64.199.82,4145,socks4,United States,US,1399.4,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
174.77.111.198,49547,socks4,United States,US,1400.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.17,4145,socks4,United States,US,1400.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
174.64.199.79,4145,socks4,United States,US,1400.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
174.77.111.196,4145,socks4,United States,US,1401.4,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.11,4145,socks4,United States,US,1402.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.181.217.210,4145,socks4,United States,US,1405.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.181.217.213,4145,socks4,United States,US,1405.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.3,4145,socks4,United States,US,1405.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.14,4145,socks4,United States,US,1405.9,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
24.249.199.4,4145,socks4,United States,US,1407.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
184.178.172.23,4145,socks4,United States,US,1418.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
144.24.111.128,1088,socks5,India,IN,1433.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
115.239.234.43,7302,http,China,CN,1477.2,medium,unknown,47,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
103.65.237.92,5678,http,Indonesia,ID,1507.5,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1539.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1580.0,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.195.34.59,4145,socks5,United States,US,1676.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.207.109.5,4145,socks5,United States,US,1677.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.206.74.126,4145,socks5,United States,US,1690.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.195.114.169,4145,socks5,United States,US,1690.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
70.166.167.38,57728,socks5,United States,US,1692.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.207.33.64,4145,socks5,United States,US,1693.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
68.1.210.189,4145,socks5,United States,US,1696.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
70.166.167.55,57745,socks5,United States,US,1697.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
70.166.65.160,4145,socks5,United States,US,1697.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T13:14:29+00:00
184.181.178.33,4145,socks5,United States,US,1698.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.195.34.35,27360,socks5,United States,US,1698.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
72.195.101.99,4145,socks5,United States,US,1700.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
68.1.210.163,4145,socks5,United States,US,1702.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
137.66.1.45,80,http,United States,US,1736.1,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1759.4,medium,elite,4,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,1797.9,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
213.136.92.91,1080,socks5,France,FR,1798.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
1.116.47.171,7777,http,China,CN,1800.0,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
1.53.84.125,8080,http,Vietnam,VN,1849.5,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
45.61.129.165,9050,socks4,United States,US,2186.6,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-25T13:14:29+00:00
152.228.237.108,1080,socks5,France,FR,2284.8,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
103.191.165.171,8181,http,Indonesia,ID,2291.8,slow,elite,1,149925,PT Sakti Wijaya Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
109.200.111.171,1080,socks5,Russia,RU,2389.6,slow,elite,1,41560,UGMK-Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
45.74.158.148,443,socks4,Türkiye,TR,2543.0,slow,elite,2,214195,Tres Teknoloji A.S.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-25T13:14:29+00:00
119.93.30.233,8080,http,Philippines,PH,2764.5,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-25T13:14:29+00:00
103.142.255.33,69,socks5,Indonesia,ID,2792.1,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T13:14:29+00:00
152.53.136.178,10000,socks5,Germany,DE,2832.2,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T13:14:29+00:00
78.159.131.108,1082,socks5,Albania,AL,2885.1,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-25T13:14:29+00:00
137.66.42.196,1080,socks5,United States,US,2888.2,slow,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
103.177.118.145,8118,http,Bangladesh,BD,2997.6,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
114.215.127.92,8118,http,China,CN,3086.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-25T13:14:29+00:00
141.148.158.143,1080,socks5,United States,US,3305.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
64.188.150.151,1080,socks5,United States,US,3363.8,slow,elite,1,26801,"Zito Media, L.P.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-25T13:14:29+00:00
147.45.60.139,1082,socks5,Russia,RU,3387.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
101.36.104.46,10808,socks5,Japan,JP,3433.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
202.62.52.120,1080,socks5,Cambodia,KH,3496.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-25T13:14:29+00:00
