ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,361.8,fast,elite,53,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
192.111.134.10,4145,socks4,United States,US,375.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
142.54.228.193,4145,socks4,United States,US,375.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
104.200.152.30,4145,socks4,United States,US,396.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
45.32.160.61,1088,socks5,United States,US,398.1,fast,unknown,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
142.54.229.249,4145,socks4,United States,US,400.9,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
206.220.175.2,4145,socks4,United States,US,415.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
160.238.65.5,3128,http,Hong Kong,HK,420.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
160.238.65.8,3128,http,Hong Kong,HK,420.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
160.238.65.2,3128,http,Hong Kong,HK,423.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
160.238.65.7,3128,http,Hong Kong,HK,427.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
116.202.172.187,11000,http,Germany,DE,428.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
103.237.102.191,11111,http,Germany,DE,428.1,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
115.239.234.43,7302,http,China,CN,431.9,fast,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
160.238.65.3,3128,http,Hong Kong,HK,440.8,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
157.90.10.50,80,http,Germany,DE,452.1,fast,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
147.45.60.250,1082,socks5,Russia,RU,454.9,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,456.2,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
160.238.65.6,3128,http,Hong Kong,HK,457.5,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
176.111.37.216,39811,http,Hong Kong,HK,458.1,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
103.170.185.226,80,http,Bangladesh,BD,460.4,fast,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
142.54.226.214,4145,socks4,United States,US,460.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
159.195.194.242,8080,http,Germany,DE,488.9,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
107.152.98.5,4145,socks4,United States,US,489.2,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
108.174.152.80,1080,socks5,United States,US,492.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
135.181.79.187,40001,http,Finland,FI,497.7,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
167.233.89.17,1083,http,Germany,DE,501.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
104.200.135.46,4145,socks4,United States,US,501.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
185.135.69.34,80,http,Iraq,IQ,504.1,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
142.54.231.38,4145,socks4,United States,US,505.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
1.231.81.166,3128,http,South Korea,KR,505.7,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
178.130.47.50,1082,socks5,United States,US,507.7,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
153.72.68.0,8081,http,United States,US,512.4,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
167.233.89.17,1085,http,Germany,DE,525.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
167.233.89.17,1082,http,Germany,DE,545.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
167.233.148.141,1083,http,Germany,DE,546.1,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
142.54.239.1,4145,socks4,United States,US,553.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
140.238.14.161,8080,http,South Korea,KR,561.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
107.173.230.93,40000,socks5,United States,US,596.6,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T06:55:13+00:00
141.98.153.86,80,http,Germany,DE,597.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
172.237.73.24,80,http,Singapore,SG,598.4,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
185.200.188.234,10001,http,Russia,RU,601.0,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
183.110.216.159,8091,http,South Korea,KR,617.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
167.233.148.141,1084,http,Germany,DE,618.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
129.226.93.232,80,http,Singapore,SG,634.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
103.95.34.186,3128,http,Malaysia,MY,635.8,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,636.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
167.233.148.141,1085,http,Germany,DE,685.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
117.236.124.166,3128,http,India,IN,714.8,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
103.65.237.92,5678,http,Indonesia,ID,738.0,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
14.251.13.20,8080,http,Vietnam,VN,740.4,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
185.88.177.40,80,http,Iran,IR,751.2,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
176.61.151.123,80,http,Portugal,PT,761.5,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
171.245.11.176,18080,http,Vietnam,VN,768.7,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
138.124.118.235,8080,http,Finland,FI,769.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
14.161.10.46,80,http,Vietnam,VN,792.7,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
45.95.233.128,1082,socks5,France,FR,807.0,medium,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
167.233.89.17,1081,http,Germany,DE,810.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
151.185.59.40,8080,http,India,IN,813.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,838.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
14.139.235.82,3128,http,India,IN,849.9,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
51.178.49.241,1088,socks5,France,FR,877.6,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
77.239.106.24,1080,socks5,United States,US,900.9,medium,unknown,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
167.233.169.253,1082,http,Germany,DE,912.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
153.72.68.0,8080,https,United States,US,934.9,medium,elite,24,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,946.1,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,954.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,958.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
103.177.118.145,8118,http,Bangladesh,BD,960.2,medium,elite,7,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T06:55:13+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,980.3,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
167.233.89.17,1084,http,Germany,DE,983.4,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
192.111.137.34,18765,socks4,United States,US,994.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.170.245.148,4145,socks4,United States,US,997.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.135.18,18301,socks4,United States,US,998.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.137.37,18762,socks4,United States,US,998.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.139.162,4145,socks4,United States,US,1000.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.130.5,17002,socks4,United States,US,1001.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
167.233.148.141,1081,http,Germany,DE,1001.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
192.111.129.145,16894,socks4,United States,US,1001.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.137.35,4145,socks4,United States,US,1003.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.135.17,18302,socks4,United States,US,1004.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.139.163,19404,socks4,United States,US,1004.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.111.130.2,4145,socks4,United States,US,1005.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.170.248.5,4145,socks4,United States,US,1006.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
177.11.49.122,2158,http,Brazil,BR,1025.4,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
184.170.249.65,4145,socks4,United States,US,1032.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
82.193.116.160,21003,socks5,Ukraine,UA,1056.3,medium,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T06:55:13+00:00
152.53.183.107,8081,http,Germany,DE,1137.8,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
157.90.113.23,9052,socks5,Germany,DE,1149.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1178.2,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
174.77.111.196,4145,socks4,United States,US,1196.5,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
154.68.64.2,80,http,Rwanda,RW,1197.4,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
45.95.202.92,10808,socks5,Russia,RU,1197.4,medium,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T06:55:13+00:00
174.64.199.79,4145,socks4,United States,US,1198.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.178.172.26,4145,socks4,United States,US,1199.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.178.172.25,15291,socks4,United States,US,1201.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.181.217.213,4145,socks4,United States,US,1202.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.181.217.201,4145,socks4,United States,US,1202.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
192.252.208.67,14287,socks5,United States,US,1203.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T06:55:13+00:00
174.77.111.198,49547,socks4,United States,US,1204.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.178.172.3,4145,socks4,United States,US,1209.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.178.172.5,15303,socks4,United States,US,1210.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
24.249.199.12,4145,socks4,United States,US,1211.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.181.217.206,4145,socks4,United States,US,1211.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.178.172.14,4145,socks4,United States,US,1212.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
163.172.167.48,80,http,France,FR,1212.5,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T06:55:13+00:00
184.178.172.23,4145,socks4,United States,US,1214.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.181.217.210,4145,socks4,United States,US,1216.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
24.249.199.4,4145,socks4,United States,US,1216.1,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.178.172.18,15280,socks4,United States,US,1216.4,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
184.181.217.194,4145,socks4,United States,US,1216.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T06:55:13+00:00
