ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
72.207.109.5,4145,socks5,United States,US,1581.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
70.166.65.160,4145,socks5,United States,US,1583.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
68.1.210.189,4145,socks5,United States,US,1589.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
72.223.188.92,4145,socks5,United States,US,1591.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1621.7,medium,elite,2,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-28T11:30:08+00:00
184.182.240.211,4145,socks4,United States,US,1770.3,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
103.95.34.186,3128,http,Malaysia,MY,1874.4,medium,elite,9,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
193.25.215.182,22222,socks5,United States,US,2059.6,slow,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
184.185.2.12,4145,socks5,United States,US,2142.4,slow,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
184.182.240.12,4145,socks5,United States,US,2180.0,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
160.22.197.157,8080,http,Indonesia,ID,2362.7,slow,elite,2,152822,PT Bifimerah Network Solution,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-28T11:30:08+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,2419.3,slow,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T11:30:08+00:00
106.14.91.83,8082,http,China,CN,2489.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
120.25.189.254,8081,http,China,CN,2524.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
45.61.129.165,9050,socks5,United States,US,2651.0,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T11:30:08+00:00
171.25.158.95,1080,socks5,Sweden,SE,3111.9,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-28T11:30:08+00:00
106.14.104.220,80,http,China,CN,3407.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
176.99.134.183,8090,http,Russia,RU,3409.0,slow,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
112.28.149.152,8443,http,China,CN,3468.6,slow,elite,3,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
3.16.21.42,3128,socks5,United States,US,3880.6,slow,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
147.45.221.112,1082,socks5,Russia,RU,3899.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
154.68.64.2,80,http,Rwanda,RW,4125.2,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
154.219.110.27,3128,http,Hong Kong,HK,4132.8,slow,elite,2,401701,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
43.162.94.99,1080,socks5,United States,US,4822.7,slow,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
147.45.221.111,1082,socks5,Russia,RU,4914.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
153.80.240.37,8080,http,Russia,RU,5510.7,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
144.91.121.61,1088,socks5,France,FR,5680.9,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
164.52.11.194,18080,https,Taiwan,TW,6044.9,slow,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
149.129.255.179,5060,http,Indonesia,ID,6212.5,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
149.129.255.179,119,http,Indonesia,ID,6214.8,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-28T11:30:08+00:00
47.251.73.54,888,socks4,United States,US,6268.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
45.12.18.106,1080,socks5,Russia,RU,6565.1,slow,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
34.84.162.206,38081,socks5,Japan,JP,6885.6,slow,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-28T11:30:08+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6900.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.237.2.245,4145,socks4,Singapore,SG,6906.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6914.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.250.11.111,13,socks4,Malaysia,MY,6939.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.119.19.221,80,socks4,China,CN,6992.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.119.22.92,3128,socks4,China,CN,6998.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.121.129.129,8008,socks4,China,CN,7010.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.214.152,3333,socks4,China,CN,7012.4,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.209.128,8008,socks4,China,CN,7018.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.208.189,80,socks4,China,CN,7020.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.102.208.23,5566,socks4,China,CN,7027.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
47.92.152.43,8118,socks4,China,CN,7046.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
39.104.57.33,7777,socks4,China,CN,7049.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-28T11:30:08+00:00
