ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.5,39811,http,Ukraine,UA,318.5,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
159.195.49.27,8888,http,Germany,DE,335.6,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
174.137.134.182,2999,http,United States,US,335.9,fast,unknown,1,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
176.111.37.216,39811,http,Ukraine,UA,342.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
135.87.39.23,80,http,Finland,FI,345.3,fast,elite,16,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
135.87.39.23,443,http,Finland,FI,347.1,fast,elite,14,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
135.87.39.23,9443,http,Finland,FI,349.4,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
181.39.25.196,8118,http,Ecuador,EC,358.9,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.191.239.248,3128,http,Switzerland,CH,359.7,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-28T09:08:44+00:00
185.135.69.34,80,http,Iraq,IQ,376.7,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
23.254.233.221,666,socks5,United States,US,380.5,fast,unknown,3,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
181.78.73.117,8080,http,Colombia,CO,385.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
16.163.88.228,80,http,Hong Kong,HK,419.4,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.239.50.122,10808,http,Russia,RU,445.0,fast,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
104.171.133.81,3128,http,Russia,RU,455.3,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
144.202.113.226,1080,socks5,United States,US,475.2,fast,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
216.106.179.216,49514,socks5,United States,US,509.7,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
103.7.138.17,1080,socks5,United States,US,513.7,medium,elite,9,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
153.72.68.0,8080,http,United States,US,516.6,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
103.156.17.83,8080,http,Indonesia,ID,517.4,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-28T09:08:44+00:00
140.238.32.108,3128,http,Japan,JP,528.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.235.16.12,80,http,Syria,SY,529.1,medium,elite,3,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
137.66.1.45,80,http,United States,US,532.8,medium,unknown,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
115.239.234.43,7302,http,China,CN,560.6,medium,unknown,19,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.105.184.45,1110,http,Iran,IR,567.6,medium,unknown,3,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
144.24.47.42,1080,socks5,United States,US,571.5,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
64.188.77.221,1080,socks5,The Netherlands,NL,575.3,medium,unknown,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
1.231.81.166,3128,http,South Korea,KR,603.1,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
103.237.102.191,11111,https,Germany,DE,627.7,medium,elite,10,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
185.142.156.229,2080,http,Iran,IR,644.2,medium,elite,1,48147,Asre Pardazeshe Ettelaate Amin Institute,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
129.226.72.101,18080,http,Hong Kong,HK,670.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
101.36.109.77,8118,http,Hong Kong,HK,674.7,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
156.38.112.11,80,http,Ghana,GH,680.4,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
45.144.54.249,8080,socks5,Germany,DE,682.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
152.89.104.11,1080,socks5,Germany,DE,684.8,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
198.89.96.140,1080,socks4,United States,US,688.2,medium,elite,1,397423,Tier.Net Technologies LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,689.1,medium,unknown,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
213.199.47.140,1080,socks5,France,FR,689.2,medium,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
18.138.102.128,3128,http,Singapore,SG,695.5,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
199.66.183.226,4145,socks4,United States,US,702.6,medium,unknown,19,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
199.66.183.251,4145,socks4,United States,US,703.4,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
192.111.137.34,18765,socks4,United States,US,704.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.170.249.65,4145,socks4,United States,US,705.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
194.127.179.9,10806,socks4,The Netherlands,NL,712.2,medium,unknown,2,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
199.66.182.243,4145,socks4,United States,US,713.0,medium,unknown,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
192.111.130.5,17002,socks4,United States,US,713.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.170.245.148,4145,socks4,United States,US,714.4,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
192.111.130.2,4145,socks4,United States,US,716.4,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
192.111.129.145,16894,socks4,United States,US,721.6,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.170.248.5,4145,socks4,United States,US,723.0,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
192.111.137.35,4145,socks4,United States,US,727.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
140.245.99.105,7890,http,Singapore,SG,727.3,medium,unknown,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
5.75.161.45,443,socks5,Germany,DE,733.1,medium,unknown,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
192.111.135.18,18301,socks4,United States,US,736.5,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
176.99.134.183,8090,http,Russia,RU,743.7,medium,unknown,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
192.111.135.17,18302,socks4,United States,US,744.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
143.42.66.91,80,http,Singapore,SG,748.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
184.170.251.30,11288,socks4,United States,US,751.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
139.99.95.120,8080,http,Singapore,SG,754.1,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
147.45.221.112,1082,socks5,Russia,RU,758.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
212.77.75.25,1088,socks5,Italy,IT,763.5,medium,elite,6,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,775.7,medium,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
142.54.231.38,4145,socks4,United States,US,782.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
109.123.251.109,1080,socks5,France,FR,783.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
199.102.106.94,4145,socks4,United States,US,786.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
5.45.118.209,1080,socks5,Estonia,EE,788.9,medium,unknown,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-28T09:08:44+00:00
104.37.135.145,4145,socks4,United States,US,793.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
162.253.68.97,4145,socks4,United States,US,793.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
142.54.235.9,4145,socks4,United States,US,800.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
107.152.98.5,4145,socks4,United States,US,801.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
142.54.229.249,4145,socks4,United States,US,803.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
142.54.228.193,4145,socks4,United States,US,803.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
188.187.3.75,1080,socks5,Russia,RU,814.8,medium,unknown,1,51570,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-28T09:08:44+00:00
192.142.18.232,902,socks4,South Africa,ZA,816.5,medium,unknown,1,214036,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
103.43.191.71,8888,http,Singapore,SG,816.6,medium,unknown,5,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
37.44.238.2,60796,socks5,France,FR,839.4,medium,unknown,1,34534,Fbw Networks SAS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
144.22.165.206,1088,socks5,Brazil,BR,853.3,medium,unknown,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
185.113.139.149,3128,http,Latvia,LV,854.6,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
104.200.152.30,4145,socks4,United States,US,863.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
113.160.132.26,8080,http,Vietnam,VN,874.2,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
193.233.218.213,1080,socks5,Russia,RU,879.1,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
147.15.17.132,1085,socks5,Brazil,BR,883.9,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
212.113.104.29,10801,socks4,Germany,DE,896.6,medium,unknown,2,213529,Sculk Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
185.185.80.58,1088,socks5,France,FR,942.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
139.28.49.111,8080,http,Türkiye,TR,976.0,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
184.178.172.14,4145,socks4,United States,US,993.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.181.217.194,4145,socks4,United States,US,1012.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.178.172.5,15303,socks4,United States,US,1014.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
125.20.128.196,3129,http,India,IN,1015.9,medium,elite,1,9498,BHARTI Airtel Ltd.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
184.178.172.26,4145,socks4,United States,US,1016.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.181.217.201,4145,socks4,United States,US,1019.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
138.124.59.186,1080,socks5,Finland,FI,1020.7,medium,elite,6,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
174.77.111.198,49547,socks4,United States,US,1020.7,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.178.172.3,4145,socks4,United States,US,1021.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.181.217.210,4145,socks4,United States,US,1022.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
174.77.111.196,4145,socks4,United States,US,1023.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
174.64.199.79,4145,socks4,United States,US,1024.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.178.172.17,4145,socks4,United States,US,1024.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.178.172.13,15311,socks4,United States,US,1024.6,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.178.172.11,4145,socks4,United States,US,1024.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
174.77.111.197,4145,socks4,United States,US,1025.0,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
174.64.199.82,4145,socks4,United States,US,1025.4,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.181.217.213,4145,socks4,United States,US,1028.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
184.178.172.25,15291,socks4,United States,US,1029.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
149.62.186.244,1080,socks5,Italy,IT,1040.1,medium,unknown,4,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-28T09:08:44+00:00
24.249.199.4,4145,socks4,United States,US,1056.5,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
24.249.199.12,4145,socks4,United States,US,1062.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-28T09:08:44+00:00
185.200.188.234,10001,http,Russia,RU,1106.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-28T09:08:44+00:00
