ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.181.161.81,4145,socks4,United States,US,360.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
142.54.228.193,4145,socks4,United States,US,361.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
192.252.220.92,17328,socks4,United States,US,361.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
162.253.68.97,4145,socks4,United States,US,362.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
142.54.237.38,4145,socks4,United States,US,362.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
178.212.144.7,80,http,Poland,PL,363.7,fast,elite,33,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
142.54.229.249,4145,socks4,United States,US,373.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
142.54.237.34,4145,socks4,United States,US,375.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
109.199.119.160,80,http,France,FR,386.7,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
115.239.234.43,7302,http,China,CN,401.8,fast,unknown,40,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
103.237.102.191,11111,http,Germany,DE,414.5,fast,elite,31,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
15.235.21.254,8080,http,Canada,CA,426.5,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
153.72.68.0,8080,http,United States,US,473.8,fast,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
45.76.164.255,1085,socks5,United States,US,487.0,fast,unknown,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
104.37.135.145,4145,socks5,United States,US,489.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
181.78.74.252,999,http,Colombia,CO,489.8,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
181.78.74.253,999,http,Colombia,CO,490.1,fast,unknown,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
1.231.81.166,3128,http,South Korea,KR,495.6,fast,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
181.39.25.196,8118,http,Ecuador,EC,502.5,medium,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
176.111.37.216,39811,http,Hong Kong,HK,504.8,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T13:11:40+00:00
112.216.54.226,12121,http,South Korea,KR,543.6,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
183.110.216.128,8090,http,South Korea,KR,613.6,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
172.237.73.24,80,http,Singapore,SG,618.2,medium,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
103.65.237.92,5678,http,Indonesia,ID,641.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
164.52.11.194,18080,http,Taiwan,TW,655.7,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
152.42.167.241,3128,http,Singapore,SG,686.9,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
117.236.124.166,3128,http,India,IN,689.0,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,711.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
154.203.132.81,1080,http,Hong Kong,HK,777.4,medium,unknown,1,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,848.3,medium,elite,15,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
159.65.245.255,80,http,United States,US,854.6,medium,unknown,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
109.172.55.210,1082,socks5,France,FR,904.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T13:11:40+00:00
192.111.130.5,17002,socks4,United States,US,925.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
199.66.183.251,4145,socks4,United States,US,930.1,medium,unknown,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
199.66.183.226,4145,socks4,United States,US,932.6,medium,unknown,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
192.111.129.150,4145,socks4,United States,US,933.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
109.172.55.227,1082,socks5,France,FR,937.8,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T13:11:40+00:00
199.66.182.243,4145,socks4,United States,US,949.8,medium,unknown,23,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
192.252.216.81,4145,socks4,United States,US,950.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
192.111.130.2,4145,socks4,United States,US,951.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.170.245.148,4145,socks4,United States,US,953.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.170.248.5,4145,socks4,United States,US,956.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.170.249.65,4145,socks4,United States,US,1005.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
101.36.104.239,10808,socks5,Japan,JP,1038.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1079.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
184.178.172.28,15294,socks4,United States,US,1141.7,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
154.68.64.2,80,http,Rwanda,RW,1142.0,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
174.77.111.197,4145,socks4,United States,US,1142.2,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.181.217.194,4145,socks4,United States,US,1153.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
185.125.200.80,1090,socks5,Russia,RU,1153.1,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
174.77.111.196,4145,socks4,United States,US,1154.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
174.77.111.198,49547,socks4,United States,US,1155.3,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.3,4145,socks4,United States,US,1156.6,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.26,4145,socks4,United States,US,1156.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.181.217.206,4145,socks4,United States,US,1158.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.5,15303,socks4,United States,US,1158.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.181.178.33,4145,socks4,United States,US,1158.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.181.217.201,4145,socks4,United States,US,1160.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.17,4145,socks4,United States,US,1160.9,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.11,4145,socks4,United States,US,1162.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.23,4145,socks4,United States,US,1168.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1171.4,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
184.178.172.13,15311,socks4,United States,US,1172.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
174.64.199.82,4145,socks4,United States,US,1248.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
174.75.211.222,4145,socks4,United States,US,1249.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
45.43.63.37,10808,socks5,Singapore,SG,1249.2,medium,unknown,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
174.64.199.79,4145,socks4,United States,US,1259.4,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
130.193.43.183,1080,socks5,Russia,RU,1272.2,medium,elite,4,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
157.230.178.216,40000,https,United States,US,1294.2,medium,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1316.8,medium,unknown,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
171.25.158.95,1080,socks5,Sweden,SE,1391.8,medium,unknown,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,1448.2,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
174.75.211.193,4145,socks5,United States,US,1463.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1484.4,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
24.249.199.12,4145,socks5,United States,US,1491.1,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
184.182.240.211,4145,socks4,United States,US,1501.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
184.178.172.14,4145,socks5,United States,US,1508.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
193.25.215.182,22222,socks5,United States,US,1510.0,medium,elite,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
24.249.199.4,4145,socks5,United States,US,1542.3,medium,unknown,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
184.182.240.12,4145,socks4,United States,US,1798.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
103.75.118.84,1080,socks5,Japan,JP,1889.2,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
47.82.72.88,10809,socks5,Hong Kong,HK,1966.8,medium,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
14.139.235.82,3128,http,India,IN,1970.0,medium,unknown,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
101.36.104.46,10808,socks5,Japan,JP,2166.5,slow,unknown,18,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
120.26.52.35,8080,http,China,CN,2397.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
138.68.235.51,80,http,United States,US,2407.8,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
106.14.104.220,5060,http,China,CN,2413.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
120.26.104.146,8080,http,China,CN,2413.8,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
147.45.60.139,1082,socks5,Russia,RU,2475.6,slow,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T13:11:40+00:00
45.61.129.165,9050,socks5,United States,US,2548.5,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
212.58.132.5,1080,socks5,United States,US,2639.4,slow,elite,19,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
178.128.82.131,10808,socks5,Singapore,SG,2673.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
43.164.3.124,1080,socks5,Thailand,TH,2969.0,slow,unknown,19,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
184.185.2.12,4145,socks5,United States,US,2994.5,slow,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
163.172.53.142,80,http,France,FR,3087.0,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,3192.0,slow,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
154.91.176.171,1080,socks5,Seychelles,SC,3243.1,slow,unknown,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
159.195.61.240,1080,socks4,Germany,DE,3402.9,slow,unknown,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-18T13:11:40+00:00
216.106.179.216,49260,socks5,United States,US,3551.8,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
45.144.54.40,1080,socks5,Germany,DE,3683.9,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
121.169.46.116,1090,socks5,South Korea,KR,4007.3,slow,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
51.222.104.72,1080,socks5,Canada,CA,4018.1,slow,unknown,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
147.45.221.115,1082,socks5,Russia,RU,4021.5,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
147.45.221.112,1082,socks5,Russia,RU,4044.3,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
147.45.66.116,1082,socks5,Germany,DE,4232.7,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
144.91.111.48,1088,socks5,France,FR,4265.8,slow,unknown,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
103.135.226.66,8080,http,Indonesia,ID,4821.3,slow,unknown,1,138871,PT. Trans Indonesia Superkoridor,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-18T13:11:40+00:00
176.99.134.183,8090,http,Russia,RU,5124.5,slow,unknown,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
176.191.124.3,80,http,France,FR,5148.3,slow,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
193.222.99.32,1080,socks5,Germany,DE,5183.9,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
163.192.14.135,50161,socks5,United States,US,5200.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
150.241.91.238,7777,socks5,Germany,DE,5320.2,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-18T13:11:40+00:00
140.238.58.115,3128,http,Japan,JP,5519.4,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
152.32.145.146,8888,http,Japan,JP,5553.2,slow,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
109.73.181.237,7080,socks5,Italy,IT,5845.2,slow,unknown,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-18T13:11:40+00:00
159.194.228.40,8888,http,Russia,RU,5873.9,slow,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
103.43.191.71,8888,http,Singapore,SG,5911.4,slow,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-18T13:11:40+00:00
