ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.235.9,4145,socks4,United States,US,455.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
163.172.53.142,80,http,France,FR,457.7,fast,unknown,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
107.161.168.159,3333,socks5,United States,US,458.7,fast,elite,2,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T14:36:11+00:00
144.217.12.20,10808,socks5,Canada,CA,464.3,fast,unknown,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
153.72.68.0,8080,http,United States,US,480.5,fast,elite,21,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
164.52.11.194,18080,http,Taiwan,TW,493.8,fast,unknown,10,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
129.226.127.245,18080,http,Hong Kong,HK,570.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
183.110.216.159,8090,http,South Korea,KR,625.7,medium,unknown,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
18.138.102.128,3128,http,Singapore,SG,637.6,medium,elite,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
154.203.132.81,1080,http,Seychelles,SC,663.5,medium,unknown,2,138915,Kaopu Cloud HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
117.236.124.166,3128,http,India,IN,703.3,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
112.198.22.122,80,http,Philippines,PH,709.6,medium,unknown,2,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
101.36.104.46,10808,socks5,Japan,JP,750.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
168.121.222.230,80,http,Peru,PE,794.3,medium,elite,2,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
113.160.132.26,8080,http,Vietnam,VN,794.8,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
168.107.13.220,50161,socks4,South Korea,KR,814.7,medium,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
101.36.109.77,8118,https,Hong Kong,HK,878.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
43.203.195.46,80,socks4,South Korea,KR,896.7,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
176.99.134.183,8090,http,Russia,RU,923.4,medium,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
147.45.225.141,10808,socks5,Russia,RU,936.2,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
199.66.182.243,4145,socks4,United States,US,1010.1,medium,unknown,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
199.66.183.251,4145,socks4,United States,US,1021.1,medium,unknown,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
199.66.183.226,4145,socks4,United States,US,1027.1,medium,unknown,21,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
193.233.218.213,1080,socks5,Russia,RU,1041.6,medium,elite,6,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1044.1,medium,unknown,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1060.2,medium,unknown,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
184.178.172.28,15294,socks4,United States,US,1061.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
192.111.135.18,18301,socks4,United States,US,1070.3,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.170.245.148,4145,socks4,United States,US,1072.7,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
192.111.137.34,18765,socks4,United States,US,1073.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
192.111.139.165,4145,socks4,United States,US,1077.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.170.248.5,4145,socks4,United States,US,1085.7,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
192.111.137.37,18762,socks4,United States,US,1085.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
192.111.135.17,18302,socks4,United States,US,1087.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
192.111.138.29,4145,socks4,United States,US,1089.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.25,15291,socks4,United States,US,1090.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.5,15303,socks4,United States,US,1091.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.26,4145,socks4,United States,US,1097.3,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
174.77.111.197,4145,socks4,United States,US,1099.0,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.3,4145,socks4,United States,US,1102.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.181.217.194,4145,socks4,United States,US,1102.2,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.181.217.206,4145,socks4,United States,US,1102.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
174.77.111.198,49547,socks4,United States,US,1104.2,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.11,4145,socks4,United States,US,1105.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.23,4145,socks4,United States,US,1105.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
174.77.111.196,4145,socks4,United States,US,1107.0,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
144.22.165.206,1088,socks5,Brazil,BR,1146.4,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
138.124.59.186,1080,socks5,Finland,FI,1150.1,medium,elite,8,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
114.111.19.228,3389,http,China,CN,1157.7,medium,elite,4,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
171.25.158.95,1080,socks5,Sweden,SE,1186.0,medium,unknown,14,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
174.64.199.82,4145,socks4,United States,US,1249.7,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
24.249.199.12,4145,socks4,United States,US,1260.0,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.170.251.30,11288,socks5,United States,US,1263.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
43.208.245.90,3129,socks4,Thailand,TH,1268.2,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
184.178.172.18,15280,socks5,United States,US,1278.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
174.75.211.193,4145,socks5,United States,US,1279.4,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T14:36:11+00:00
24.249.199.4,4145,socks4,United States,US,1283.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
174.64.199.79,4145,socks4,United States,US,1339.6,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
144.24.111.128,1088,socks5,India,IN,1417.5,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
192.111.137.35,4145,socks4,United States,US,1466.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
101.36.104.239,10808,socks5,Japan,JP,1862.9,medium,unknown,15,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1917.3,medium,unknown,18,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
213.35.102.40,50161,socks4,Singapore,SG,2014.2,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
144.91.111.48,1088,socks5,France,FR,2075.8,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
139.224.186.221,9080,http,China,CN,2390.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
149.129.255.179,9090,http,Indonesia,ID,2396.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
149.129.226.9,8081,http,Indonesia,ID,2399.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
120.26.52.35,3128,http,China,CN,2401.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
149.129.226.9,37,http,Indonesia,ID,2411.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
120.26.104.146,8081,http,China,CN,2413.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
120.26.104.146,1111,http,China,CN,2435.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
143.42.66.91,80,http,Singapore,SG,2700.2,slow,unknown,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
103.65.237.92,5678,http,Indonesia,ID,2704.9,slow,unknown,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
112.28.149.152,8443,socks5,China,CN,2878.4,slow,unknown,3,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
149.62.186.244,1080,socks5,Italy,IT,2885.4,slow,unknown,6,47242,Host SpA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
184.178.172.13,15311,socks4,United States,US,3136.2,slow,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
159.195.49.27,8888,http,Germany,DE,3747.0,slow,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
112.2.3.162,2334,https,China,CN,3941.6,slow,unknown,3,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
175.139.233.78,80,http,Malaysia,MY,4254.6,slow,unknown,4,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
149.130.182.81,1080,socks5,Colombia,CO,5116.0,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
188.242.163.28,21,socks5,Russia,RU,5266.1,slow,unknown,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-30T14:36:11+00:00
147.45.60.252,1082,socks5,Russia,RU,5650.7,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
103.43.191.71,8888,http,Singapore,SG,5671.9,slow,unknown,7,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-30T14:36:11+00:00
159.195.49.27,1080,socks5,Germany,DE,5762.3,slow,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
139.28.241.247,1081,socks5,Türkiye,TR,6265.0,slow,unknown,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
147.45.60.241,1082,socks5,Russia,RU,6615.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
39.102.211.64,8080,socks4,China,CN,6889.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
39.102.208.23,8081,socks4,China,CN,6893.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
156.225.20.83,1080,socks5,Seychelles,SC,7134.7,slow,unknown,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
178.130.47.42,1082,socks4,United States,US,9133.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-30T14:36:11+00:00
103.103.146.149,7080,socks5,Indonesia,ID,10118.1,slow,unknown,2,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
160.202.46.149,1080,socks5,Hong Kong,HK,11311.2,slow,unknown,4,206888,HanMing HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
186.241.90.120,7890,socks5,United States,US,12773.4,slow,elite,3,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
141.148.158.143,1080,socks5,United States,US,13210.2,slow,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
103.61.122.229,1080,socks5,Vietnam,VN,13979.3,slow,unknown,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-30T14:36:11+00:00
116.105.22.7,1080,socks5,Vietnam,VN,14545.5,slow,elite,2,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-30T14:36:11+00:00
