ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.253,999,http,Colombia,CO,327.9,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T18:34:46+00:00
181.78.23.187,999,http,Colombia,CO,328.6,fast,elite,8,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T18:34:46+00:00
116.202.172.187,11000,http,Germany,DE,347.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
181.78.74.252,999,http,Colombia,CO,352.9,fast,elite,15,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T18:34:46+00:00
185.135.69.34,80,http,Iraq,IQ,363.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
140.99.255.67,3128,https,United States,US,391.1,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
16.163.88.228,80,http,Hong Kong,HK,432.5,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
162.214.159.94,8085,http,United States,US,434.9,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
103.156.17.83,8080,http,Indonesia,ID,495.4,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-02T18:34:46+00:00
13.125.44.24,80,http,South Korea,KR,509.0,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
12.50.107.217,80,http,United States,US,509.9,medium,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
153.72.68.0,8080,http,United States,US,512.8,medium,elite,19,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,526.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
153.72.68.0,8081,http,United States,US,548.1,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
115.239.234.43,7302,http,China,CN,559.4,medium,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,559.9,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
117.236.124.166,3128,http,India,IN,644.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
199.66.182.232,4145,socks4,United States,US,676.8,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.170.245.148,4145,socks4,United States,US,677.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
192.111.129.150,4145,socks4,United States,US,680.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
199.66.183.251,4145,socks4,United States,US,681.4,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
199.66.183.226,4145,socks4,United States,US,683.5,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
192.111.130.2,4145,socks4,United States,US,688.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
199.66.182.243,4145,socks4,United States,US,688.7,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
103.95.34.186,3128,http,Malaysia,MY,705.5,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
14.251.13.20,8080,http,Vietnam,VN,792.3,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
72.207.109.5,4145,socks4,United States,US,978.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
14.161.10.46,80,http,Vietnam,VN,998.7,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
184.181.217.213,4145,socks4,United States,US,1015.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
101.36.104.239,10808,socks5,Japan,JP,1017.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
184.178.172.14,4145,socks4,United States,US,1058.7,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.178.172.17,4145,socks4,United States,US,1066.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
68.1.210.189,4145,socks4,United States,US,1078.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
103.177.118.145,8118,http,Bangladesh,BD,1093.1,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T18:34:46+00:00
72.195.101.99,4145,socks4,United States,US,1094.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.207.33.64,4145,socks4,United States,US,1119.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
174.77.111.198,49547,socks5,United States,US,1198.8,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
70.166.167.38,57728,socks5,United States,US,1199.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
70.166.167.55,57745,socks5,United States,US,1211.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
72.223.188.92,4145,socks5,United States,US,1238.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
174.77.111.197,4145,socks4,United States,US,1278.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.206.74.126,4145,socks5,United States,US,1279.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
192.111.135.17,18302,socks4,United States,US,1334.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.195.34.42,4145,socks5,United States,US,1367.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
184.178.172.28,15294,socks5,United States,US,1386.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
74.119.144.60,4145,socks4,United States,US,1413.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
144.24.111.128,1088,socks5,India,IN,1431.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
184.178.172.3,4145,socks4,United States,US,1609.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
192.111.130.5,17002,socks4,United States,US,1740.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.195.34.58,4145,socks4,United States,US,1811.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.195.114.169,4145,socks4,United States,US,1824.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
43.164.3.124,1080,socks5,Thailand,TH,1949.7,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
174.77.111.196,4145,socks4,United States,US,1961.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2019.8,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
174.64.199.82,4145,socks4,United States,US,2028.9,slow,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
74.119.147.209,4145,socks4,United States,US,2042.7,slow,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
192.111.135.18,18301,socks4,United States,US,2096.1,slow,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.195.34.59,4145,socks4,United States,US,2172.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.195.34.41,4145,socks4,United States,US,2174.1,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.195.34.60,27391,socks4,United States,US,2289.8,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
24.249.199.4,4145,socks4,United States,US,2303.6,slow,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.170.249.65,4145,socks4,United States,US,2375.9,slow,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.178.172.18,15280,socks4,United States,US,2542.0,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.178.172.23,4145,socks4,United States,US,2616.9,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
192.111.137.34,18765,socks4,United States,US,2811.2,slow,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.181.217.220,4145,socks4,United States,US,2890.9,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.181.217.210,4145,socks4,United States,US,3138.7,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.178.172.25,15291,socks4,United States,US,3160.6,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.181.217.206,4145,socks4,United States,US,3214.9,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
72.49.49.11,31034,socks5,United States,US,3699.6,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
72.205.0.67,4145,socks4,United States,US,3891.5,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.182.240.12,4145,socks4,United States,US,3956.8,slow,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.185.2.12,4145,socks5,United States,US,4422.8,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
43.164.136.189,1080,socks5,South Korea,KR,4699.9,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
171.25.158.95,1080,socks5,Sweden,SE,4829.8,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
66.42.224.229,41679,socks4,United States,US,5283.6,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
184.182.240.211,4145,socks4,United States,US,5825.1,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
216.68.128.121,4145,socks4,United States,US,6009.8,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,6077.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
47.91.110.148,20,socks4,United Arab Emirates,AE,6735.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
176.61.151.123,80,http,Portugal,PT,6887.5,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T18:34:46+00:00
47.237.2.245,2000,socks4,Singapore,SG,6954.4,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
8.138.133.207,8081,socks4,China,CN,7040.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.116.210.163,8080,socks4,China,CN,7062.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
8.148.4.166,8081,socks4,China,CN,7073.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.121.182.36,8080,socks4,China,CN,7076.6,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.209.163,9080,socks4,China,CN,7077.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.104.198.111,8080,socks4,China,CN,7088.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.121.129.129,80,socks4,China,CN,7092.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
8.148.24.225,8081,socks4,China,CN,7092.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.119.19.221,3128,socks4,China,CN,7093.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.214.208,9999,socks4,China,CN,7102.8,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.92.194.235,80,socks4,China,CN,7111.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.213.213,8089,socks4,China,CN,7116.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.208.23,8008,socks4,China,CN,7117.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.104.27.249,9080,socks4,China,CN,7119.3,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.104.23.154,9080,socks4,China,CN,7124.2,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
8.130.37.235,9080,socks4,China,CN,7127.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.213.3,9080,socks4,China,CN,7130.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
8.148.23.202,8081,socks4,China,CN,7134.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.104.27.165,8443,socks4,China,CN,7135.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.104.57.33,8081,socks4,China,CN,7148.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.211.162,3128,socks4,China,CN,7152.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.109.83.196,8888,socks4,China,CN,7172.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
8.137.13.191,8443,socks4,China,CN,7197.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
39.102.209.121,8081,socks4,China,CN,7213.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,7381.9,slow,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
184.178.172.5,15303,socks5,United States,US,8348.3,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
69.61.200.104,36181,socks4,United States,US,9210.9,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
47.252.18.37,3128,socks4,United States,US,9562.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T18:34:46+00:00
45.61.129.165,9050,socks4,United States,US,10466.0,slow,unknown,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T18:34:46+00:00
107.191.44.214,1081,socks5,United States,US,16740.0,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T18:34:46+00:00
