ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
148.230.4.241,999,http,Mexico,MX,295.5,fast,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
103.237.102.191,11111,http,Germany,DE,297.4,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
168.119.153.216,8888,http,Germany,DE,322.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
176.111.37.216,39811,http,Ukraine,UA,325.7,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
135.87.39.23,443,http,Finland,FI,333.3,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
135.87.39.23,9443,http,Finland,FI,334.4,fast,elite,5,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
176.111.37.5,39811,http,Ukraine,UA,337.1,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
178.130.47.43,1082,https,United States,US,356.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
135.87.39.23,80,http,Finland,FI,409.8,fast,elite,13,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
16.163.88.228,80,http,Hong Kong,HK,458.2,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
103.156.17.83,8080,http,Indonesia,ID,506.5,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-25T19:37:16+00:00
153.72.68.0,8080,http,United States,US,510.7,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
115.239.234.43,7302,http,China,CN,524.9,medium,unknown,16,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
103.7.138.17,1080,socks5,United States,US,538.0,medium,elite,6,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.24.47.42,1080,socks5,United States,US,565.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
1.231.81.166,3128,http,South Korea,KR,612.6,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
139.28.240.201,1082,socks5,Türkiye,TR,621.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
178.17.57.222,1080,socks5,Iraq,IQ,658.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
152.89.104.11,1080,socks5,Germany,DE,670.9,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T19:37:16+00:00
175.101.240.38,80,http,India,IN,697.1,medium,elite,6,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
156.38.112.11,80,http,Ghana,GH,700.6,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
101.36.109.77,8118,http,Hong Kong,HK,701.0,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
139.99.237.62,80,http,Australia,AU,708.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
176.99.134.183,8090,http,Russia,RU,721.7,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
193.25.215.182,22222,socks5,United States,US,723.7,medium,elite,4,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
164.52.11.194,18080,http,Taiwan,TW,725.2,medium,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
143.42.66.91,80,http,Singapore,SG,744.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
107.181.161.81,4145,socks4,United States,US,752.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
213.199.47.140,1080,socks5,France,FR,773.9,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
104.200.135.46,4145,socks4,United States,US,776.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
162.253.68.97,4145,socks4,United States,US,779.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
142.54.228.193,4145,socks4,United States,US,779.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
142.54.235.9,4145,socks4,United States,US,782.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
206.220.175.2,4145,socks4,United States,US,782.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
113.160.132.26,8080,http,Vietnam,VN,788.7,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
103.65.237.92,5678,http,Indonesia,ID,792.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
110.172.29.162,443,http,Vietnam,VN,802.3,medium,elite,2,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
212.77.75.25,1088,socks5,Italy,IT,811.5,medium,elite,3,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
141.148.158.143,1080,socks5,United States,US,812.3,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
193.233.218.213,1080,socks5,Russia,RU,822.5,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
184.170.249.65,4145,socks4,United States,US,827.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.170.248.5,4145,socks4,United States,US,828.9,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.130.2,4145,socks4,United States,US,831.3,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.130.5,17002,socks4,United States,US,835.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.129.150,4145,socks4,United States,US,836.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.135.18,18301,socks4,United States,US,838.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.170.245.148,4145,socks4,United States,US,839.0,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.137.35,4145,socks4,United States,US,839.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.135.17,18302,socks4,United States,US,842.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.129.145,16894,socks4,United States,US,844.2,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
198.8.94.174,39078,socks4,Canada,CA,847.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
199.66.183.226,4145,socks4,United States,US,847.7,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1084,socks5,Germany,DE,850.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
199.66.183.251,4145,socks4,United States,US,862.2,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
192.111.137.34,18765,socks4,United States,US,869.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1085,socks5,Germany,DE,898.4,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1082,socks5,Germany,DE,917.0,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1081,socks5,Germany,DE,929.9,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
149.130.182.81,1080,socks5,Colombia,CO,957.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
185.128.104.152,8443,socks5,Germany,DE,959.8,medium,unknown,3,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
138.124.59.186,1080,socks5,Finland,FI,960.5,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1088,socks5,Germany,DE,984.2,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1080,socks5,Germany,DE,999.7,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
107.152.98.5,4145,socks5,United States,US,1002.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
152.53.209.196,1080,socks5,United States,US,1003.1,medium,elite,6,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
142.54.237.38,4145,socks5,United States,US,1065.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
104.37.135.145,4145,socks5,United States,US,1068.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
174.64.199.79,4145,socks4,United States,US,1161.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.18,15280,socks4,United States,US,1186.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.14,4145,socks4,United States,US,1188.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
24.249.199.4,4145,socks4,United States,US,1189.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.25,15291,socks4,United States,US,1190.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
140.245.99.105,7890,socks4,Singapore,SG,1190.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.26,4145,socks4,United States,US,1192.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
174.77.111.196,4145,socks4,United States,US,1193.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.11,4145,socks4,United States,US,1194.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
174.77.111.198,49547,socks4,United States,US,1195.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
24.249.199.12,4145,socks4,United States,US,1196.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.181.217.213,4145,socks4,United States,US,1197.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.28,15294,socks4,United States,US,1197.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.23,4145,socks4,United States,US,1197.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.178.172.13,15311,socks4,United States,US,1198.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
174.77.111.197,4145,socks4,United States,US,1199.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
184.181.217.220,4145,socks4,United States,US,1200.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1100,socks5,Germany,DE,1205.5,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
184.178.172.17,4145,socks4,United States,US,1206.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
144.22.165.206,1088,socks5,Brazil,BR,1211.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
139.99.95.120,8080,http,Singapore,SG,1221.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
101.36.104.239,10808,socks5,Japan,JP,1226.1,medium,elite,10,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
208.102.51.6,58208,socks4,United States,US,1243.3,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
216.68.128.121,4145,socks4,United States,US,1243.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1090,socks5,Germany,DE,1257.5,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
159.65.245.255,80,http,United States,US,1259.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
114.111.19.228,3389,http,China,CN,1277.8,medium,elite,6,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
188.93.140.146,1080,socks5,Sweden,SE,1284.0,medium,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1356.0,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
124.156.166.29,1080,socks5,Hong Kong,HK,1361.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.24.111.128,1088,socks5,India,IN,1376.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1385.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
184.181.178.33,4145,socks5,United States,US,1421.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
174.64.199.82,4145,socks5,United States,US,1442.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
174.75.211.193,4145,socks5,United States,US,1450.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
174.75.211.222,4145,socks5,United States,US,1455.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
27.68.168.208,1080,socks4,Vietnam,VN,1505.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
45.43.63.37,10808,socks5,Singapore,SG,1517.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
121.169.46.116,1090,socks5,South Korea,KR,1528.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
184.182.240.12,4145,socks4,United States,US,1535.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-25T19:37:16+00:00
140.238.32.108,3128,http,Japan,JP,1547.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
213.148.11.81,1080,socks5,Kazakhstan,KZ,1562.0,medium,elite,2,48988,Modern Server Solutions LLP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
217.15.160.116,1080,socks5,Singapore,SG,1569.3,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
144.76.159.120,1083,socks5,Germany,DE,1651.5,medium,elite,16,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
212.58.132.5,1080,socks5,United States,US,1743.9,medium,elite,3,8757,"NSFOCUS, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
213.188.203.54,1080,socks5,United States,US,1745.1,medium,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,1837.8,medium,elite,5,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
112.2.3.162,2334,http,China,CN,1844.8,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-25T19:37:16+00:00
147.15.17.132,1085,socks5,Brazil,BR,1890.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-25T19:37:16+00:00
147.15.17.132,1092,socks5,Brazil,BR,1899.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-25T19:37:16+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,2000.5,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-25T19:37:16+00:00
