ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.135.69.34,80,http,Iraq,IQ,375.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
181.39.25.196,8118,http,Ecuador,EC,382.4,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
185.191.239.248,3128,http,Switzerland,CH,414.8,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T14:39:59+00:00
163.192.14.135,50161,socks4,United States,US,415.1,fast,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
16.163.88.228,80,http,Hong Kong,HK,437.7,fast,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
185.239.50.122,10808,http,Russia,RU,454.8,fast,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
43.173.124.23,8081,socks5,United States,US,515.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-31T14:39:59+00:00
103.156.17.83,8080,http,Indonesia,ID,516.9,medium,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T14:39:59+00:00
153.72.68.0,8080,http,United States,US,520.0,medium,elite,22,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
185.235.16.12,80,http,Syria,SY,532.9,medium,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
152.230.215.123,80,http,Chile,CL,535.1,medium,unknown,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
115.239.234.43,7302,http,China,CN,536.2,medium,unknown,22,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
167.99.124.118,80,http,United States,US,588.8,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
1.231.81.166,3128,http,South Korea,KR,601.5,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
216.106.179.216,49514,socks5,United States,US,617.0,medium,unknown,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
164.52.11.194,18080,http,Taiwan,TW,618.5,medium,elite,11,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
117.236.124.166,3128,http,India,IN,649.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
129.226.127.245,18080,http,Hong Kong,HK,656.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
129.226.72.101,18080,http,Hong Kong,HK,658.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
199.66.182.243,4145,socks4,United States,US,667.7,medium,unknown,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
199.66.183.251,4145,socks4,United States,US,670.0,medium,unknown,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
199.66.183.226,4145,socks4,United States,US,671.7,medium,unknown,22,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.130.2,4145,socks4,United States,US,678.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
156.38.112.11,80,http,Ghana,GH,687.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
184.170.249.65,4145,socks4,United States,US,700.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.170.248.5,4145,socks4,United States,US,701.6,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.130.5,17002,socks4,United States,US,703.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.170.245.148,4145,socks4,United States,US,704.9,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.170.251.30,11288,socks4,United States,US,705.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.139.163,19404,socks4,United States,US,705.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.139.162,4145,socks4,United States,US,706.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.139.165,4145,socks4,United States,US,707.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.129.145,16894,socks4,United States,US,707.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.138.29,4145,socks4,United States,US,708.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.137.34,18765,socks4,United States,US,708.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
147.45.225.141,10808,socks5,Russia,RU,708.2,medium,unknown,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
198.8.94.174,39078,socks4,Canada,CA,710.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
183.110.216.159,8091,http,South Korea,KR,712.5,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
18.138.102.128,3128,http,Singapore,SG,724.3,medium,elite,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
213.199.47.140,1080,socks5,France,FR,725.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
173.212.234.174,3128,http,France,FR,753.2,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
142.54.237.38,4145,socks4,United States,US,779.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
107.181.161.81,4145,socks4,United States,US,788.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
107.152.98.5,4145,socks4,United States,US,793.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
192.111.134.10,4145,socks4,United States,US,795.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
104.200.152.30,4145,socks4,United States,US,795.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
142.54.231.38,4145,socks4,United States,US,796.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
104.37.135.145,4145,socks4,United States,US,797.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
103.43.191.71,8888,http,Singapore,SG,802.8,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
142.54.226.214,4145,socks4,United States,US,805.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
144.91.111.48,1088,socks5,France,FR,811.1,medium,unknown,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
188.119.65.221,80,http,Russia,RU,822.0,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
138.124.59.186,1080,socks5,Finland,FI,843.4,medium,elite,9,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
176.99.134.183,8090,http,Russia,RU,845.6,medium,elite,8,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
113.160.132.26,8080,http,Vietnam,VN,896.4,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
193.25.215.182,22222,socks5,United States,US,927.4,medium,unknown,10,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
103.94.52.70,3128,http,Myanmar,MM,934.1,medium,elite,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
103.170.185.226,80,http,Bangladesh,BD,945.3,medium,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
159.195.49.27,8888,http,Germany,DE,955.3,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
159.194.228.40,8888,http,Russia,RU,978.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-31T14:39:59+00:00
192.111.137.37,18762,socks4,United States,US,988.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.13,15311,socks4,United States,US,1001.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
174.77.111.198,49547,socks4,United States,US,1004.0,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.25,15291,socks4,United States,US,1005.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.23,4145,socks4,United States,US,1008.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.11,4145,socks4,United States,US,1009.7,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.17,4145,socks4,United States,US,1015.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.181.217.194,4145,socks4,United States,US,1016.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
103.112.69.58,3128,http,China,CN,1016.9,medium,unknown,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
178.156.206.253,8118,http,United States,US,1034.0,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
24.249.199.12,4145,socks4,United States,US,1035.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
168.107.13.220,50161,socks4,South Korea,KR,1040.3,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
24.249.199.4,4145,socks4,United States,US,1040.8,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
174.64.199.82,4145,socks4,United States,US,1041.1,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
144.22.165.206,1088,socks5,Brazil,BR,1044.8,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
174.77.111.196,4145,socks5,United States,US,1188.6,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
43.155.185.73,1080,socks5,South Korea,KR,1202.7,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
43.164.136.189,1080,socks5,South Korea,KR,1209.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
70.166.167.38,57728,socks5,United States,US,1212.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
72.206.74.126,4145,socks5,United States,US,1215.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
72.207.33.64,4145,socks5,United States,US,1217.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
184.181.178.33,4145,socks5,United States,US,1218.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
103.65.237.92,5678,http,Indonesia,ID,1220.6,medium,unknown,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
70.166.167.55,57745,socks5,United States,US,1225.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
174.77.111.197,4145,socks5,United States,US,1226.3,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
72.223.188.67,4145,socks5,United States,US,1227.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
43.203.195.46,80,socks4,South Korea,KR,1227.0,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
114.111.19.228,3389,http,China,CN,1275.0,medium,elite,5,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
184.178.172.18,15280,socks4,United States,US,1301.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.3,4145,socks4,United States,US,1306.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.28,15294,socks4,United States,US,1309.0,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
184.178.172.5,15303,socks4,United States,US,1317.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
171.25.158.95,1080,socks5,Sweden,SE,1334.2,medium,elite,15,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
43.161.253.113,1080,socks5,Hong Kong,HK,1335.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
47.239.213.123,7080,socks5,Hong Kong,HK,1345.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
174.64.199.79,4145,socks4,United States,US,1360.2,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-31T14:39:59+00:00
185.82.99.101,92,https,Lebanon,LB,1376.8,medium,unknown,1,42183,Net 360 S.a.r.l,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
144.24.111.128,1088,socks5,India,IN,1381.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
45.61.188.134,44499,socks5,United States,US,1393.8,medium,unknown,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
110.172.29.162,443,https,Vietnam,VN,1400.4,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
154.64.211.145,999,http,Puerto Rico,PR,1403.3,medium,unknown,1,21559,OSNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-31T14:39:59+00:00
152.70.253.226,1080,socks5,South Korea,KR,1406.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
163.172.167.48,80,http,France,FR,1515.2,medium,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
72.195.34.35,27360,socks5,United States,US,1541.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
72.195.34.59,4145,socks5,United States,US,1544.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
72.195.114.169,4145,socks5,United States,US,1547.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
72.195.34.42,4145,socks5,United States,US,1552.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-31T14:39:59+00:00
149.18.81.114,7890,http,Ivory Coast,CI,1552.5,medium,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-31T14:39:59+00:00
